Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6933767079797157,-0.6933767079797157
2024-10-16,2.375,-0.437496438226862,-0.437496438226862
2024-10-17,4.5,0.6499947082227662,0.6499947082227662
2024-10-18,2.5,-0.3735263707886486,-0.3735263707886486
2024-10-21,1.875,-0.6933767079797157,-0.6933767079797157
2024-10-22,2.625,-0.30955630335043516,-0.30955630335043516
2024-10-23,2.875,-0.1816161684740083,-0.1816161684740083
2024-10-24,2.375,-0.437496438226862,-0.437496438226862
2024-10-28,1.875,-0.6933767079797157,-0.6933767079797157
2024-10-29,3.0,-0.11764610103579488,-0.11764610103579488
2024-11-04,1.75,-0.7573467754179292,-0.7573467754179292
2024-11-05,2.375,-0.437496438226862,-0.437496438226862
2024-11-06,3.875,0.3301443710316991,0.3301443710316991
2024-11-07,6.0,1.4176355174813273,1.4176355174813273
2024-11-11,2.125,-0.5654365731032889,-0.5654365731032889
2024-11-15,6.75,1.801455922110608,1.801455922110608
2024-11-18,3.25,0.010294033840631961,0.010294033840631961
2024-11-19,3.125,-0.05367603359758146,-0.05367603359758146
2024-11-20,1.875,-0.6933767079797157,-0.6933767079797157
2024-11-21,2.625,-0.30955630335043516,-0.30955630335043516
2024-11-25,5.75,1.2896953826049005,1.2896953826049005
2024-11-26,2.5,-0.3735263707886486,-0.3735263707886486
2024-11-28,1.25,-1.0132270451707828,-1.0132270451707828
2024-11-29,6.0,1.4176355174813273,1.4176355174813273
2024-12-02,6.75,1.801455922110608,1.801455922110608
2024-12-03,6.125,1.4816055849195406,1.4816055849195406
2024-12-04,0.875,-1.2051372474854232,-1.2051372474854232
2024-12-05,2.375,-0.437496438226862,-0.437496438226862
2024-12-10,3.625,0.20220423615527222,0.20220423615527222
2024-12-13,2.875,-0.1816161684740083,-0.1816161684740083
2024-12-16,2.5,-0.3735263707886486,-0.3735263707886486
2024-12-17,3.5,0.13823416871705882,0.13823416871705882
2024-12-18,3.875,0.3301443710316991,0.3301443710316991
2024-12-23,1.375,-0.9492569777325693,-0.9492569777325693
2024-12-24,0.5,-1.3970474498000633,-1.3970474498000633
2024-12-26,1.125,-1.0771971126089963,-1.0771971126089963
2024-12-27,1.75,-0.7573467754179292,-0.7573467754179292
2024-12-30,2.75,-0.24558623591222173,-0.24558623591222173
2024-12-31,2.0,-0.6294066405415023,-0.6294066405415023
2025-01-02,2.5,-0.3735263707886486,-0.3735263707886486
2025-01-03,1.5,-0.8852869102943559,-0.8852869102943559
2025-01-06,2.625,-0.30955630335043516,-0.30955630335043516
2025-01-07,1.25,-1.0132270451707828,-1.0132270451707828
2025-01-08,3.75,0.26617430359348565,0.26617430359348565
2025-01-09,1.5,-0.8852869102943559,-0.8852869102943559
2025-01-16,3.125,-0.05367603359758146,-0.05367603359758146
2025-01-17,3.5,0.13823416871705882,0.13823416871705882
2025-01-20,4.5,0.6499947082227662,0.6499947082227662
2025-01-21,2.125,-0.5654365731032889,-0.5654365731032889
2025-01-22,2.0,-0.6294066405415023,-0.6294066405415023
2025-01-23,2.625,-0.30955630335043516,-0.30955630335043516
2025-01-27,4.0,0.3941144384699125,0.3941144384699125
2025-01-28,1.75,-0.7573467754179292,-0.7573467754179292
2025-01-29,1.375,-0.9492569777325693,-0.9492569777325693
2025-02-03,3.0,-0.11764610103579488,-0.11764610103579488
2025-02-04,1.875,-0.6933767079797157,-0.6933767079797157
2025-02-05,1.25,-1.0132270451707828,-1.0132270451707828
2025-02-06,2.25,-0.5014665056650754,-0.5014665056650754
2025-02-11,1.25,-1.0132270451707828,-1.0132270451707828
2025-02-14,4.75,0.777934843099193,0.777934843099193
2025-02-17,0.625,-1.33307738236185,-1.33307738236185
2025-02-18,1.0,-1.1411671800472096,-1.1411671800472096
2025-02-19,2.0,-0.6294066405415023,-0.6294066405415023
2025-02-20,1.875,-0.6933767079797157,-0.6933767079797157
2025-02-24,2.875,-0.1816161684740083,-0.1816161684740083
2025-02-25,2.625,-0.30955630335043516,-0.30955630335043516
2025-02-26,4.5,0.6499947082227662,0.6499947082227662
2025-03-03,4.875,0.8419049105374065,0.8419049105374065
2025-03-04,6.75,1.801455922110608,1.801455922110608
2025-03-05,5.875,1.3536654500431138,1.3536654500431138
2025-03-06,7.5,2.1852763267398885,2.1852763267398885
2025-03-11,5.375,1.09778518029026,1.09778518029026
2025-03-17,6.0,1.4176355174813273,1.4176355174813273
2025-03-18,2.5,-0.3735263707886486,-0.3735263707886486
2025-03-19,3.125,-0.05367603359758146,-0.05367603359758146
2025-03-20,2.875,-0.1816161684740083,-0.1816161684740083
2025-03-21,2.5,-0.3735263707886486,-0.3735263707886486
2025-03-24,1.25,-1.0132270451707828,-1.0132270451707828
2025-03-25,2.625,-0.30955630335043516,-0.30955630335043516
2025-03-26,1.75,-0.7573467754179292,-0.7573467754179292
2025-03-31,3.0,-0.11764610103579488,-0.11764610103579488
2025-04-01,3.25,0.010294033840631961,0.010294033840631961
2025-04-02,2.75,-0.24558623591222173,-0.24558623591222173
2025-04-03,7.375,2.121306259301675,2.121306259301675
2025-04-07,8.0,2.441156596492742,2.441156596492742
2025-04-08,9.75,3.33673754062773,3.33673754062773
2025-04-09,8.75,2.8249770011220225,2.8249770011220225
