Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7020447996498275,-0.7020447996498275
2024-10-15,3.0,-0.08259350584115613,-0.08259350584115613
2024-10-16,2.375,-0.4267331135126402,-0.4267331135126402
2024-10-17,4.5,0.7433415525704057,0.7433415525704057
2024-10-18,2.5,-0.35790519197834336,-0.35790519197834336
2024-10-21,1.875,-0.7020447996498275,-0.7020447996498275
2024-10-22,2.625,-0.2890772704440466,-0.2890772704440466
2024-10-23,2.875,-0.15142142737545294,-0.15142142737545294
2024-10-24,2.375,-0.4267331135126402,-0.4267331135126402
2024-10-25,2.375,-0.4267331135126402,-0.4267331135126402
2024-10-28,1.875,-0.7020447996498275,-0.7020447996498275
2024-10-29,3.0,-0.08259350584115613,-0.08259350584115613
2024-11-04,1.75,-0.7708727211841243,-0.7708727211841243
2024-11-05,2.375,-0.4267331135126402,-0.4267331135126402
2024-11-06,3.875,0.3992019448989216,0.3992019448989216
2024-11-07,6.0,1.5692766109819674,1.5692766109819674
2024-11-08,3.0,-0.08259350584115613,-0.08259350584115613
2024-11-11,2.125,-0.5643889565812338,-0.5643889565812338
2024-11-12,2.625,-0.2890772704440466,-0.2890772704440466
2024-11-15,6.75,1.9822441401877482,1.9822441401877482
2024-11-18,3.25,0.0550623372274375,0.0550623372274375
2024-11-19,3.125,-0.013765584306859313,-0.013765584306859313
2024-11-20,1.875,-0.7020447996498275,-0.7020447996498275
2024-11-21,2.625,-0.2890772704440466,-0.2890772704440466
2024-11-22,2.0,-0.6332168781155306,-0.6332168781155306
2024-11-25,5.75,1.431620767913374,1.431620767913374
2024-11-26,2.5,-0.35790519197834336,-0.35790519197834336
2024-11-28,1.25,-1.0461844073213116,-1.0461844073213116
2024-11-29,6.0,1.5692766109819674,1.5692766109819674
2024-12-02,6.75,1.9822441401877482,1.9822441401877482
2024-12-03,6.125,1.6381045325162642,1.6381045325162642
2024-12-04,0.875,-1.2526681719242019,-1.2526681719242019
2024-12-05,2.375,-0.4267331135126402,-0.4267331135126402
2024-12-09,3.875,0.3992019448989216,0.3992019448989216
2024-12-10,3.625,0.26154610183032795,0.26154610183032795
2024-12-13,2.875,-0.15142142737545294,-0.15142142737545294
2024-12-16,2.5,-0.35790519197834336,-0.35790519197834336
2024-12-17,3.5,0.19271818029603113,0.19271818029603113
2024-12-18,3.875,0.3992019448989216,0.3992019448989216
2024-12-23,1.375,-0.9773564857870147,-0.9773564857870147
2024-12-24,0.5,-1.4591519365270924,-1.4591519365270924
2024-12-26,1.125,-1.1150123288556084,-1.1150123288556084
