Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7158936673498987,-0.7158936673498987
2024-10-15,3.0,-0.08629531368197778,-0.08629531368197778
2024-10-16,2.375,-0.4360721768308227,-0.4360721768308227
2024-10-17,4.5,0.7531691578752501,0.7531691578752501
2024-10-18,2.5,-0.36611680420105375,-0.36611680420105375
2024-10-21,1.875,-0.7158936673498987,-0.7158936673498987
2024-10-22,2.625,-0.2961614315712847,-0.2961614315712847
2024-10-23,2.875,-0.15625068631174677,-0.15625068631174677
2024-10-24,2.375,-0.4360721768308227,-0.4360721768308227
2024-10-25,2.375,-0.4360721768308227,-0.4360721768308227
2024-10-28,1.875,-0.7158936673498987,-0.7158936673498987
2024-10-29,3.0,-0.08629531368197778,-0.08629531368197778
2024-11-04,1.75,-0.7858490399796676,-0.7858490399796676
2024-11-05,2.375,-0.4360721768308227,-0.4360721768308227
2024-11-06,3.875,0.40339229472640514,0.40339229472640514
2024-11-07,6.0,1.5926336294324779,1.5926336294324779
2024-11-08,3.0,-0.08629531368197778,-0.08629531368197778
2024-11-11,2.125,-0.5759829220903607,-0.5759829220903607
2024-11-12,2.625,-0.2961614315712847,-0.2961614315712847
2024-11-15,6.75,2.0123658652110916,2.0123658652110916
2024-11-18,3.25,0.05361543157756019,0.05361543157756019
2024-11-19,3.125,-0.016339941052208793,-0.016339941052208793
2024-11-20,1.875,-0.7158936673498987,-0.7158936673498987
2024-11-21,2.625,-0.2961614315712847,-0.2961614315712847
2024-11-22,2.0,-0.6459382947201296,-0.6459382947201296
2024-11-25,5.75,1.4527228841729398,1.4527228841729398
2024-11-26,2.5,-0.36611680420105375,-0.36611680420105375
2024-11-28,1.25,-1.0656705304987435,-1.0656705304987435
2024-11-29,6.0,1.5926336294324779,1.5926336294324779
2024-12-02,6.75,2.0123658652110916,2.0123658652110916
2024-12-03,6.125,1.662589002062247,1.662589002062247
2024-12-04,0.875,-1.2755366483880506,-1.2755366483880506
2024-12-05,2.375,-0.4360721768308227,-0.4360721768308227
2024-12-09,3.875,0.40339229472640514,0.40339229472640514
2024-12-10,3.625,0.26348154946686714,0.26348154946686714
2024-12-13,2.875,-0.15625068631174677,-0.15625068631174677
2024-12-16,2.5,-0.36611680420105375,-0.36611680420105375
2024-12-17,3.5,0.19352617683709816,0.19352617683709816
2024-12-18,3.875,0.40339229472640514,0.40339229472640514
2024-12-23,1.375,-0.9957151578689746,-0.9957151578689746
2024-12-24,0.5,-1.4854027662773575,-1.4854027662773575
2024-12-26,1.125,-1.1356259031285125,-1.1356259031285125
2024-12-27,1.75,-0.7858490399796676,-0.7858490399796676
2024-12-30,2.75,-0.22620605894151574,-0.22620605894151574
2024-12-31,2.0,-0.6459382947201296,-0.6459382947201296
2025-01-02,2.5,-0.36611680420105375,-0.36611680420105375
2025-01-03,1.5,-0.9257597852392057,-0.9257597852392057
2025-01-06,2.625,-0.2961614315712847,-0.2961614315712847
2025-01-07,1.25,-1.0656705304987435,-1.0656705304987435
2025-01-08,3.75,0.3334369220966361,0.3334369220966361
2025-01-09,1.5,-0.9257597852392057,-0.9257597852392057
2025-01-13,2.625,-0.2961614315712847,-0.2961614315712847
2025-01-16,3.125,-0.016339941052208793,-0.016339941052208793
2025-01-17,3.5,0.19352617683709816,0.19352617683709816
2025-01-20,4.5,0.7531691578752501,0.7531691578752501
2025-01-21,2.125,-0.5759829220903607,-0.5759829220903607
2025-01-22,2.0,-0.6459382947201296,-0.6459382947201296
2025-01-23,2.625,-0.2961614315712847,-0.2961614315712847
2025-01-24,1.0,-1.2055812757582816,-1.2055812757582816
2025-01-27,4.0,0.4733476673561741,0.4733476673561741
2025-01-28,1.75,-0.7858490399796676,-0.7858490399796676
2025-01-29,1.375,-0.9957151578689746,-0.9957151578689746
2025-02-03,3.0,-0.08629531368197778,-0.08629531368197778
2025-02-04,1.875,-0.7158936673498987,-0.7158936673498987
2025-02-05,1.25,-1.0656705304987435,-1.0656705304987435
2025-02-06,2.25,-0.5060275494605917,-0.5060275494605917
2025-02-10,2.5,-0.36611680420105375,-0.36611680420105375
2025-02-11,1.25,-1.0656705304987435,-1.0656705304987435
2025-02-14,4.75,0.893079903134788,0.893079903134788
2025-02-17,0.625,-1.4154473936475884,-1.4154473936475884
2025-02-18,1.0,-1.2055812757582816,-1.2055812757582816
2025-02-19,2.0,-0.6459382947201296,-0.6459382947201296
