Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6582288769808713,-0.6582288769808713
2024-10-16,2.375,-0.35475971941176826,-0.35475971941176826
2024-10-17,4.5,0.9349842002569196,0.9349842002569196
2024-10-18,2.5,-0.27889243001949254,-0.27889243001949254
2024-10-21,1.875,-0.6582288769808713,-0.6582288769808713
2024-10-22,2.625,-0.20302514062721674,-0.20302514062721674
2024-10-23,2.875,-0.051290561842665235,-0.051290561842665235
2024-10-24,2.375,-0.35475971941176826,-0.35475971941176826
2024-10-28,1.875,-0.6582288769808713,-0.6582288769808713
2024-10-29,3.0,0.024576727549610527,0.024576727549610527
2024-11-04,1.75,-0.7340961663731471,-0.7340961663731471
2024-11-05,2.375,-0.35475971941176826,-0.35475971941176826
2024-11-06,3.875,0.5556477532955408,0.5556477532955408
2024-11-07,6.0,1.8453916729642288,1.8453916729642288
2024-11-11,2.125,-0.5064942981963197,-0.5064942981963197
2024-11-15,6.75,2.3005954093178835,2.3005954093178835
2024-11-18,3.25,0.17631130633416206,0.17631130633416206
2024-11-19,3.125,0.10044401694188629,0.10044401694188629
2024-11-20,1.875,-0.6582288769808713,-0.6582288769808713
2024-11-21,2.625,-0.20302514062721674,-0.20302514062721674
2024-11-25,5.75,1.6936570941796774,1.6936570941796774
2024-11-26,2.5,-0.27889243001949254,-0.27889243001949254
2024-11-28,1.25,-1.0375653239422502,-1.0375653239422502
2024-11-29,6.0,1.8453916729642288,1.8453916729642288
2024-12-02,6.75,2.3005954093178835,2.3005954093178835
2024-12-03,6.125,1.9212589623565046,1.9212589623565046
2024-12-04,0.875,-1.2651671921190775,-1.2651671921190775
2024-12-05,2.375,-0.35475971941176826,-0.35475971941176826
2024-12-10,3.625,0.40391317451098935,0.40391317451098935
2024-12-13,2.875,-0.051290561842665235,-0.051290561842665235
2024-12-16,2.5,-0.27889243001949254,-0.27889243001949254
2024-12-17,3.5,0.3280458851187136,0.3280458851187136
2024-12-18,3.875,0.5556477532955408,0.5556477532955408
2024-12-23,1.375,-0.9616980345499744,-0.9616980345499744
2024-12-24,0.5,-1.4927690602959047,-1.4927690602959047
2024-12-26,1.125,-1.1134326133345258,-1.1134326133345258
2024-12-27,1.75,-0.7340961663731471,-0.7340961663731471
2024-12-30,2.75,-0.127157851234941,-0.127157851234941
2024-12-31,2.0,-0.5823615875885956,-0.5823615875885956
2025-01-02,2.5,-0.27889243001949254,-0.27889243001949254
2025-01-03,1.5,-0.8858307451576986,-0.8858307451576986
2025-01-06,2.625,-0.20302514062721674,-0.20302514062721674
2025-01-07,1.25,-1.0375653239422502,-1.0375653239422502
2025-01-08,3.75,0.47978046390326506,0.47978046390326506
2025-01-09,1.5,-0.8858307451576986,-0.8858307451576986
2025-01-16,3.125,0.10044401694188629,0.10044401694188629
2025-01-17,3.5,0.3280458851187136,0.3280458851187136
2025-01-20,4.5,0.9349842002569196,0.9349842002569196
2025-01-21,2.125,-0.5064942981963197,-0.5064942981963197
2025-01-22,2.0,-0.5823615875885956,-0.5823615875885956
2025-01-23,2.625,-0.20302514062721674,-0.20302514062721674
2025-01-27,4.0,0.6315150426878167,0.6315150426878167
2025-01-28,1.75,-0.7340961663731471,-0.7340961663731471
2025-01-29,1.375,-0.9616980345499744,-0.9616980345499744
2025-02-03,3.0,0.024576727549610527,0.024576727549610527
2025-02-04,1.875,-0.6582288769808713,-0.6582288769808713
2025-02-05,1.25,-1.0375653239422502,-1.0375653239422502
2025-02-06,2.25,-0.43062700880404403,-0.43062700880404403
2025-02-11,1.25,-1.0375653239422502,-1.0375653239422502
2025-02-14,4.75,1.0867187790414712,1.0867187790414712
2025-02-17,0.625,-1.416901770903629,-1.416901770903629
2025-02-18,1.0,-1.1892999027268016,-1.1892999027268016
2025-02-19,2.0,-0.5823615875885956,-0.5823615875885956
2025-02-20,1.875,-0.6582288769808713,-0.6582288769808713
2025-02-24,2.875,-0.051290561842665235,-0.051290561842665235
2025-02-25,2.625,-0.20302514062721674,-0.20302514062721674
2025-02-26,4.5,0.9349842002569196,0.9349842002569196
2025-03-03,4.875,1.162586068433747,1.162586068433747
2025-03-04,6.75,2.3005954093178835,2.3005954093178835
2025-03-05,5.875,1.769524383571953,1.769524383571953
2025-03-06,7.5,2.755799145671538,2.755799145671538
