Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7151929996503539,-0.7151929996503539
2024-10-15,3.0,-0.09484081082319913,-0.09484081082319913
2024-10-16,2.375,-0.439480915727174,-0.439480915727174
2024-10-17,4.5,0.7322954409463406,0.7322954409463406
2024-10-18,2.5,-0.37055289474637904,-0.37055289474637904
2024-10-21,1.875,-0.7151929996503539,-0.7151929996503539
2024-10-22,2.625,-0.30162487376558406,-0.30162487376558406
2024-10-23,2.875,-0.1637688318039941,-0.1637688318039941
2024-10-24,2.375,-0.439480915727174,-0.439480915727174
2024-10-25,2.375,-0.439480915727174,-0.439480915727174
2024-10-28,1.875,-0.7151929996503539,-0.7151929996503539
2024-10-29,3.0,-0.09484081082319913,-0.09484081082319913
2024-11-04,1.75,-0.7841210206311489,-0.7841210206311489
2024-11-05,2.375,-0.439480915727174,-0.439480915727174
2024-11-06,3.875,0.3876553360423657,0.3876553360423657
2024-11-07,6.0,1.5594316927158802,1.5594316927158802
2024-11-08,3.0,-0.09484081082319913,-0.09484081082319913
2024-11-11,2.125,-0.5773369576887639,-0.5773369576887639
2024-11-12,2.625,-0.30162487376558406,-0.30162487376558406
2024-11-15,6.75,1.97299981860065,1.97299981860065
2024-11-18,3.25,0.043015231138390814,0.043015231138390814
2024-11-19,3.125,-0.025912789842404162,-0.025912789842404162
2024-11-20,1.875,-0.7151929996503539,-0.7151929996503539
2024-11-21,2.625,-0.30162487376558406,-0.30162487376558406
2024-11-22,2.0,-0.6462649786695589,-0.6462649786695589
2024-11-25,5.75,1.4215756507542903,1.4215756507542903
2024-11-26,2.5,-0.37055289474637904,-0.37055289474637904
2024-11-28,1.25,-1.0598331045543288,-1.0598331045543288
2024-11-29,6.0,1.5594316927158802,1.5594316927158802
2024-12-02,6.75,1.97299981860065,1.97299981860065
2024-12-03,6.125,1.6283597136966752,1.6283597136966752
2024-12-04,0.875,-1.2666171674967137,-1.2666171674967137
2024-12-05,2.375,-0.439480915727174,-0.439480915727174
2024-12-09,3.875,0.3876553360423657,0.3876553360423657
2024-12-10,3.625,0.24979929408077572,0.24979929408077572
2024-12-13,2.875,-0.1637688318039941,-0.1637688318039941
2024-12-16,2.5,-0.37055289474637904,-0.37055289474637904
2024-12-17,3.5,0.18087127309998077,0.18087127309998077
2024-12-18,3.875,0.3876553360423657,0.3876553360423657
2024-12-23,1.375,-0.9909050835735338,-0.9909050835735338
2024-12-24,0.5,-1.4734012304390987,-1.4734012304390987
2024-12-26,1.125,-1.1287611255351238,-1.1287611255351238
2024-12-27,1.75,-0.7841210206311489,-0.7841210206311489
2024-12-30,2.75,-0.23269685278478908,-0.23269685278478908
2024-12-31,2.0,-0.6462649786695589,-0.6462649786695589
2025-01-02,2.5,-0.37055289474637904,-0.37055289474637904
2025-01-03,1.5,-0.9219770625927388,-0.9219770625927388
2025-01-06,2.625,-0.30162487376558406,-0.30162487376558406
2025-01-07,1.25,-1.0598331045543288,-1.0598331045543288
2025-01-08,3.75,0.3187273150615707,0.3187273150615707
2025-01-09,1.5,-0.9219770625927388,-0.9219770625927388
2025-01-13,2.625,-0.30162487376558406,-0.30162487376558406
2025-01-16,3.125,-0.025912789842404162,-0.025912789842404162
2025-01-17,3.5,0.18087127309998077,0.18087127309998077
2025-01-20,4.5,0.7322954409463406,0.7322954409463406
2025-01-21,2.125,-0.5773369576887639,-0.5773369576887639
2025-01-22,2.0,-0.6462649786695589,-0.6462649786695589
2025-01-23,2.625,-0.30162487376558406,-0.30162487376558406
2025-01-24,1.0,-1.1976891465159187,-1.1976891465159187
2025-01-27,4.0,0.45658335702316066,0.45658335702316066
2025-01-28,1.75,-0.7841210206311489,-0.7841210206311489
2025-01-29,1.375,-0.9909050835735338,-0.9909050835735338
2025-02-03,3.0,-0.09484081082319913,-0.09484081082319913
2025-02-04,1.875,-0.7151929996503539,-0.7151929996503539
2025-02-05,1.25,-1.0598331045543288,-1.0598331045543288
2025-02-06,2.25,-0.5084089367079689,-0.5084089367079689
2025-02-10,2.5,-0.37055289474637904,-0.37055289474637904
2025-02-11,1.25,-1.0598331045543288,-1.0598331045543288
2025-02-14,4.75,0.8701514829079305,0.8701514829079305
2025-02-17,0.625,-1.4044732094583037,-1.4044732094583037
2025-02-18,1.0,-1.1976891465159187,-1.1976891465159187
2025-02-19,2.0,-0.6462649786695589,-0.6462649786695589
2025-02-20,1.875,-0.7151929996503539,-0.7151929996503539
2025-02-21,1.625,-0.8530490416119438,-0.8530490416119438
2025-02-24,2.875,-0.1637688318039941,-0.1637688318039941
2025-02-25,2.625,-0.30162487376558406,-0.30162487376558406
2025-02-26,4.5,0.7322954409463406,0.7322954409463406
2025-03-03,4.875,0.9390795038887255,0.9390795038887255
2025-03-04,6.75,1.97299981860065,1.97299981860065
2025-03-05,5.875,1.4905036717350852,1.4905036717350852
2025-03-06,7.5,2.38656794448542,2.38656794448542
2025-03-10,4.125,0.5255113780039556,0.5255113780039556
2025-03-11,5.375,1.2147915878119053,1.2147915878119053
2025-03-14,3.875,0.3876553360423657,0.3876553360423657
2025-03-17,6.875,2.041927839581445,2.041927839581445
2025-03-18,2.5,-0.37055289474637904,-0.37055289474637904
2025-03-19,3.125,-0.025912789842404162,-0.025912789842404162
2025-03-20,2.875,-0.1637688318039941,-0.1637688318039941
2025-03-21,2.5,-0.37055289474637904,-0.37055289474637904
2025-03-24,1.25,-1.0598331045543288,-1.0598331045543288
2025-03-25,2.625,-0.30162487376558406,-0.30162487376558406
2025-03-26,1.75,-0.7841210206311489,-0.7841210206311489
2025-03-31,3.25,0.043015231138390814,0.043015231138390814
2025-04-01,3.75,0.3187273150615707,0.3187273150615707
2025-04-02,2.75,-0.23269685278478908,-0.23269685278478908
2025-04-03,8.125,2.731208049389395,2.731208049389395
2025-04-04,8.625,3.006920133312575,3.006920133312575
2025-04-07,8.0,2.6622800284086,2.6622800284086
2025-04-08,9.75,3.6272723221397296,3.6272723221397296
2025-04-09,8.75,3.0758481542933698,3.0758481542933698
2025-04-14,3.625,0.24979929408077572,0.24979929408077572
2025-04-15,4.875,0.9390795038887255,0.9390795038887255
2025-04-16,2.875,-0.1637688318039941,-0.1637688318039941
2025-04-17,3.75,0.3187273150615707,0.3187273150615707
2025-04-21,4.0,0.45658335702316066,0.45658335702316066
2025-04-22,1.75,-0.7841210206311489,-0.7841210206311489
2025-04-23,2.25,-0.5084089367079689,-0.5084089367079689
2025-04-24,3.5,0.18087127309998077,0.18087127309998077
2025-04-25,1.875,-0.7151929996503539,-0.7151929996503539
2025-04-28,2.0,-0.6462649786695589,-0.6462649786695589
2025-04-29,2.875,-0.1637688318039941,-0.1637688318039941
2025-05-01,2.875,-0.1637688318039941,-0.1637688318039941
2025-05-05,2.5,-0.37055289474637904,-0.37055289474637904
2025-05-06,2.25,-0.5084089367079689,-0.5084089367079689
2025-05-07,2.875,-0.1637688318039941,-0.1637688318039941
2025-05-08,2.625,-0.30162487376558406,-0.30162487376558406
2025-05-09,1.875,-0.7151929996503539,-0.7151929996503539
2025-05-12,3.125,-0.025912789842404162,-0.025912789842404162
2025-05-14,2.375,-0.439480915727174,-0.439480915727174
2025-05-16,2.0,-0.6462649786695589,-0.6462649786695589
2025-05-19,3.375,0.11194325211918578,0.11194325211918578
2025-05-20,1.5,-0.9219770625927388,-0.9219770625927388
2025-05-21,1.75,-0.7841210206311489,-0.7841210206311489
2025-05-22,2.875,-0.1637688318039941,-0.1637688318039941
2025-05-23,6.625,1.9040717976198551,1.9040717976198551
2025-05-26,1.25,-1.0598331045543288,-1.0598331045543288
2025-05-27,1.625,-0.8530490416119438,-0.8530490416119438
2025-05-28,4.75,0.8701514829079305,0.8701514829079305
2025-06-02,3.0,-0.09484081082319913,-0.09484081082319913
2025-06-03,3.25,0.043015231138390814,0.043015231138390814
2025-06-04,4.5,0.7322954409463406,0.7322954409463406
2025-06-05,5.375,1.2147915878119053,1.2147915878119053
2025-06-09,1.5,-0.9219770625927388,-0.9219770625927388
