Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7154164103573919,-0.7154164103573919
2024-10-15,3.0,-0.11795183567615664,-0.11795183567615664
2024-10-16,2.375,-0.44987659938795405,-0.44987659938795405
2024-10-17,4.5,0.6786675972321571,0.6786675972321571
2024-10-18,2.5,-0.38349164664559454,-0.38349164664559454
2024-10-21,1.875,-0.7154164103573919,-0.7154164103573919
2024-10-22,2.625,-0.3171066939032351,-0.3171066939032351
2024-10-23,2.875,-0.1843367884185161,-0.1843367884185161
2024-10-24,2.375,-0.44987659938795405,-0.44987659938795405
2024-10-25,2.375,-0.44987659938795405,-0.44987659938795405
2024-10-28,1.875,-0.7154164103573919,-0.7154164103573919
2024-10-29,3.0,-0.11795183567615664,-0.11795183567615664
2024-11-04,1.75,-0.7818013630997513,-0.7818013630997513
2024-11-05,2.375,-0.44987659938795405,-0.44987659938795405
2024-11-06,3.875,0.3467428335203597,0.3467428335203597
2024-11-07,6.0,1.4752870301404708,1.4752870301404708
2024-11-08,3.0,-0.11795183567615664,-0.11795183567615664
2024-11-11,2.125,-0.582646504872673,-0.582646504872673
2024-11-12,2.625,-0.3171066939032351,-0.3171066939032351
2024-11-15,6.75,1.8735967465946277,1.8735967465946277
2024-11-18,3.25,0.014818069808562316,0.014818069808562316
2024-11-19,3.125,-0.05156688293379716,-0.05156688293379716
2024-11-20,1.875,-0.7154164103573919,-0.7154164103573919
2024-11-21,2.625,-0.3171066939032351,-0.3171066939032351
2024-11-22,2.0,-0.6490314576150324,-0.6490314576150324
2024-11-25,5.75,1.342517124655752,1.342517124655752
2024-11-26,2.5,-0.38349164664559454,-0.38349164664559454
2024-11-28,1.25,-1.0473411740691894,-1.0473411740691894
2024-11-29,6.0,1.4752870301404708,1.4752870301404708
2024-12-02,6.75,1.8735967465946277,1.8735967465946277
2024-12-03,6.125,1.5416719828828302,1.5416719828828302
2024-12-04,0.875,-1.2464960322962677,-1.2464960322962677
2024-12-05,2.375,-0.44987659938795405,-0.44987659938795405
2024-12-09,3.875,0.3467428335203597,0.3467428335203597
2024-12-10,3.625,0.21397292803564075,0.21397292803564075
2024-12-13,2.875,-0.1843367884185161,-0.1843367884185161
2024-12-16,2.5,-0.38349164664559454,-0.38349164664559454
2024-12-17,3.5,0.14758797529328127,0.14758797529328127
2024-12-18,3.875,0.3467428335203597,0.3467428335203597
2024-12-23,1.375,-0.9809562213268298,-0.9809562213268298
2024-12-24,0.5,-1.445650890523346,-1.445650890523346
2024-12-26,1.125,-1.1137261268115488,-1.1137261268115488
2024-12-27,1.75,-0.7818013630997513,-0.7818013630997513
2024-12-30,2.75,-0.2507217411608756,-0.2507217411608756
2024-12-31,2.0,-0.6490314576150324,-0.6490314576150324
2025-01-02,2.5,-0.38349164664559454,-0.38349164664559454
2025-01-03,1.5,-0.9145712685844704,-0.9145712685844704
2025-01-06,2.625,-0.3171066939032351,-0.3171066939032351
2025-01-07,1.25,-1.0473411740691894,-1.0473411740691894
2025-01-08,3.75,0.2803578807780002,0.2803578807780002
2025-01-09,1.5,-0.9145712685844704,-0.9145712685844704
2025-01-13,2.625,-0.3171066939032351,-0.3171066939032351
2025-01-16,3.125,-0.05156688293379716,-0.05156688293379716
2025-01-17,3.5,0.14758797529328127,0.14758797529328127
2025-01-20,4.5,0.6786675972321571,0.6786675972321571
2025-01-21,2.125,-0.582646504872673,-0.582646504872673
2025-01-22,2.0,-0.6490314576150324,-0.6490314576150324
2025-01-23,2.625,-0.3171066939032351,-0.3171066939032351
2025-01-24,1.0,-1.1801110795539083,-1.1801110795539083
2025-01-27,4.0,0.4131277862627192,0.4131277862627192
2025-01-28,1.75,-0.7818013630997513,-0.7818013630997513
2025-01-29,1.375,-0.9809562213268298,-0.9809562213268298
2025-02-03,3.0,-0.11795183567615664,-0.11795183567615664
2025-02-04,1.875,-0.7154164103573919,-0.7154164103573919
2025-02-05,1.25,-1.0473411740691894,-1.0473411740691894
2025-02-06,2.25,-0.5162615521303136,-0.5162615521303136
2025-02-10,2.5,-0.38349164664559454,-0.38349164664559454
2025-02-11,1.25,-1.0473411740691894,-1.0473411740691894
2025-02-14,4.75,0.811437502716876,0.811437502716876
2025-02-17,0.625,-1.3792659377809866,-1.3792659377809866
2025-02-18,1.0,-1.1801110795539083,-1.1801110795539083
2025-02-19,2.0,-0.6490314576150324,-0.6490314576150324
2025-02-20,1.875,-0.7154164103573919,-0.7154164103573919
2025-02-21,1.625,-0.8481863158421109,-0.8481863158421109
2025-02-24,2.875,-0.1843367884185161,-0.1843367884185161
2025-02-25,2.625,-0.3171066939032351,-0.3171066939032351
2025-02-26,4.5,0.6786675972321571,0.6786675972321571
2025-03-03,4.875,0.8778224554592355,0.8778224554592355
2025-03-04,6.75,1.8735967465946277,1.8735967465946277
2025-03-05,5.875,1.4089020773981114,1.4089020773981114
2025-03-06,7.5,2.2719064630487846,2.2719064630487846
2025-03-10,4.125,0.4795127390050786,0.4795127390050786
2025-03-11,5.375,1.1433622664286733,1.1433622664286733
2025-03-14,3.875,0.3467428335203597,0.3467428335203597
2025-03-17,6.875,1.9399816993369872,1.9399816993369872
2025-03-18,2.5,-0.38349164664559454,-0.38349164664559454
2025-03-19,3.125,-0.05156688293379716,-0.05156688293379716
2025-03-20,2.875,-0.1843367884185161,-0.1843367884185161
2025-03-21,2.5,-0.38349164664559454,-0.38349164664559454
2025-03-24,1.25,-1.0473411740691894,-1.0473411740691894
2025-03-25,2.625,-0.3171066939032351,-0.3171066939032351
2025-03-26,1.75,-0.7818013630997513,-0.7818013630997513
2025-03-31,3.25,0.014818069808562316,0.014818069808562316
2025-04-01,3.75,0.2803578807780002,0.2803578807780002
2025-04-02,2.75,-0.2507217411608756,-0.2507217411608756
2025-04-03,8.125,2.603831226760582,2.603831226760582
2025-04-04,8.625,2.8693710377300197,2.8693710377300197
2025-04-07,8.0,2.5374462740182224,2.5374462740182224
2025-04-08,9.75,3.466835612411255,3.466835612411255
2025-04-09,8.75,2.935755990472379,2.935755990472379
2025-04-14,3.625,0.21397292803564075,0.21397292803564075
2025-04-15,4.875,0.8778224554592355,0.8778224554592355
2025-04-16,2.875,-0.1843367884185161,-0.1843367884185161
2025-04-17,3.75,0.2803578807780002,0.2803578807780002
2025-04-21,4.0,0.4131277862627192,0.4131277862627192
2025-04-22,1.75,-0.7818013630997513,-0.7818013630997513
2025-04-23,2.25,-0.5162615521303136,-0.5162615521303136
2025-04-24,3.5,0.14758797529328127,0.14758797529328127
2025-04-25,1.875,-0.7154164103573919,-0.7154164103573919
2025-04-28,2.0,-0.6490314576150324,-0.6490314576150324
2025-04-29,2.875,-0.1843367884185161,-0.1843367884185161
2025-05-01,2.875,-0.1843367884185161,-0.1843367884185161
