Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7000040539594214,-0.7000040539594214
2024-10-16,2.375,-0.43595537348749824,-0.43595537348749824
2024-10-17,4.5,0.6862515185181752,0.6862515185181752
2024-10-18,2.5,-0.3699432033695174,-0.3699432033695174
2024-10-21,1.875,-0.7000040539594214,-0.7000040539594214
2024-10-22,2.625,-0.30393103325153664,-0.30393103325153664
2024-10-23,2.875,-0.17190669301557507,-0.17190669301557507
2024-10-24,2.375,-0.43595537348749824,-0.43595537348749824
2024-10-28,1.875,-0.7000040539594214,-0.7000040539594214
2024-10-29,3.0,-0.10589452289759427,-0.10589452289759427
2024-11-04,1.75,-0.7660162240774022,-0.7660162240774022
2024-11-05,2.375,-0.43595537348749824,-0.43595537348749824
2024-11-06,3.875,0.35619066792827125,0.35619066792827125
2024-11-07,6.0,1.4783975599339447,1.4783975599339447
2024-11-11,2.125,-0.5679797137234598,-0.5679797137234598
2024-11-15,6.75,1.8744705806418296,1.8744705806418296
2024-11-18,3.25,0.02612981733836732,0.02612981733836732
2024-11-19,3.125,-0.039882352779613474,-0.039882352779613474
2024-11-20,1.875,-0.7000040539594214,-0.7000040539594214
2024-11-21,2.625,-0.30393103325153664,-0.30393103325153664
2024-11-25,5.75,1.3463732196979832,1.3463732196979832
2024-11-26,2.5,-0.3699432033695174,-0.3699432033695174
2024-11-28,1.25,-1.0300649045493253,-1.0300649045493253
2024-11-29,6.0,1.4783975599339447,1.4783975599339447
2024-12-02,6.75,1.8744705806418296,1.8744705806418296
2024-12-03,6.125,1.5444097300519255,1.5444097300519255
2024-12-04,0.875,-1.2281014149032676,-1.2281014149032676
2024-12-05,2.375,-0.43595537348749824,-0.43595537348749824
2024-12-10,3.625,0.22416632769230968,0.22416632769230968
2024-12-13,2.875,-0.17190669301557507,-0.17190669301557507
2024-12-16,2.5,-0.3699432033695174,-0.3699432033695174
2024-12-17,3.5,0.1581541575743289,0.1581541575743289
2024-12-18,3.875,0.35619066792827125,0.35619066792827125
2024-12-23,1.375,-0.9640527344313445,-0.9640527344313445
2024-12-24,0.5,-1.4261379252572102,-1.4261379252572102
2024-12-26,1.125,-1.096077074667306,-1.096077074667306
2024-12-27,1.75,-0.7660162240774022,-0.7660162240774022
2024-12-30,2.75,-0.23791886313355584,-0.23791886313355584
2024-12-31,2.0,-0.6339918838414406,-0.6339918838414406
2025-01-02,2.5,-0.3699432033695174,-0.3699432033695174
2025-01-03,1.5,-0.8980405643133638,-0.8980405643133638
2025-01-06,2.625,-0.30393103325153664,-0.30393103325153664
2025-01-07,1.25,-1.0300649045493253,-1.0300649045493253
2025-01-08,3.75,0.2901784978102905,0.2901784978102905
2025-01-09,1.5,-0.8980405643133638,-0.8980405643133638
2025-01-16,3.125,-0.039882352779613474,-0.039882352779613474
2025-01-17,3.5,0.1581541575743289,0.1581541575743289
2025-01-20,4.5,0.6862515185181752,0.6862515185181752
2025-01-21,2.125,-0.5679797137234598,-0.5679797137234598
2025-01-22,2.0,-0.6339918838414406,-0.6339918838414406
2025-01-23,2.625,-0.30393103325153664,-0.30393103325153664
2025-01-27,4.0,0.4222028380462521,0.4222028380462521
2025-01-28,1.75,-0.7660162240774022,-0.7660162240774022
2025-01-29,1.375,-0.9640527344313445,-0.9640527344313445
2025-02-03,3.0,-0.10589452289759427,-0.10589452289759427
2025-02-04,1.875,-0.7000040539594214,-0.7000040539594214
2025-02-05,1.25,-1.0300649045493253,-1.0300649045493253
2025-02-06,2.25,-0.501967543605479,-0.501967543605479
2025-02-11,1.25,-1.0300649045493253,-1.0300649045493253
2025-02-14,4.75,0.8182758587541368,0.8182758587541368
2025-02-17,0.625,-1.3601257551392294,-1.3601257551392294
2025-02-18,1.0,-1.1620892447852869,-1.1620892447852869
2025-02-19,2.0,-0.6339918838414406,-0.6339918838414406
2025-02-20,1.875,-0.7000040539594214,-0.7000040539594214
2025-02-24,2.875,-0.17190669301557507,-0.17190669301557507
2025-02-25,2.625,-0.30393103325153664,-0.30393103325153664
2025-02-26,4.5,0.6862515185181752,0.6862515185181752
2025-03-03,4.875,0.8842880288721177,0.8842880288721177
2025-03-04,6.75,1.8744705806418296,1.8744705806418296
2025-03-05,5.875,1.412385389815964,1.412385389815964
2025-03-06,7.5,2.270543601349714,2.270543601349714
2025-03-11,5.375,1.1483367093440409,1.1483367093440409
2025-03-17,6.0,1.4783975599339447,1.4783975599339447
2025-03-18,2.5,-0.3699432033695174,-0.3699432033695174
2025-03-19,3.125,-0.039882352779613474,-0.039882352779613474
2025-03-20,2.875,-0.17190669301557507,-0.17190669301557507
2025-03-21,2.5,-0.3699432033695174,-0.3699432033695174
2025-03-24,1.25,-1.0300649045493253,-1.0300649045493253
2025-03-25,2.625,-0.30393103325153664,-0.30393103325153664
2025-03-26,1.75,-0.7660162240774022,-0.7660162240774022
2025-03-31,3.0,-0.10589452289759427,-0.10589452289759427
2025-04-01,3.25,0.02612981733836732,0.02612981733836732
2025-04-02,2.75,-0.23791886313355584,-0.23791886313355584
2025-04-03,7.375,2.2045314312317332,2.2045314312317332
2025-04-07,8.0,2.534592281821637,2.534592281821637
2025-04-08,9.75,3.4587626634733684,3.4587626634733684
2025-04-09,8.75,2.9306653025295217,2.9306653025295217
2025-04-15,4.875,0.8842880288721177,0.8842880288721177
2025-04-16,2.875,-0.17190669301557507,-0.17190669301557507
2025-04-17,3.75,0.2901784978102905,0.2901784978102905
2025-04-21,4.0,0.4222028380462521,0.4222028380462521
2025-04-22,1.75,-0.7660162240774022,-0.7660162240774022
2025-04-23,2.25,-0.501967543605479,-0.501967543605479
2025-04-24,3.5,0.1581541575743289,0.1581541575743289
2025-04-28,2.0,-0.6339918838414406,-0.6339918838414406
2025-04-29,1.25,-1.0300649045493253,-1.0300649045493253
