Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7128526748966972,-0.7128526748966972
2024-10-16,2.375,-0.4473478958857062,-0.4473478958857062
2024-10-17,4.5,0.6810474149110057,0.6810474149110057
2024-10-18,2.5,-0.3809717011329584,-0.3809717011329584
2024-10-21,1.875,-0.7128526748966972,-0.7128526748966972
2024-10-22,2.625,-0.31459550638021067,-0.31459550638021067
2024-10-23,2.875,-0.18184311687471516,-0.18184311687471516
2024-10-24,2.375,-0.4473478958857062,-0.4473478958857062
2024-10-28,1.875,-0.7128526748966972,-0.7128526748966972
2024-10-29,3.0,-0.11546692212196738,-0.11546692212196738
2024-11-04,1.75,-0.779228869649445,-0.779228869649445
2024-11-05,2.375,-0.4473478958857062,-0.4473478958857062
2024-11-06,3.875,0.34916644114726697,0.34916644114726697
2024-11-07,6.0,1.477561751943979,1.477561751943979
2024-11-11,2.125,-0.5801002853912017,-0.5801002853912017
2024-11-15,6.75,1.8758189204604656,1.8758189204604656
2024-11-18,3.25,0.017285467383528142,0.017285467383528142
2024-11-19,3.125,-0.04909072736921962,-0.04909072736921962
2024-11-20,1.875,-0.7128526748966972,-0.7128526748966972
2024-11-21,2.625,-0.31459550638021067,-0.31459550638021067
2024-11-25,5.75,1.3448093624384834,1.3448093624384834
2024-11-26,2.5,-0.3809717011329584,-0.3809717011329584
2024-11-28,1.25,-1.0447336486604362,-1.0447336486604362
2024-11-29,6.0,1.477561751943979,1.477561751943979
2024-12-02,6.75,1.8758189204604656,1.8758189204604656
2024-12-03,6.125,1.5439379466967267,1.5439379466967267
2024-12-04,0.875,-1.2438622329186795,-1.2438622329186795
2024-12-05,2.375,-0.4473478958857062,-0.4473478958857062
2024-12-10,3.625,0.21641405164177144,0.21641405164177144
2024-12-13,2.875,-0.18184311687471516,-0.18184311687471516
2024-12-16,2.5,-0.3809717011329584,-0.3809717011329584
2024-12-17,3.5,0.15003785688902369,0.15003785688902369
2024-12-18,3.875,0.34916644114726697,0.34916644114726697
2024-12-23,1.375,-0.9783574539076884,-0.9783574539076884
2024-12-24,0.5,-1.4429908171769226,-1.4429908171769226
2024-12-26,1.125,-1.1111098434131839,-1.1111098434131839
2024-12-27,1.75,-0.779228869649445,-0.779228869649445
2024-12-30,2.75,-0.2482193116274629,-0.2482193116274629
2024-12-31,2.0,-0.6464764801439495,-0.6464764801439495
2025-01-02,2.5,-0.3809717011329584,-0.3809717011329584
2025-01-03,1.5,-0.9119812591549405,-0.9119812591549405
2025-01-06,2.625,-0.31459550638021067,-0.31459550638021067
2025-01-07,1.25,-1.0447336486604362,-1.0447336486604362
2025-01-08,3.75,0.2827902463945192,0.2827902463945192
2025-01-09,1.5,-0.9119812591549405,-0.9119812591549405
2025-01-16,3.125,-0.04909072736921962,-0.04909072736921962
2025-01-17,3.5,0.15003785688902369,0.15003785688902369
2025-01-20,4.5,0.6810474149110057,0.6810474149110057
2025-01-21,2.125,-0.5801002853912017,-0.5801002853912017
2025-01-22,2.0,-0.6464764801439495,-0.6464764801439495
2025-01-23,2.625,-0.31459550638021067,-0.31459550638021067
2025-01-27,4.0,0.4155426359000147,0.4155426359000147
2025-01-28,1.75,-0.779228869649445,-0.779228869649445
2025-01-29,1.375,-0.9783574539076884,-0.9783574539076884
2025-02-03,3.0,-0.11546692212196738,-0.11546692212196738
2025-02-04,1.875,-0.7128526748966972,-0.7128526748966972
2025-02-05,1.25,-1.0447336486604362,-1.0447336486604362
2025-02-06,2.25,-0.5137240906384539,-0.5137240906384539
2025-02-11,1.25,-1.0447336486604362,-1.0447336486604362
2025-02-14,4.75,0.8137998044165013,0.8137998044165013
2025-02-17,0.625,-1.3766146224241749,-1.3766146224241749
2025-02-18,1.0,-1.1774860381659316,-1.1774860381659316
2025-02-19,2.0,-0.6464764801439495,-0.6464764801439495
2025-02-20,1.875,-0.7128526748966972,-0.7128526748966972
2025-02-24,2.875,-0.18184311687471516,-0.18184311687471516
2025-02-25,2.625,-0.31459550638021067,-0.31459550638021067
2025-02-26,4.5,0.6810474149110057,0.6810474149110057
2025-03-03,4.875,0.880175999169249,0.880175999169249
2025-03-04,6.75,1.8758189204604656,1.8758189204604656
2025-03-05,5.875,1.4111855571912313,1.4111855571912313
2025-03-06,7.5,2.2740760889769525,2.2740760889769525
2025-03-11,5.375,1.14568077818024,1.14568077818024
2025-03-17,6.0,1.477561751943979,1.477561751943979
2025-03-18,2.5,-0.3809717011329584,-0.3809717011329584
2025-03-19,3.125,-0.04909072736921962,-0.04909072736921962
2025-03-20,2.875,-0.18184311687471516,-0.18184311687471516
2025-03-21,2.5,-0.3809717011329584,-0.3809717011329584
2025-03-24,1.25,-1.0447336486604362,-1.0447336486604362
2025-03-25,2.625,-0.31459550638021067,-0.31459550638021067
2025-03-26,1.75,-0.779228869649445,-0.779228869649445
2025-03-31,3.0,-0.11546692212196738,-0.11546692212196738
2025-04-01,3.25,0.017285467383528142,0.017285467383528142
2025-04-02,2.75,-0.2482193116274629,-0.2482193116274629
2025-04-03,7.375,2.2076998942242048,2.2076998942242048
2025-04-07,8.0,2.5395808679879432,2.5395808679879432
2025-04-08,9.75,3.4688475945264123,3.4688475945264123
2025-04-09,8.75,2.93783803650443,2.93783803650443
2025-04-15,4.875,0.880175999169249,0.880175999169249
2025-04-16,2.875,-0.18184311687471516,-0.18184311687471516
2025-04-17,3.75,0.2827902463945192,0.2827902463945192
2025-04-21,4.0,0.4155426359000147,0.4155426359000147
2025-04-22,1.75,-0.779228869649445,-0.779228869649445
2025-04-23,2.25,-0.5137240906384539,-0.5137240906384539
2025-04-24,3.5,0.15003785688902369,0.15003785688902369
2025-04-28,2.0,-0.6464764801439495,-0.6464764801439495
2025-04-29,2.875,-0.18184311687471516,-0.18184311687471516
