Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.706978887637415,-0.706978887637415
2024-10-16,2.375,-0.43180378628071486,-0.43180378628071486
2024-10-17,4.5,0.737690394485261,0.737690394485261
2024-10-18,2.5,-0.36301001094153984,-0.36301001094153984
2024-10-21,1.875,-0.706978887637415,-0.706978887637415
2024-10-22,2.625,-0.29421623560236476,-0.29421623560236476
2024-10-23,2.875,-0.1566286849240147,-0.1566286849240147
2024-10-24,2.375,-0.43180378628071486,-0.43180378628071486
2024-10-28,1.875,-0.706978887637415,-0.706978887637415
2024-10-29,3.0,-0.08783490958483964,-0.08783490958483964
2024-11-04,1.75,-0.7757726629765901,-0.7757726629765901
2024-11-05,2.375,-0.43180378628071486,-0.43180378628071486
2024-11-06,3.875,0.3937215177893857,0.3937215177893857
2024-11-07,6.0,1.5632156985553616,1.5632156985553616
2024-11-11,2.125,-0.569391336959065,-0.569391336959065
2024-11-15,6.75,1.9759783505904118,1.9759783505904118
2024-11-18,3.25,0.04975264109351046,0.04975264109351046
2024-11-19,3.125,-0.01904113424566459,-0.01904113424566459
2024-11-20,1.875,-0.706978887637415,-0.706978887637415
2024-11-21,2.625,-0.29421623560236476,-0.29421623560236476
2024-11-25,5.75,1.4256281478770114,1.4256281478770114
2024-11-26,2.5,-0.36301001094153984,-0.36301001094153984
2024-11-28,1.25,-1.0509477643332903,-1.0509477643332903
2024-11-29,6.0,1.5632156985553616,1.5632156985553616
2024-12-02,6.75,1.9759783505904118,1.9759783505904118
2024-12-03,6.125,1.6320094738945365,1.6320094738945365
2024-12-04,0.875,-1.2573290903508154,-1.2573290903508154
2024-12-05,2.375,-0.43180378628071486,-0.43180378628071486
2024-12-10,3.625,0.2561339671110356,0.2561339671110356
2024-12-13,2.875,-0.1566286849240147,-0.1566286849240147
2024-12-16,2.5,-0.36301001094153984,-0.36301001094153984
2024-12-17,3.5,0.18734019177186054,0.18734019177186054
2024-12-18,3.875,0.3937215177893857,0.3937215177893857
2024-12-23,1.375,-0.9821539889941152,-0.9821539889941152
2024-12-24,0.5,-1.4637104163683405,-1.4637104163683405
2024-12-26,1.125,-1.1197415396724653,-1.1197415396724653
2024-12-27,1.75,-0.7757726629765901,-0.7757726629765901
2024-12-30,2.75,-0.22542246026318974,-0.22542246026318974
2024-12-31,2.0,-0.63818511229824,-0.63818511229824
2025-01-02,2.5,-0.36301001094153984,-0.36301001094153984
2025-01-03,1.5,-0.9133602136549402,-0.9133602136549402
2025-01-06,2.625,-0.29421623560236476,-0.29421623560236476
2025-01-07,1.25,-1.0509477643332903,-1.0509477643332903
2025-01-08,3.75,0.32492774245021067,0.32492774245021067
2025-01-09,1.5,-0.9133602136549402,-0.9133602136549402
2025-01-16,3.125,-0.01904113424566459,-0.01904113424566459
2025-01-17,3.5,0.18734019177186054,0.18734019177186054
2025-01-20,4.5,0.737690394485261,0.737690394485261
2025-01-21,2.125,-0.569391336959065,-0.569391336959065
2025-01-22,2.0,-0.63818511229824,-0.63818511229824
2025-01-23,2.625,-0.29421623560236476,-0.29421623560236476
2025-01-27,4.0,0.4625152931285607,0.4625152931285607
2025-01-28,1.75,-0.7757726629765901,-0.7757726629765901
2025-01-29,1.375,-0.9821539889941152,-0.9821539889941152
2025-02-03,3.0,-0.08783490958483964,-0.08783490958483964
2025-02-04,1.875,-0.706978887637415,-0.706978887637415
2025-02-05,1.25,-1.0509477643332903,-1.0509477643332903
2025-02-06,2.25,-0.5005975616198899,-0.5005975616198899
2025-02-11,1.25,-1.0509477643332903,-1.0509477643332903
2025-02-14,4.75,0.875277945163611,0.875277945163611
2025-02-17,0.625,-1.3949166410291656,-1.3949166410291656
2025-02-18,1.0,-1.1885353150116404,-1.1885353150116404
2025-02-19,2.0,-0.63818511229824,-0.63818511229824
2025-02-20,1.875,-0.706978887637415,-0.706978887637415
2025-02-24,2.875,-0.1566286849240147,-0.1566286849240147
2025-02-25,2.625,-0.29421623560236476,-0.29421623560236476
2025-02-26,4.5,0.737690394485261,0.737690394485261
2025-03-03,4.875,0.9440717205027861,0.9440717205027861
2025-03-04,6.75,1.9759783505904118,1.9759783505904118
2025-03-05,5.875,1.4944219232161864,1.4944219232161864
2025-03-06,7.5,2.388741002625462,2.388741002625462
2025-03-11,5.375,1.2192468218594863,1.2192468218594863
2025-03-17,6.0,1.5632156985553616,1.5632156985553616
2025-03-18,2.5,-0.36301001094153984,-0.36301001094153984
2025-03-19,3.125,-0.01904113424566459,-0.01904113424566459
2025-03-20,2.875,-0.1566286849240147,-0.1566286849240147
2025-03-21,2.5,-0.36301001094153984,-0.36301001094153984
2025-03-24,1.25,-1.0509477643332903,-1.0509477643332903
2025-03-25,2.625,-0.29421623560236476,-0.29421623560236476
2025-03-26,1.75,-0.7757726629765901,-0.7757726629765901
2025-03-31,3.0,-0.08783490958483964,-0.08783490958483964
2025-04-01,3.25,0.04975264109351046,0.04975264109351046
2025-04-02,2.75,-0.22542246026318974,-0.22542246026318974
2025-04-03,7.375,2.319947227286287,2.319947227286287
2025-04-07,8.0,2.6639161039821624,2.6639161039821624
2025-04-08,9.75,3.627028958730613,3.627028958730613
2025-04-09,8.75,3.0766787560172126,3.0766787560172126
2025-04-15,4.875,0.9440717205027861,0.9440717205027861
2025-04-16,2.875,-0.1566286849240147,-0.1566286849240147
2025-04-17,3.75,0.32492774245021067,0.32492774245021067
2025-04-21,4.0,0.4625152931285607,0.4625152931285607
2025-04-22,1.75,-0.7757726629765901,-0.7757726629765901
2025-04-23,2.25,-0.5005975616198899,-0.5005975616198899
2025-04-24,3.5,0.18734019177186054,0.18734019177186054
2025-04-28,2.0,-0.63818511229824,-0.63818511229824
2025-04-29,2.875,-0.1566286849240147,-0.1566286849240147
2025-05-01,2.875,-0.1566286849240147,-0.1566286849240147
2025-05-05,2.5,-0.36301001094153984,-0.36301001094153984
2025-05-06,2.25,-0.5005975616198899,-0.5005975616198899
2025-05-07,2.875,-0.1566286849240147,-0.1566286849240147
2025-05-09,1.875,-0.706978887637415,-0.706978887637415
2025-05-14,2.375,-0.43180378628071486,-0.43180378628071486
2025-05-19,3.375,0.1185464164326855,0.1185464164326855
2025-05-20,1.5,-0.9133602136549402,-0.9133602136549402
2025-05-21,1.75,-0.7757726629765901,-0.7757726629765901
2025-05-22,2.875,-0.1566286849240147,-0.1566286849240147
2025-05-23,6.625,1.9071845752512366,1.9071845752512366
2025-05-26,1.25,-1.0509477643332903,-1.0509477643332903
2025-05-27,1.625,-0.8445664383157652,-0.8445664383157652
2025-05-28,4.75,0.875277945163611,0.875277945163611
2025-06-02,3.0,-0.08783490958483964,-0.08783490958483964
2025-06-03,3.5,0.18734019177186054,0.18734019177186054
