Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7078099590017349,-0.7078099590017349
2024-10-16,2.375,-0.4241794924250111,-0.4241794924250111
2024-10-17,4.5,0.7812499905260651,0.7812499905260651
2024-10-18,2.5,-0.35327187578083014,-0.35327187578083014
2024-10-21,1.875,-0.7078099590017349,-0.7078099590017349
2024-10-22,2.625,-0.2823642591366492,-0.2823642591366492
2024-10-23,2.875,-0.1405490258482873,-0.1405490258482873
2024-10-24,2.375,-0.4241794924250111,-0.4241794924250111
2024-10-28,1.875,-0.7078099590017349,-0.7078099590017349
2024-10-29,3.0,-0.06964140920410633,-0.06964140920410633
2024-11-04,1.75,-0.7787175756459158,-0.7787175756459158
2024-11-05,2.375,-0.4241794924250111,-0.4241794924250111
2024-11-06,3.875,0.42671190730516034,0.42671190730516034
2024-11-07,6.0,1.6321413902562365,1.6321413902562365
2024-11-11,2.125,-0.565994725713373,-0.565994725713373
2024-11-15,6.75,2.0575870901213222,2.0575870901213222
2024-11-18,3.25,0.07217382408425557,0.07217382408425557
2024-11-19,3.125,0.001266207440074624,0.001266207440074624
2024-11-20,1.875,-0.7078099590017349,-0.7078099590017349
2024-11-21,2.625,-0.2823642591366492,-0.2823642591366492
2024-11-25,5.75,1.4903261569678747,1.4903261569678747
2024-11-26,2.5,-0.35327187578083014,-0.35327187578083014
2024-11-28,1.25,-1.0623480422226397,-1.0623480422226397
2024-11-29,6.0,1.6321413902562365,1.6321413902562365
2024-12-02,6.75,2.0575870901213222,2.0575870901213222
2024-12-03,6.125,1.7030490069004176,1.7030490069004176
2024-12-04,0.875,-1.2750708921551825,-1.2750708921551825
2024-12-05,2.375,-0.4241794924250111,-0.4241794924250111
2024-12-10,3.625,0.2848966740167984,0.2848966740167984
2024-12-13,2.875,-0.1405490258482873,-0.1405490258482873
2024-12-16,2.5,-0.35327187578083014,-0.35327187578083014
2024-12-17,3.5,0.21398905737261747,0.21398905737261747
2024-12-18,3.875,0.42671190730516034,0.42671190730516034
2024-12-23,1.375,-0.9914404255784587,-0.9914404255784587
2024-12-24,0.5,-1.4877937420877254,-1.4877937420877254
2024-12-26,1.125,-1.1332556588668206,-1.1332556588668206
2024-12-27,1.75,-0.7787175756459158,-0.7787175756459158
2024-12-30,2.75,-0.21145664249246823,-0.21145664249246823
2024-12-31,2.0,-0.6369023423575539,-0.6369023423575539
2025-01-02,2.5,-0.35327187578083014,-0.35327187578083014
2025-01-03,1.625,-0.8496251922900968,-0.8496251922900968
2025-01-06,3.75,0.3558042906609794,0.3558042906609794
2025-01-07,1.5,-0.9205328089342778,-0.9205328089342778
2025-01-08,3.75,0.3558042906609794,0.3558042906609794
2025-01-09,1.5,-0.9205328089342778,-0.9205328089342778
2025-01-10,8.125,2.8375708732073126,2.8375708732073126
2025-01-13,2.625,-0.2823642591366492,-0.2823642591366492
2025-01-14,3.625,0.2848966740167984,0.2848966740167984
2025-01-15,8.625,3.121201339784036,3.121201339784036
2025-01-16,3.125,0.001266207440074624,0.001266207440074624
2025-01-17,3.5,0.21398905737261747,0.21398905737261747
2025-01-20,4.5,0.7812499905260651,0.7812499905260651
2025-01-21,2.125,-0.565994725713373,-0.565994725713373
2025-01-22,2.0,-0.6369023423575539,-0.6369023423575539
2025-01-23,2.625,-0.2823642591366492,-0.2823642591366492
2025-01-24,2.25,-0.49508710906919207,-0.49508710906919207
