Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6846749504083912,-0.6846749504083912
2024-10-16,2.375,-0.3905330268657442,-0.3905330268657442
2024-10-17,4.5,0.8595701481905057,0.8595701481905057
2024-10-18,2.5,-0.31699754598008245,-0.31699754598008245
2024-10-21,1.875,-0.6846749504083912,-0.6846749504083912
2024-10-22,2.625,-0.24346206509442067,-0.24346206509442067
2024-10-23,2.875,-0.09639110332309715,-0.09639110332309715
2024-10-24,2.375,-0.3905330268657442,-0.3905330268657442
2024-10-28,1.875,-0.6846749504083912,-0.6846749504083912
2024-10-29,3.0,-0.02285562243743539,-0.02285562243743539
2024-11-04,1.75,-0.758210431294053,-0.758210431294053
2024-11-05,2.375,-0.3905330268657442,-0.3905330268657442
2024-11-06,3.875,0.49189274376219694,0.49189274376219694
2024-11-07,6.0,1.7419959188184468,1.7419959188184468
2024-11-11,2.125,-0.5376039886370677,-0.5376039886370677
2024-11-15,6.75,2.1832088041324176,2.1832088041324176
2024-11-18,3.25,0.12421533933388813,0.12421533933388813
2024-11-19,3.125,0.05067985844822637,0.05067985844822637
2024-11-20,1.875,-0.6846749504083912,-0.6846749504083912
2024-11-21,2.625,-0.24346206509442067,-0.24346206509442067
2024-11-25,5.75,1.5949249570471233,1.5949249570471233
2024-11-26,2.5,-0.31699754598008245,-0.31699754598008245
2024-11-28,1.25,-1.0523523548367,-1.0523523548367
2024-11-29,6.0,1.7419959188184468,1.7419959188184468
2024-12-02,6.75,2.1832088041324176,2.1832088041324176
2024-12-03,6.125,1.8155313997041087,1.8155313997041087
2024-12-04,0.875,-1.2729587974936853,-1.2729587974936853
2024-12-05,2.375,-0.3905330268657442,-0.3905330268657442
2024-12-10,3.625,0.34482178199087343,0.34482178199087343
2024-12-13,2.875,-0.09639110332309715,-0.09639110332309715
2024-12-16,2.5,-0.31699754598008245,-0.31699754598008245
2024-12-17,3.5,0.2712863011052116,0.2712863011052116
2024-12-18,3.875,0.49189274376219694,0.49189274376219694
2024-12-23,1.375,-0.9788168739510382,-0.9788168739510382
2024-12-24,0.5,-1.4935652401506705,-1.4935652401506705
2024-12-26,1.125,-1.1258878357223618,-1.1258878357223618
2024-12-27,1.75,-0.758210431294053,-0.758210431294053
2024-12-30,2.75,-0.16992658420875892,-0.16992658420875892
2024-12-31,2.0,-0.6111394695227295,-0.6111394695227295
2025-01-02,2.5,-0.31699754598008245,-0.31699754598008245
2025-01-03,1.5,-0.9052813930653765,-0.9052813930653765
2025-01-06,2.625,-0.24346206509442067,-0.24346206509442067
2025-01-07,1.25,-1.0523523548367,-1.0523523548367
2025-01-08,3.75,0.4183572628765352,0.4183572628765352
2025-01-09,1.5,-0.9052813930653765,-0.9052813930653765
2025-01-16,3.125,0.05067985844822637,0.05067985844822637
2025-01-17,3.5,0.2712863011052116,0.2712863011052116
2025-01-20,4.5,0.8595701481905057,0.8595701481905057
2025-01-21,2.125,-0.5376039886370677,-0.5376039886370677
2025-01-22,2.0,-0.6111394695227295,-0.6111394695227295
2025-01-23,2.625,-0.24346206509442067,-0.24346206509442067
2025-01-27,4.0,0.5654282246478587,0.5654282246478587
2025-01-28,1.75,-0.758210431294053,-0.758210431294053
2025-01-29,1.375,-0.9788168739510382,-0.9788168739510382
2025-02-03,3.0,-0.02285562243743539,-0.02285562243743539
2025-02-04,1.875,-0.6846749504083912,-0.6846749504083912
2025-02-05,1.25,-1.0523523548367,-1.0523523548367
2025-02-06,2.25,-0.46406850775140596,-0.46406850775140596
2025-02-11,1.25,-1.0523523548367,-1.0523523548367
2025-02-14,4.75,1.0066411099618293,1.0066411099618293
2025-02-17,0.625,-1.4200297592650089,-1.4200297592650089
2025-02-18,1.0,-1.1994233166080235,-1.1994233166080235
2025-02-19,2.0,-0.6111394695227295,-0.6111394695227295
2025-02-20,1.875,-0.6846749504083912,-0.6846749504083912
2025-02-24,2.875,-0.09639110332309715,-0.09639110332309715
2025-02-25,2.625,-0.24346206509442067,-0.24346206509442067
2025-02-26,4.5,0.8595701481905057,0.8595701481905057
2025-03-03,4.875,1.080176590847491,1.080176590847491
2025-03-04,6.75,2.1832088041324176,2.1832088041324176
2025-03-05,5.875,1.668460437932785,1.668460437932785
2025-03-06,7.5,2.6244216894463883,2.6244216894463883
2025-03-11,5.375,1.374318514390138,1.374318514390138
2025-03-17,6.875,2.256744285018079,2.256744285018079
2025-03-18,2.5,-0.31699754598008245,-0.31699754598008245
