Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7039119503649093,-0.7039119503649093
2024-10-16,2.375,-0.41833913064391404,-0.41833913064391404
2024-10-17,4.5,0.7953453531703156,0.7953453531703156
2024-10-18,2.5,-0.3469459257136652,-0.3469459257136652
2024-10-21,1.875,-0.7039119503649093,-0.7039119503649093
2024-10-22,2.625,-0.2755527207834164,-0.2755527207834164
2024-10-23,2.875,-0.1327663109229188,-0.1327663109229188
2024-10-24,2.375,-0.41833913064391404,-0.41833913064391404
2024-10-28,1.875,-0.7039119503649093,-0.7039119503649093
2024-10-29,3.0,-0.06137310599266999,-0.06137310599266999
2024-11-04,1.75,-0.7753051552951581,-0.7753051552951581
2024-11-05,2.375,-0.41833913064391404,-0.41833913064391404
2024-11-06,3.875,0.43837932851907163,0.43837932851907163
2024-11-07,6.0,1.6520638123333014,1.6520638123333014
2024-11-11,2.125,-0.5611255405044117,-0.5611255405044117
2024-11-15,6.75,2.080423041914794,2.080423041914794
2024-11-18,3.25,0.08141330386782762,0.08141330386782762
2024-11-19,3.125,0.010020098937578811,0.010020098937578811
2024-11-20,1.875,-0.7039119503649093,-0.7039119503649093
2024-11-21,2.625,-0.2755527207834164,-0.2755527207834164
2024-11-25,5.75,1.5092774024728037,1.5092774024728037
2024-11-26,2.5,-0.3469459257136652,-0.3469459257136652
2024-11-28,1.25,-1.0608779750161532,-1.0608779750161532
2024-11-29,6.0,1.6520638123333014,1.6520638123333014
2024-12-02,6.75,2.080423041914794,2.080423041914794
2024-12-03,6.125,1.7234570172635502,1.7234570172635502
2024-12-04,0.875,-1.2750575898068996,-1.2750575898068996
2024-12-05,2.375,-0.41833913064391404,-0.41833913064391404
2024-12-10,3.625,0.295592918658574,0.295592918658574
2024-12-13,2.875,-0.1327663109229188,-0.1327663109229188
2024-12-16,2.5,-0.3469459257136652,-0.3469459257136652
2024-12-17,3.5,0.22419971372832523,0.22419971372832523
2024-12-18,3.875,0.43837932851907163,0.43837932851907163
2024-12-23,1.375,-0.9894847700859044,-0.9894847700859044
2024-12-24,0.5,-1.489237204597646,-1.489237204597646
2024-12-26,1.125,-1.132271179946402,-1.132271179946402
2024-12-27,1.75,-0.7753051552951581,-0.7753051552951581
2024-12-30,2.75,-0.2041595158531676,-0.2041595158531676
2024-12-31,2.0,-0.6325187454346605,-0.6325187454346605
2025-01-02,2.5,-0.3469459257136652,-0.3469459257136652
2025-01-03,1.625,-0.8466983602254069,-0.8466983602254069
2025-01-06,3.75,0.3669861235888228,0.3669861235888228
2025-01-07,1.5,-0.9180915651556557,-0.9180915651556557
2025-01-08,3.75,0.3669861235888228,0.3669861235888228
2025-01-09,1.5,-0.9180915651556557,-0.9180915651556557
2025-01-10,8.125,2.8657482961475313,2.8657482961475313
2025-01-13,2.625,-0.2755527207834164,-0.2755527207834164
2025-01-14,3.625,0.295592918658574,0.295592918658574
2025-01-15,8.625,3.1513211158685266,3.1513211158685266
2025-01-16,3.125,0.010020098937578811,0.010020098937578811
2025-01-17,3.5,0.22419971372832523,0.22419971372832523
2025-01-20,4.5,0.7953453531703156,0.7953453531703156
2025-01-21,2.125,-0.5611255405044117,-0.5611255405044117
2025-01-22,2.0,-0.6325187454346605,-0.6325187454346605
2025-01-23,2.625,-0.2755527207834164,-0.2755527207834164
2025-01-24,2.25,-0.48973233557416285,-0.48973233557416285
2025-01-27,2.25,-0.48973233557416285,-0.48973233557416285
