Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.721430995938732,-0.721430995938732
2024-10-16,2.375,-0.4358645600463172,-0.4358645600463172
2024-10-17,4.5,0.7777927924964454,0.7777927924964454
2024-10-18,2.5,-0.3644729510732135,-0.3644729510732135
2024-10-21,1.875,-0.721430995938732,-0.721430995938732
2024-10-22,2.625,-0.29308134210010983,-0.29308134210010983
2024-10-23,2.875,-0.15029812415390245,-0.15029812415390245
2024-10-24,2.375,-0.4358645600463172,-0.4358645600463172
2024-10-28,1.875,-0.721430995938732,-0.721430995938732
2024-10-29,3.0,-0.07890651518079878,-0.07890651518079878
2024-11-04,1.75,-0.7928226049118356,-0.7928226049118356
2024-11-05,2.375,-0.4358645600463172,-0.4358645600463172
2024-11-06,3.875,0.42083474763092704,0.42083474763092704
2024-11-07,6.0,1.6344921001736896,1.6344921001736896
2024-11-11,2.125,-0.5786477779925245,-0.5786477779925245
2024-11-15,6.75,2.062841754012312,2.062841754012312
2024-11-18,3.25,0.0638767027654086,0.0638767027654086
2024-11-19,3.125,-0.007514906207695084,-0.007514906207695084
2024-11-20,1.875,-0.721430995938732,-0.721430995938732
2024-11-21,2.625,-0.29308134210010983,-0.29308134210010983
2024-11-25,5.75,1.4917088822274822,1.4917088822274822
2024-11-26,2.5,-0.3644729510732135,-0.3644729510732135
2024-11-28,1.25,-1.0783890408042502,-1.0783890408042502
2024-11-29,6.0,1.6344921001736896,1.6344921001736896
2024-12-02,6.75,2.062841754012312,2.062841754012312
2024-12-03,6.125,1.7058837091467933,1.7058837091467933
2024-12-04,0.875,-1.2925638677235614,-1.2925638677235614
2024-12-05,2.375,-0.4358645600463172,-0.4358645600463172
2024-12-10,3.625,0.27805152968471963,0.27805152968471963
2024-12-13,2.875,-0.15029812415390245,-0.15029812415390245
2024-12-16,2.5,-0.3644729510732135,-0.3644729510732135
2024-12-17,3.5,0.20665992071161596,0.20665992071161596
2024-12-18,3.875,0.42083474763092704,0.42083474763092704
2024-12-23,1.375,-1.0069974318311468,-1.0069974318311468
2024-12-24,0.5,-1.5067386946428725,-1.5067386946428725
2024-12-26,1.125,-1.149780649777354,-1.149780649777354
2024-12-27,1.75,-0.7928226049118356,-0.7928226049118356
2024-12-30,2.75,-0.22168973312700613,-0.22168973312700613
2024-12-31,2.0,-0.6500393869656282,-0.6500393869656282
2025-01-02,2.5,-0.3644729510732135,-0.3644729510732135
2025-01-03,1.625,-0.8642142138849392,-0.8642142138849392
2025-01-06,3.75,0.34944313865782334,0.34944313865782334
2025-01-07,1.5,-0.935605822858043,-0.935605822858043
2025-01-08,3.75,0.34944313865782334,0.34944313865782334
2025-01-09,1.5,-0.935605822858043,-0.935605822858043
2025-01-10,8.125,2.848149452716452,2.848149452716452
2025-01-13,2.625,-0.29308134210010983,-0.29308134210010983
2025-01-14,3.625,0.27805152968471963,0.27805152968471963
2025-01-15,8.625,3.133715888608867,3.133715888608867
2025-01-16,3.125,-0.007514906207695084,-0.007514906207695084
2025-01-17,3.5,0.20665992071161596,0.20665992071161596
2025-01-20,4.5,0.7777927924964454,0.7777927924964454
2025-01-21,2.125,-0.5786477779925245,-0.5786477779925245
2025-01-22,2.0,-0.6500393869656282,-0.6500393869656282
2025-01-23,2.625,-0.29308134210010983,-0.29308134210010983
2025-01-24,2.25,-0.5072561690194208,-0.5072561690194208
2025-01-27,4.0,0.4922263566040307,0.4922263566040307
