Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.687555625217469,-0.687555625217469
2024-10-16,2.375,-0.3870073579068388,-0.3870073579068388
2024-10-17,4.5,0.8903227781633395,0.8903227781633395
2024-10-18,2.5,-0.3118702910791813,-0.3118702910791813
2024-10-21,1.875,-0.687555625217469,-0.687555625217469
2024-10-22,2.625,-0.23673322425152374,-0.23673322425152374
2024-10-23,2.875,-0.08645909059620863,-0.08645909059620863
2024-10-24,2.375,-0.3870073579068388,-0.3870073579068388
2024-10-28,1.875,-0.687555625217469,-0.687555625217469
2024-10-29,3.0,-0.011322023768551083,-0.011322023768551083
2024-11-04,1.75,-0.7626926920451266,-0.7626926920451266
2024-11-05,2.375,-0.3870073579068388,-0.3870073579068388
2024-11-06,3.875,0.5146374440250517,0.5146374440250517
2024-11-07,6.0,1.7919675800952302,1.7919675800952302
2024-11-11,2.125,-0.5372814915621539,-0.5372814915621539
2024-11-15,6.75,2.2427899810611756,2.2427899810611756
2024-11-18,3.25,0.138952109886764,0.138952109886764
2024-11-19,3.125,0.06381504305910647,0.06381504305910647
2024-11-20,1.875,-0.687555625217469,-0.687555625217469
2024-11-21,2.625,-0.23673322425152374,-0.23673322425152374
2024-11-25,5.75,1.641693446439915,1.641693446439915
2024-11-26,2.5,-0.3118702910791813,-0.3118702910791813
2024-11-28,1.25,-1.0632409593557568,-1.0632409593557568
2024-11-29,6.0,1.7919675800952302,1.7919675800952302
2024-12-02,6.75,2.2427899810611756,2.2427899810611756
2024-12-03,6.125,1.8671046469228876,1.8671046469228876
2024-12-04,0.875,-1.2886521598387295,-1.2886521598387295
2024-12-05,2.375,-0.3870073579068388,-0.3870073579068388
2024-12-10,3.625,0.3643633103697367,0.3643633103697367
2024-12-13,2.875,-0.08645909059620863,-0.08645909059620863
2024-12-16,2.5,-0.3118702910791813,-0.3118702910791813
2024-12-17,3.5,0.2892262435420791,0.2892262435420791
2024-12-18,3.875,0.5146374440250517,0.5146374440250517
2024-12-23,1.375,-0.9881038925280993,-0.9881038925280993
2024-12-24,0.5,-1.514063360321702,-1.514063360321702
2024-12-26,1.125,-1.1383780261834142,-1.1383780261834142
2024-12-27,1.75,-0.7626926920451266,-0.7626926920451266
2024-12-30,2.75,-0.16159615742386618,-0.16159615742386618
2024-12-31,2.0,-0.6124185583898115,-0.6124185583898115
2025-01-02,2.5,-0.3118702910791813,-0.3118702910791813
2025-01-03,1.5,-0.9129668257004416,-0.9129668257004416
2025-01-06,2.625,-0.23673322425152374,-0.23673322425152374
2025-01-07,1.25,-1.0632409593557568,-1.0632409593557568
2025-01-08,3.75,0.4395003771973942,0.4395003771973942
2025-01-09,1.5,-0.9129668257004416,-0.9129668257004416
2025-01-16,3.125,0.06381504305910647,0.06381504305910647
2025-01-17,3.5,0.2892262435420791,0.2892262435420791
2025-01-20,4.5,0.8903227781633395,0.8903227781633395
2025-01-21,2.125,-0.5372814915621539,-0.5372814915621539
2025-01-22,2.0,-0.6124185583898115,-0.6124185583898115
2025-01-23,2.625,-0.23673322425152374,-0.23673322425152374
2025-01-27,4.0,0.5897745108527093,0.5897745108527093
2025-01-28,1.75,-0.7626926920451266,-0.7626926920451266
2025-01-29,1.375,-0.9881038925280993,-0.9881038925280993
2025-02-03,3.0,-0.011322023768551083,-0.011322023768551083
2025-02-04,1.875,-0.687555625217469,-0.687555625217469
2025-02-05,1.25,-1.0632409593557568,-1.0632409593557568
2025-02-06,2.25,-0.46214442473449635,-0.46214442473449635
2025-02-11,1.25,-1.0632409593557568,-1.0632409593557568
2025-02-14,4.75,1.0405969118186547,1.0405969118186547
2025-02-17,0.625,-1.4389262934940446,-1.4389262934940446
2025-02-18,1.0,-1.2135150930110719,-1.2135150930110719
2025-02-19,2.0,-0.6124185583898115,-0.6124185583898115
2025-02-20,1.875,-0.687555625217469,-0.687555625217469
2025-02-24,2.875,-0.08645909059620863,-0.08645909059620863
2025-02-25,2.625,-0.23673322425152374,-0.23673322425152374
2025-02-26,4.5,0.8903227781633395,0.8903227781633395
2025-03-03,4.875,1.115733978646312,1.115733978646312
2025-03-04,6.75,2.2427899810611756,2.2427899810611756
2025-03-05,5.875,1.7168305132675725,1.7168305132675725
2025-03-06,7.5,2.693612382027121,2.693612382027121
2025-03-11,5.375,1.4162822459569424,1.4162822459569424
2025-03-17,4.875,1.115733978646312,1.115733978646312
