Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7048166909998921,-0.7048166909998921
2024-10-16,2.375,-0.4421694404389809,-0.4421694404389809
2024-10-17,4.5,0.6740813744448918,0.6740813744448918
2024-10-18,2.5,-0.3765076277987531,-0.3765076277987531
2024-10-21,1.875,-0.7048166909998921,-0.7048166909998921
2024-10-22,2.625,-0.3108458151585253,-0.3108458151585253
2024-10-23,2.875,-0.17952218987806964,-0.17952218987806964
2024-10-24,2.375,-0.4421694404389809,-0.4421694404389809
2024-10-28,1.875,-0.7048166909998921,-0.7048166909998921
2024-10-29,3.0,-0.11386037723784184,-0.11386037723784184
2024-11-04,1.75,-0.7704785036401199,-0.7704785036401199
2024-11-05,2.375,-0.4421694404389809,-0.4421694404389809
2024-11-06,3.875,0.3457723112437528,0.3457723112437528
2024-11-07,6.0,1.4620231261276255,1.4620231261276255
2024-11-11,2.125,-0.5734930657194365,-0.5734930657194365
2024-11-15,6.75,1.8559940019689922,1.8559940019689922
2024-11-18,3.25,0.017463248042613764,0.017463248042613764
2024-11-19,3.125,-0.04819856459761404,-0.04819856459761404
2024-11-20,1.875,-0.7048166909998921,-0.7048166909998921
2024-11-21,2.625,-0.3108458151585253,-0.3108458151585253
2024-11-25,5.75,1.3306995008471698,1.3306995008471698
2024-11-26,2.5,-0.3765076277987531,-0.3765076277987531
2024-11-28,1.25,-1.033125754201031,-1.033125754201031
2024-11-29,6.0,1.4620231261276255,1.4620231261276255
2024-12-02,6.75,1.8559940019689922,1.8559940019689922
2024-12-03,6.125,1.5276849387678533,1.5276849387678533
2024-12-04,0.875,-1.2301111921217145,-1.2301111921217145
2024-12-05,2.375,-0.4421694404389809,-0.4421694404389809
2024-12-10,3.625,0.2144486859632972,0.2144486859632972
2024-12-13,2.875,-0.17952218987806964,-0.17952218987806964
2024-12-16,2.5,-0.3765076277987531,-0.3765076277987531
2024-12-17,3.5,0.14878687332306936,0.14878687332306936
2024-12-18,3.875,0.3457723112437528,0.3457723112437528
2024-12-23,1.375,-0.9674639415608033,-0.9674639415608033
2024-12-24,0.5,-1.427096630042398,-1.427096630042398
