Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7032431817569332,-0.7032431817569332
2024-10-15,3.0,-0.08564459323968705,-0.08564459323968705
2024-10-16,2.375,-0.4287549201937127,-0.4287549201937127
2024-10-17,4.5,0.7378201914499745,0.7378201914499745
2024-10-18,2.5,-0.3601328548029076,-0.3601328548029076
2024-10-21,1.875,-0.7032431817569332,-0.7032431817569332
2024-10-22,2.625,-0.2915107894121024,-0.2915107894121024
2024-10-23,2.875,-0.1542666586304922,-0.1542666586304922
2024-10-24,2.375,-0.4287549201937127,-0.4287549201937127
2024-10-25,2.375,-0.4287549201937127,-0.4287549201937127
2024-10-28,1.875,-0.7032431817569332,-0.7032431817569332
2024-10-29,3.0,-0.08564459323968705,-0.08564459323968705
2024-11-04,1.75,-0.7718652471477383,-0.7718652471477383
2024-11-05,2.375,-0.4287549201937127,-0.4287549201937127
2024-11-06,3.875,0.39470986449594886,0.39470986449594886
2024-11-07,6.0,1.561284976139636,1.561284976139636
2024-11-08,3.0,-0.08564459323968705,-0.08564459323968705
2024-11-11,2.125,-0.5659990509753229,-0.5659990509753229
2024-11-12,2.625,-0.2915107894121024,-0.2915107894121024
2024-11-15,6.75,1.9730173684844667,1.9730173684844667
2024-11-18,3.25,0.0515995375419232,0.0515995375419232
2024-11-19,3.125,-0.017022527848881922,-0.017022527848881922
2024-11-20,1.875,-0.7032431817569332,-0.7032431817569332
2024-11-21,2.625,-0.2915107894121024,-0.2915107894121024
2024-11-22,2.0,-0.6346211163661281,-0.6346211163661281
2024-11-25,5.75,1.4240408453580258,1.4240408453580258
2024-11-26,2.5,-0.3601328548029076,-0.3601328548029076
2024-11-28,1.25,-1.0463535087109588,-1.0463535087109588
2024-11-29,6.0,1.561284976139636,1.561284976139636
2024-12-02,6.75,1.9730173684844667,1.9730173684844667
2024-12-03,6.125,1.629907041530441,1.629907041530441
2024-12-04,0.875,-1.252219704883374,-1.252219704883374
2024-12-05,2.375,-0.4287549201937127,-0.4287549201937127
2024-12-09,3.875,0.39470986449594886,0.39470986449594886
2024-12-10,3.625,0.25746573371433856,0.25746573371433856
2024-12-13,2.875,-0.1542666586304922,-0.1542666586304922
2024-12-16,2.5,-0.3601328548029076,-0.3601328548029076
2024-12-17,3.5,0.18884366832353344,0.18884366832353344
2024-12-18,3.875,0.39470986449594886,0.39470986449594886
2024-12-23,1.375,-0.9777314433201537,-0.9777314433201537
2024-12-24,0.5,-1.4580859010557896,-1.4580859010557896
2024-12-26,1.125,-1.114975574101764,-1.114975574101764
2024-12-27,1.75,-0.7718652471477383,-0.7718652471477383
2024-12-30,2.75,-0.2228887240212973,-0.2228887240212973
2024-12-31,2.0,-0.6346211163661281,-0.6346211163661281
2025-01-02,2.5,-0.3601328548029076,-0.3601328548029076
2025-01-03,1.5,-0.9091093779293485,-0.9091093779293485
2025-01-06,2.625,-0.2915107894121024,-0.2915107894121024
2025-01-07,1.25,-1.0463535087109588,-1.0463535087109588
2025-01-08,3.75,0.3260877991051437,0.3260877991051437
2025-01-09,1.5,-0.9091093779293485,-0.9091093779293485
2025-01-13,2.625,-0.2915107894121024,-0.2915107894121024
2025-01-16,3.125,-0.017022527848881922,-0.017022527848881922
2025-01-17,3.5,0.18884366832353344,0.18884366832353344
2025-01-20,4.5,0.7378201914499745,0.7378201914499745
2025-01-21,2.125,-0.5659990509753229,-0.5659990509753229
2025-01-22,2.0,-0.6346211163661281,-0.6346211163661281
2025-01-23,2.625,-0.2915107894121024,-0.2915107894121024
2025-01-24,1.0,-1.1835976394925691,-1.1835976394925691
2025-01-27,4.0,0.463331929886754,0.463331929886754
2025-01-28,1.75,-0.7718652471477383,-0.7718652471477383
2025-01-29,1.375,-0.9777314433201537,-0.9777314433201537
2025-02-03,3.0,-0.08564459323968705,-0.08564459323968705
2025-02-04,1.875,-0.7032431817569332,-0.7032431817569332
2025-02-05,1.25,-1.0463535087109588,-1.0463535087109588
2025-02-06,2.25,-0.4973769855845178,-0.4973769855845178
2025-02-10,2.5,-0.3601328548029076,-0.3601328548029076
2025-02-11,1.25,-1.0463535087109588,-1.0463535087109588
2025-02-14,4.75,0.8750643222315847,0.8750643222315847
2025-02-17,0.625,-1.3894638356649844,-1.3894638356649844
2025-02-18,1.0,-1.1835976394925691,-1.1835976394925691
2025-02-19,2.0,-0.6346211163661281,-0.6346211163661281
2025-02-20,1.875,-0.7032431817569332,-0.7032431817569332
2025-02-21,1.625,-0.8404873125385435,-0.8404873125385435
2025-02-24,2.875,-0.1542666586304922,-0.1542666586304922
2025-02-25,2.625,-0.2915107894121024,-0.2915107894121024
