Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7175166203723214,-0.7175166203723214
2024-10-15,3.0,-0.09893189976106018,-0.09893189976106018
2024-10-16,2.375,-0.4425900778784275,-0.4425900778784275
2024-10-17,4.5,0.7258477277206214,0.7258477277206214
2024-10-18,2.5,-0.37385844225495407,-0.37385844225495407
2024-10-21,1.875,-0.7175166203723214,-0.7175166203723214
2024-10-22,2.625,-0.3051268066314806,-0.3051268066314806
2024-10-23,2.875,-0.16766353538453366,-0.16766353538453366
2024-10-24,2.375,-0.4425900778784275,-0.4425900778784275
2024-10-25,2.375,-0.4425900778784275,-0.4425900778784275
2024-10-28,1.875,-0.7175166203723214,-0.7175166203723214
2024-10-29,3.0,-0.09893189976106018,-0.09893189976106018
2024-11-04,1.75,-0.7862482559957948,-0.7862482559957948
2024-11-05,2.375,-0.4425900778784275,-0.4425900778784275
2024-11-06,3.875,0.38218954960325413,0.38218954960325413
2024-11-07,6.0,1.550627355202303,1.550627355202303
2024-11-08,3.0,-0.09893189976106018,-0.09893189976106018
2024-11-11,2.125,-0.5800533491253744,-0.5800533491253744
2024-11-12,2.625,-0.3051268066314806,-0.3051268066314806
2024-11-15,6.75,1.963017168943144,1.963017168943144
2024-11-18,3.25,0.03853137148588676,0.03853137148588676
2024-11-19,3.125,-0.03020026413758671,-0.03020026413758671
2024-11-20,1.875,-0.7175166203723214,-0.7175166203723214
2024-11-21,2.625,-0.3051268066314806,-0.3051268066314806
2024-11-22,2.0,-0.6487849847488479,-0.6487849847488479
2024-11-25,5.75,1.413164083955356,1.413164083955356
2024-11-26,2.5,-0.37385844225495407,-0.37385844225495407
2024-11-28,1.25,-1.0611747984896889,-1.0611747984896889
2024-11-29,6.0,1.550627355202303,1.550627355202303
2024-12-02,6.75,1.963017168943144,1.963017168943144
2024-12-03,6.125,1.6193589908257766,1.6193589908257766
2024-12-04,0.875,-1.2673697053601092,-1.2673697053601092
2024-12-05,2.375,-0.4425900778784275,-0.4425900778784275
2024-12-09,3.875,0.38218954960325413,0.38218954960325413
2024-12-10,3.625,0.24472627835630717,0.24472627835630717
2024-12-13,2.875,-0.16766353538453366,-0.16766353538453366
2024-12-16,2.5,-0.37385844225495407,-0.37385844225495407
2024-12-17,3.5,0.17599464273283372,0.17599464273283372
2024-12-18,3.875,0.38218954960325413,0.38218954960325413
2024-12-23,1.375,-0.9924431628662153,-0.9924431628662153
2024-12-24,0.5,-1.4735646122305297,-1.4735646122305297
2024-12-26,1.125,-1.1299064341131622,-1.1299064341131622
2024-12-27,1.75,-0.7862482559957948,-0.7862482559957948
2024-12-30,2.75,-0.2363951710080071,-0.2363951710080071
2024-12-31,2.0,-0.6487849847488479,-0.6487849847488479
2025-01-02,2.5,-0.37385844225495407,-0.37385844225495407
2025-01-03,1.5,-0.9237115272427419,-0.9237115272427419
2025-01-06,2.625,-0.3051268066314806,-0.3051268066314806
2025-01-07,1.25,-1.0611747984896889,-1.0611747984896889
2025-01-08,3.75,0.3134579139797806,0.3134579139797806
2025-01-09,1.5,-0.9237115272427419,-0.9237115272427419
2025-01-13,2.625,-0.3051268066314806,-0.3051268066314806
2025-01-16,3.125,-0.03020026413758671,-0.03020026413758671
2025-01-17,3.5,0.17599464273283372,0.17599464273283372
2025-01-20,4.5,0.7258477277206214,0.7258477277206214
2025-01-21,2.125,-0.5800533491253744,-0.5800533491253744
2025-01-22,2.0,-0.6487849847488479,-0.6487849847488479
2025-01-23,2.625,-0.3051268066314806,-0.3051268066314806
2025-01-24,1.0,-1.1986380697366357,-1.1986380697366357
2025-01-27,4.0,0.4509211852267276,0.4509211852267276
2025-01-28,1.75,-0.7862482559957948,-0.7862482559957948
2025-01-29,1.375,-0.9924431628662153,-0.9924431628662153
2025-02-03,3.0,-0.09893189976106018,-0.09893189976106018
2025-02-04,1.875,-0.7175166203723214,-0.7175166203723214
2025-02-05,1.25,-1.0611747984896889,-1.0611747984896889
2025-02-06,2.25,-0.511321713501901,-0.511321713501901
2025-02-10,2.5,-0.37385844225495407,-0.37385844225495407
2025-02-11,1.25,-1.0611747984896889,-1.0611747984896889
2025-02-14,4.75,0.8633109989675685,0.8633109989675685
2025-02-17,0.625,-1.4048329766070562,-1.4048329766070562
2025-02-18,1.0,-1.1986380697366357,-1.1986380697366357
2025-02-19,2.0,-0.6487849847488479,-0.6487849847488479
2025-02-20,1.875,-0.7175166203723214,-0.7175166203723214
2025-02-21,1.625,-0.8549798916192684,-0.8549798916192684
2025-02-24,2.875,-0.16766353538453366,-0.16766353538453366
2025-02-25,2.625,-0.3051268066314806,-0.3051268066314806
2025-02-26,4.5,0.7258477277206214,0.7258477277206214
2025-03-03,4.875,0.9320426345910419,0.9320426345910419
2025-03-04,6.75,1.963017168943144,1.963017168943144
2025-03-05,5.875,1.4818957195788296,1.4818957195788296
2025-03-06,7.5,2.3754069826839848,2.3754069826839848
2025-03-10,4.125,0.519652820850201,0.519652820850201
2025-03-11,5.375,1.2069691770849358,1.2069691770849358
2025-03-14,3.875,0.38218954960325413,0.38218954960325413
2025-03-17,6.875,2.031748804566617,2.031748804566617
2025-03-18,2.5,-0.37385844225495407,-0.37385844225495407
2025-03-19,3.125,-0.03020026413758671,-0.03020026413758671
2025-03-20,2.875,-0.16766353538453366,-0.16766353538453366
2025-03-21,2.5,-0.37385844225495407,-0.37385844225495407
2025-03-24,1.25,-1.0611747984896889,-1.0611747984896889
2025-03-25,2.625,-0.3051268066314806,-0.3051268066314806
2025-03-26,1.75,-0.7862482559957948,-0.7862482559957948
2025-03-31,3.25,0.03853137148588676,0.03853137148588676
2025-04-01,3.75,0.3134579139797806,0.3134579139797806
2025-04-02,2.75,-0.2363951710080071,-0.2363951710080071
2025-04-03,8.125,2.7190651608013523,2.7190651608013523
2025-04-04,8.625,2.993991703295246,2.993991703295246
2025-04-07,8.0,2.650333525177879,2.650333525177879
2025-04-08,9.75,3.6125764239065075,3.6125764239065075
2025-04-09,8.75,3.0627233389187194,3.0627233389187194
2025-04-14,3.625,0.24472627835630717,0.24472627835630717
2025-04-15,4.875,0.9320426345910419,0.9320426345910419
2025-04-16,2.875,-0.16766353538453366,-0.16766353538453366
2025-04-17,3.75,0.3134579139797806,0.3134579139797806
2025-04-21,4.0,0.4509211852267276,0.4509211852267276
2025-04-22,1.75,-0.7862482559957948,-0.7862482559957948
2025-04-23,2.25,-0.511321713501901,-0.511321713501901
2025-04-24,3.5,0.17599464273283372,0.17599464273283372
2025-04-25,1.875,-0.7175166203723214,-0.7175166203723214
2025-04-28,2.0,-0.6487849847488479,-0.6487849847488479
2025-04-29,2.875,-0.16766353538453366,-0.16766353538453366
2025-05-01,2.875,-0.16766353538453366,-0.16766353538453366
2025-05-05,2.5,-0.37385844225495407,-0.37385844225495407
2025-05-06,2.25,-0.511321713501901,-0.511321713501901
2025-05-07,2.875,-0.16766353538453366,-0.16766353538453366
2025-05-08,2.625,-0.3051268066314806,-0.3051268066314806
2025-05-09,1.875,-0.7175166203723214,-0.7175166203723214
2025-05-12,3.125,-0.03020026413758671,-0.03020026413758671
2025-05-14,2.375,-0.4425900778784275,-0.4425900778784275
2025-05-16,2.0,-0.6487849847488479,-0.6487849847488479
2025-05-19,3.375,0.10726300710936024,0.10726300710936024
2025-05-20,1.5,-0.9237115272427419,-0.9237115272427419
2025-05-21,1.75,-0.7862482559957948,-0.7862482559957948
2025-05-22,2.875,-0.16766353538453366,-0.16766353538453366
2025-05-23,6.625,1.8942855333196704,1.8942855333196704
2025-05-26,1.25,-1.0611747984896889,-1.0611747984896889
2025-05-27,1.625,-0.8549798916192684,-0.8549798916192684
2025-05-28,4.75,0.8633109989675685,0.8633109989675685
2025-06-02,3.0,-0.09893189976106018,-0.09893189976106018
2025-06-03,2.25,-0.511321713501901,-0.511321713501901
2025-06-04,5.375,1.2069691770849358,1.2069691770849358
2025-06-05,4.875,0.9320426345910419,0.9320426345910419
