Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7113666092210145,-0.7113666092210145
2024-10-16,2.375,-0.4423110435557597,-0.4423110435557597
2024-10-17,4.5,0.7011751105215732,0.7011751105215732
2024-10-18,2.5,-0.375047152139446,-0.375047152139446
2024-10-21,1.875,-0.7113666092210145,-0.7113666092210145
2024-10-22,2.625,-0.3077832607231323,-0.3077832607231323
2024-10-23,2.875,-0.17325547789050488,-0.17325547789050488
2024-10-24,2.375,-0.4423110435557597,-0.4423110435557597
2024-10-28,1.875,-0.7113666092210145,-0.7113666092210145
2024-10-29,3.0,-0.10599158647419119,-0.10599158647419119
2024-11-04,1.75,-0.7786305006373282,-0.7786305006373282
2024-11-05,2.375,-0.4423110435557597,-0.4423110435557597
2024-11-06,3.875,0.3648556534400047,0.3648556534400047
2024-11-07,6.0,1.5083418075173376,1.5083418075173376
2024-11-11,2.125,-0.5768388263883871,-0.5768388263883871
2024-11-15,6.75,1.9119251560152197,1.9119251560152197
2024-11-18,3.25,0.028536196358436208,0.028536196358436208
2024-11-19,3.125,-0.03872769505787749,-0.03872769505787749
2024-11-20,1.875,-0.7113666092210145,-0.7113666092210145
2024-11-21,2.625,-0.3077832607231323,-0.3077832607231323
2024-11-25,5.75,1.3738140246847101,1.3738140246847101
2024-11-26,2.5,-0.375047152139446,-0.375047152139446
2024-11-28,1.25,-1.0476860663025829,-1.0476860663025829
2024-11-29,6.0,1.5083418075173376,1.5083418075173376
2024-12-02,6.75,1.9119251560152197,1.9119251560152197
2024-12-03,6.125,1.5756056989336513,1.5756056989336513
2024-12-04,0.875,-1.249477740551524,-1.249477740551524
2024-12-05,2.375,-0.4423110435557597,-0.4423110435557597
2024-12-10,3.625,0.2303278706073773,0.2303278706073773
2024-12-13,2.875,-0.17325547789050488,-0.17325547789050488
2024-12-16,2.5,-0.375047152139446,-0.375047152139446
2024-12-17,3.5,0.1630639791910636,0.1630639791910636
2024-12-18,3.875,0.3648556534400047,0.3648556534400047
2024-12-23,1.375,-0.9804221748862693,-0.9804221748862693
2024-12-24,0.5,-1.4512694148004652,-1.4512694148004652
2024-12-26,1.125,-1.1149499577188966,-1.1149499577188966
2024-12-27,1.75,-0.7786305006373282,-0.7786305006373282
2024-12-30,2.75,-0.24051936930681858,-0.24051936930681858
2024-12-31,2.0,-0.6441027178047007,-0.6441027178047007
2025-01-02,2.5,-0.375047152139446,-0.375047152139446
2025-01-03,1.5,-0.9131582834699555,-0.9131582834699555
2025-01-06,2.625,-0.3077832607231323,-0.3077832607231323
2025-01-07,1.25,-1.0476860663025829,-1.0476860663025829
2025-01-08,3.75,0.297591762023691,0.297591762023691
2025-01-09,1.5,-0.9131582834699555,-0.9131582834699555
2025-01-16,3.125,-0.03872769505787749,-0.03872769505787749
2025-01-17,3.5,0.1630639791910636,0.1630639791910636
2025-01-20,4.5,0.7011751105215732,0.7011751105215732
2025-01-21,2.125,-0.5768388263883871,-0.5768388263883871
2025-01-22,2.0,-0.6441027178047007,-0.6441027178047007
2025-01-23,2.625,-0.3077832607231323,-0.3077832607231323
2025-01-27,4.0,0.4321195448563184,0.4321195448563184
2025-01-28,1.75,-0.7786305006373282,-0.7786305006373282
