Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,2.75,-0.3837753341737017,-0.3837753341737017
2024-10-15,3.0,-0.26635965119704513,-0.26635965119704513
2024-10-16,2.375,-0.5598988586386866,-0.5598988586386866
2024-10-17,4.5,0.4381344466628945,0.4381344466628945
2024-10-18,3.375,-0.09023612673206022,-0.09023612673206022
2024-10-21,2.25,-0.6186067001270149,-0.6186067001270149
2024-10-22,3.0,-0.26635965119704513,-0.26635965119704513
2024-10-23,2.875,-0.3250674926853734,-0.3250674926853734
2024-10-25,2.375,-0.5598988586386866,-0.5598988586386866
2024-10-28,1.875,-0.7947302245919998,-0.7947302245919998
2024-11-01,11.375,3.6670657285209507,3.6670657285209507
2024-11-04,1.75,-0.8534380660803281,-0.8534380660803281
2024-11-05,2.375,-0.5598988586386866,-0.5598988586386866
2024-11-06,3.875,0.14459523922125297,0.14459523922125297
2024-11-08,3.0,-0.26635965119704513,-0.26635965119704513
2024-11-14,5.875,1.0839207030345057,1.0839207030345057
2024-11-15,6.75,1.4948755934528037,1.4948755934528037
2024-11-18,3.25,-0.14894396822038852,-0.14894396822038852
2024-11-19,3.125,-0.20765180970871683,-0.20765180970871683
2024-11-20,1.875,-0.7947302245919998,-0.7947302245919998
2024-11-22,3.125,-0.20765180970871683,-0.20765180970871683
2024-11-25,5.75,1.0252128615461775,1.0252128615461775
2024-11-27,2.375,-0.5598988586386866,-0.5598988586386866
2024-11-28,1.25,-1.0882694320336412,-1.0882694320336412
2024-11-29,6.0,1.142628544522834,1.142628544522834
2024-12-02,6.75,1.4948755934528037,1.4948755934528037
2024-12-03,6.125,1.2013363860111623,1.2013363860111623
2024-12-04,2.25,-0.6186067001270149,-0.6186067001270149
2024-12-06,8.375,2.258077532801072,2.258077532801072
2024-12-09,3.875,0.14459523922125297,0.14459523922125297
2024-12-12,4.0,0.20330308070958125,0.20330308070958125
2024-12-13,2.875,-0.3250674926853734,-0.3250674926853734
2024-12-16,2.5,-0.5011910171503583,-0.5011910171503583
2024-12-17,3.5,-0.03152828524373193,-0.03152828524373193
2024-12-20,3.75,0.08588739773292467,0.08588739773292467
2024-12-23,2.125,-0.6773145416153432,-0.6773145416153432
2024-12-24,0.5,-1.440516480963611,-1.440516480963611
2024-12-26,1.125,-1.1469772735219697,-1.1469772735219697
2024-12-27,1.75,-0.8534380660803281,-0.8534380660803281
2024-12-30,3.5,-0.03152828524373193,-0.03152828524373193
2024-12-31,2.0,-0.7360223831036715,-0.7360223831036715
2025-01-02,2.5,-0.5011910171503583,-0.5011910171503583
2025-01-03,1.625,-0.9121459075686563,-0.9121459075686563
2025-01-06,3.75,0.08588739773292467,0.08588739773292467
2025-01-07,1.5,-0.9708537490569846,-0.9708537490569846
2025-01-08,3.75,0.08588739773292467,0.08588739773292467
2025-01-09,1.5,-0.9708537490569846,-0.9708537490569846
2025-01-10,8.125,2.140661849824415,2.140661849824415
2025-01-13,2.625,-0.44248317566203,-0.44248317566203
2025-01-14,3.625,0.02717955624459637,0.02717955624459637
2025-01-15,8.625,2.375493215777728,2.375493215777728
2025-01-16,3.125,-0.20765180970871683,-0.20765180970871683
2025-01-17,3.5,-0.03152828524373193,-0.03152828524373193
2025-01-20,3.25,-0.14894396822038852,-0.14894396822038852
