Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7004153954997939,-0.7004153954997939
2024-10-16,2.375,-0.41294055491205245,-0.41294055491205245
2024-10-17,4.5,0.8088275175858487,0.8088275175858487
2024-10-18,2.5,-0.3410718447651171,-0.3410718447651171
2024-10-21,1.875,-0.7004153954997939,-0.7004153954997939
2024-10-22,2.625,-0.26920313461818174,-0.26920313461818174
2024-10-23,2.875,-0.125465714324311,-0.125465714324311
2024-10-24,2.375,-0.41294055491205245,-0.41294055491205245
2024-10-28,1.875,-0.7004153954997939,-0.7004153954997939
2024-10-29,3.0,-0.05359700417737564,-0.05359700417737564
2024-11-04,1.75,-0.7722841056467292,-0.7722841056467292
2024-11-05,2.375,-0.41294055491205245,-0.41294055491205245
2024-11-06,3.875,0.4494839668511719,0.4494839668511719
2024-11-07,6.0,1.671252039349073,1.671252039349073
2024-11-11,2.125,-0.5566779752059232,-0.5566779752059232
2024-11-15,6.75,2.102464300230685,2.102464300230685
2024-11-18,3.25,0.09014041611649509,0.09014041611649509
2024-11-19,3.125,0.018271705969559727,0.018271705969559727
2024-11-20,1.875,-0.7004153954997939,-0.7004153954997939
2024-11-21,2.625,-0.26920313461818174,-0.26920313461818174
2024-11-25,5.75,1.5275146190552025,1.5275146190552025
2024-11-26,2.5,-0.3410718447651171,-0.3410718447651171
2024-11-28,1.25,-1.0597589462344708,-1.0597589462344708
2024-11-29,6.0,1.671252039349073,1.671252039349073
2024-12-02,6.75,2.102464300230685,2.102464300230685
2024-12-03,6.125,1.7431207494960084,1.7431207494960084
2024-12-04,0.875,-1.2753650766752769,-1.2753650766752769
2024-12-05,2.375,-0.41294055491205245,-0.41294055491205245
2024-12-10,3.625,0.30574654655730116,0.30574654655730116
2024-12-13,2.875,-0.125465714324311,-0.125465714324311
2024-12-16,2.5,-0.3410718447651171,-0.3410718447651171
2024-12-17,3.5,0.23387783641036583,0.23387783641036583
2024-12-18,3.875,0.4494839668511719,0.4494839668511719
2024-12-23,1.375,-0.9878902360875353,-0.9878902360875353
2024-12-24,0.5,-1.490971207116083,-1.490971207116083
2024-12-26,1.125,-1.131627656381406,-1.131627656381406
2024-12-27,1.75,-0.7722841056467292,-0.7722841056467292
2024-12-30,2.75,-0.19733442447124636,-0.19733442447124636
2024-12-31,2.0,-0.6285466853528585,-0.6285466853528585
2025-01-02,2.5,-0.3410718447651171,-0.3410718447651171
2025-01-03,1.625,-0.8441528157936646,-0.8441528157936646
2025-01-06,3.75,0.37761525670423657,0.37761525670423657
2025-01-07,1.5,-0.9160215259406,-0.9160215259406
2025-01-08,3.75,0.37761525670423657,0.37761525670423657
2025-01-09,1.5,-0.9160215259406,-0.9160215259406
2025-01-10,8.125,2.8930201118469743,2.8930201118469743
2025-01-13,2.625,-0.26920313461818174,-0.26920313461818174
2025-01-14,3.625,0.30574654655730116,0.30574654655730116
2025-01-15,8.625,3.180494952434716,3.180494952434716
2025-01-16,3.125,0.018271705969559727,0.018271705969559727
2025-01-17,3.5,0.23387783641036583,0.23387783641036583
2025-01-20,4.5,0.8088275175858487,0.8088275175858487
2025-01-21,2.125,-0.5566779752059232,-0.5566779752059232
2025-01-22,2.0,-0.6285466853528585,-0.6285466853528585
2025-01-23,2.625,-0.26920313461818174,-0.26920313461818174
2025-01-24,2.25,-0.4848092650589878,-0.4848092650589878
2025-01-27,4.0,0.5213526769981073,0.5213526769981073
2025-01-28,2.25,-0.4848092650589878,-0.4848092650589878
2025-01-29,1.375,-0.9878902360875353,-0.9878902360875353
