Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7141908318077062,-0.7141908318077062
2024-10-15,3.0,-0.10750634978391022,-0.10750634978391022
2024-10-16,2.375,-0.44455328424157464,-0.44455328424157464
2024-10-17,4.5,0.7014062929144843,0.7014062929144843
2024-10-18,2.5,-0.3771438973500417,-0.3771438973500417
2024-10-21,1.875,-0.7141908318077062,-0.7141908318077062
2024-10-22,2.625,-0.30973451045850886,-0.30973451045850886
2024-10-23,2.875,-0.1749157366754431,-0.1749157366754431
2024-10-24,2.375,-0.44455328424157464,-0.44455328424157464
2024-10-25,2.375,-0.44455328424157464,-0.44455328424157464
2024-10-28,1.875,-0.7141908318077062,-0.7141908318077062
2024-10-29,3.0,-0.10750634978391022,-0.10750634978391022
2024-11-04,1.75,-0.781600218699239,-0.781600218699239
2024-11-05,2.375,-0.44455328424157464,-0.44455328424157464
2024-11-06,3.875,0.36435935845681994,0.36435935845681994
2024-11-07,6.0,1.510318935612879,1.510318935612879
2024-11-08,3.0,-0.10750634978391022,-0.10750634978391022
2024-11-11,2.125,-0.5793720580246404,-0.5793720580246404
2024-11-12,2.625,-0.30973451045850886,-0.30973451045850886
2024-11-15,6.75,1.9147752569620762,1.9147752569620762
2024-11-18,3.25,0.02731242399915555,0.02731242399915555
2024-11-19,3.125,-0.04009696289237733,-0.04009696289237733
2024-11-20,1.875,-0.7141908318077062,-0.7141908318077062
2024-11-21,2.625,-0.30973451045850886,-0.30973451045850886
2024-11-22,2.0,-0.6467814449161733,-0.6467814449161733
2024-11-25,5.75,1.3755001618298133,1.3755001618298133
2024-11-26,2.5,-0.3771438973500417,-0.3771438973500417
2024-11-28,1.25,-1.0512377662653705,-1.0512377662653705
2024-11-29,6.0,1.510318935612879,1.510318935612879
2024-12-02,6.75,1.9147752569620762,1.9147752569620762
2024-12-03,6.125,1.5777283225044119,1.5777283225044119
2024-12-04,0.875,-1.2534659269399693,-1.2534659269399693
2024-12-05,2.375,-0.44455328424157464,-0.44455328424157464
2024-12-09,3.875,0.36435935845681994,0.36435935845681994
2024-12-10,3.625,0.22954058467375418,0.22954058467375418
2024-12-13,2.875,-0.1749157366754431,-0.1749157366754431
2024-12-16,2.5,-0.3771438973500417,-0.3771438973500417
2024-12-17,3.5,0.16213119778222132,0.16213119778222132
2024-12-18,3.875,0.36435935845681994,0.36435935845681994
2024-12-23,1.375,-0.9838283793738377,-0.9838283793738377
2024-12-24,0.5,-1.4556940876145679,-1.4556940876145679
2024-12-26,1.125,-1.1186471531569033,-1.1186471531569033
2024-12-27,1.75,-0.781600218699239,-0.781600218699239
2024-12-30,2.75,-0.24232512356697597,-0.24232512356697597
2024-12-31,2.0,-0.6467814449161733,-0.6467814449161733
2025-01-02,2.5,-0.3771438973500417,-0.3771438973500417
2025-01-03,1.5,-0.9164189924823047,-0.9164189924823047
2025-01-06,2.625,-0.30973451045850886,-0.30973451045850886
2025-01-07,1.25,-1.0512377662653705,-1.0512377662653705
2025-01-08,3.75,0.2969499715652871,0.2969499715652871
2025-01-09,1.5,-0.9164189924823047,-0.9164189924823047
2025-01-13,2.625,-0.30973451045850886,-0.30973451045850886
2025-01-16,3.125,-0.04009696289237733,-0.04009696289237733
2025-01-17,3.5,0.16213119778222132,0.16213119778222132
2025-01-20,4.5,0.7014062929144843,0.7014062929144843
2025-01-21,2.125,-0.5793720580246404,-0.5793720580246404
2025-01-22,2.0,-0.6467814449161733,-0.6467814449161733
2025-01-23,2.625,-0.30973451045850886,-0.30973451045850886
2025-01-24,1.0,-1.1860565400484364,-1.1860565400484364
2025-01-27,4.0,0.43176874534835286,0.43176874534835286
2025-01-28,1.75,-0.781600218699239,-0.781600218699239
2025-01-29,1.375,-0.9838283793738377,-0.9838283793738377
2025-02-03,3.0,-0.10750634978391022,-0.10750634978391022
2025-02-04,1.875,-0.7141908318077062,-0.7141908318077062
2025-02-05,1.25,-1.0512377662653705,-1.0512377662653705
2025-02-06,2.25,-0.5119626711331074,-0.5119626711331074
2025-02-10,2.5,-0.3771438973500417,-0.3771438973500417
2025-02-11,1.25,-1.0512377662653705,-1.0512377662653705
2025-02-14,4.75,0.8362250666975501,0.8362250666975501
2025-02-17,0.625,-1.388284700723035,-1.388284700723035
2025-02-18,1.0,-1.1860565400484364,-1.1860565400484364
2025-02-19,2.0,-0.6467814449161733,-0.6467814449161733
2025-02-20,1.875,-0.7141908318077062,-0.7141908318077062
2025-02-21,1.625,-0.8490096055907719,-0.8490096055907719
2025-02-24,2.875,-0.1749157366754431,-0.1749157366754431
2025-02-25,2.625,-0.30973451045850886,-0.30973451045850886
2025-02-26,4.5,0.7014062929144843,0.7014062929144843
2025-03-03,4.875,0.903634453589083,0.903634453589083
2025-03-04,6.75,1.9147752569620762,1.9147752569620762
2025-03-05,5.875,1.4429095487213461,1.4429095487213461
2025-03-06,7.5,2.3192315783112734,2.3192315783112734
2025-03-10,4.125,0.4991781322398857,0.4991781322398857
2025-03-11,5.375,1.1732720011552145,1.1732720011552145
2025-03-14,3.875,0.36435935845681994,0.36435935845681994
2025-03-17,6.875,1.982184643853609,1.982184643853609
2025-03-18,2.5,-0.3771438973500417,-0.3771438973500417
2025-03-19,3.125,-0.04009696289237733,-0.04009696289237733
2025-03-20,2.875,-0.1749157366754431,-0.1749157366754431
2025-03-21,2.5,-0.3771438973500417,-0.3771438973500417
2025-03-24,1.25,-1.0512377662653705,-1.0512377662653705
2025-03-25,2.625,-0.30973451045850886,-0.30973451045850886
2025-03-26,1.75,-0.781600218699239,-0.781600218699239
2025-03-31,3.25,0.02731242399915555,0.02731242399915555
