Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6876122121297087,-0.6876122121297087
2024-10-16,2.375,-0.38518544423907897,-0.38518544423907897
2024-10-17,4.5,0.9001283192960974,0.9001283192960974
2024-10-18,2.5,-0.30957875226642156,-0.30957875226642156
2024-10-21,1.875,-0.6876122121297087,-0.6876122121297087
2024-10-22,2.625,-0.2339720602937641,-0.2339720602937641
2024-10-23,2.875,-0.08275867634844923,-0.08275867634844923
2024-10-24,2.375,-0.38518544423907897,-0.38518544423907897
2024-10-28,1.875,-0.6876122121297087,-0.6876122121297087
2024-10-29,3.0,-0.007151984375791796,-0.007151984375791796
2024-11-04,1.75,-0.7632189041023661,-0.7632189041023661
2024-11-05,2.375,-0.38518544423907897,-0.38518544423907897
2024-11-06,3.875,0.5220948594328102,0.5220948594328102
2024-11-07,6.0,1.8074086229679867,1.8074086229679867
2024-11-11,2.125,-0.5363988281843939,-0.5363988281843939
2024-11-15,6.75,2.2610487748039314,2.2610487748039314
2024-11-18,3.25,0.14406139956952307,0.14406139956952307
2024-11-19,3.125,0.06845470759686564,0.06845470759686564
2024-11-20,1.875,-0.6876122121297087,-0.6876122121297087
2024-11-21,2.625,-0.2339720602937641,-0.2339720602937641
2024-11-25,5.75,1.6561952390226717,1.6561952390226717
2024-11-26,2.5,-0.30957875226642156,-0.30957875226642156
2024-11-28,1.25,-1.0656456719929959,-1.0656456719929959
2024-11-29,6.0,1.8074086229679867,1.8074086229679867
2024-12-02,6.75,2.2610487748039314,2.2610487748039314
2024-12-03,6.125,1.8830153149406441,1.8830153149406441
2024-12-04,0.875,-1.2924657479109682,-1.2924657479109682
2024-12-05,2.375,-0.38518544423907897,-0.38518544423907897
2024-12-10,3.625,0.3708814754874954,0.3708814754874954
2024-12-13,2.875,-0.08275867634844923,-0.08275867634844923
2024-12-16,2.5,-0.30957875226642156,-0.30957875226642156
2024-12-17,3.5,0.29527478351483794,0.29527478351483794
2024-12-18,3.875,0.5220948594328102,0.5220948594328102
2024-12-23,1.375,-0.9900389800203384,-0.9900389800203384
2024-12-24,0.5,-1.5192858238289404,-1.5192858238289404
2024-12-26,1.125,-1.1412523639656533,-1.1412523639656533
2024-12-27,1.75,-0.7632189041023661,-0.7632189041023661
2024-12-30,2.75,-0.15836536832110668,-0.15836536832110668
2024-12-31,2.0,-0.6120055201570512,-0.6120055201570512
2025-01-02,2.5,-0.30957875226642156,-0.30957875226642156
2025-01-03,1.5,-0.9144322880476811,-0.9144322880476811
2025-01-06,2.625,-0.2339720602937641,-0.2339720602937641
2025-01-07,1.25,-1.0656456719929959,-1.0656456719929959
2025-01-08,3.75,0.4464881674601528,0.4464881674601528
2025-01-09,1.5,-0.9144322880476811,-0.9144322880476811
2025-01-16,3.125,0.06845470759686564,0.06845470759686564
2025-01-17,3.5,0.29527478351483794,0.29527478351483794
2025-01-20,4.5,0.9001283192960974,0.9001283192960974
2025-01-21,2.125,-0.5363988281843939,-0.5363988281843939
2025-01-22,2.0,-0.6120055201570512,-0.6120055201570512
2025-01-23,2.625,-0.2339720602937641,-0.2339720602937641
2025-01-27,4.0,0.5977015514054677,0.5977015514054677
2025-01-28,1.75,-0.7632189041023661,-0.7632189041023661
2025-01-29,1.375,-0.9900389800203384,-0.9900389800203384
2025-02-03,3.0,-0.007151984375791796,-0.007151984375791796
2025-02-04,1.875,-0.6876122121297087,-0.6876122121297087
2025-02-05,1.25,-1.0656456719929959,-1.0656456719929959
2025-02-06,2.25,-0.4607921362117364,-0.4607921362117364
2025-02-11,1.25,-1.0656456719929959,-1.0656456719929959
2025-02-14,4.75,1.0513417032414123,1.0513417032414123
2025-02-17,0.625,-1.4436791318562832,-1.4436791318562832
2025-02-18,1.0,-1.2168590559383108,-1.2168590559383108
2025-02-19,2.0,-0.6120055201570512,-0.6120055201570512
2025-02-20,1.875,-0.6876122121297087,-0.6876122121297087
2025-02-24,2.875,-0.08275867634844923,-0.08275867634844923
2025-02-25,2.625,-0.2339720602937641,-0.2339720602937641
2025-02-26,4.5,0.9001283192960974,0.9001283192960974
2025-03-03,4.875,1.1269483952140698,1.1269483952140698
2025-03-04,6.75,2.2610487748039314,2.2610487748039314
2025-03-05,5.875,1.7318019309953292,1.7318019309953292
2025-03-06,7.5,2.7146889266398757,2.7146889266398757
2025-03-11,5.375,1.4293751631046996,1.4293751631046996
2025-03-17,4.875,1.1269483952140698,1.1269483952140698
2025-03-18,2.5,-0.30957875226642156,-0.30957875226642156
