Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7104754594584323,-0.7104754594584323
2024-10-16,2.375,-0.4485360432854522,-0.4485360432854522
2024-10-17,4.5,0.6647064754497128,0.6647064754497128
2024-10-18,2.5,-0.3830511892422072,-0.3830511892422072
2024-10-21,1.875,-0.7104754594584323,-0.7104754594584323
2024-10-22,2.625,-0.3175663351989622,-0.3175663351989622
2024-10-23,2.875,-0.1865966271124722,-0.1865966271124722
2024-10-24,2.375,-0.4485360432854522,-0.4485360432854522
2024-10-28,1.875,-0.7104754594584323,-0.7104754594584323
2024-10-29,3.0,-0.12111177306922721,-0.12111177306922721
2024-11-04,1.75,-0.7759603135016773,-0.7759603135016773
2024-11-05,2.375,-0.4485360432854522,-0.4485360432854522
2024-11-06,3.875,0.3372822052334878,0.3372822052334878
2024-11-07,6.0,1.450524723968653,1.450524723968653
2024-11-11,2.125,-0.5795057513719423,-0.5795057513719423
2024-11-15,6.75,1.843433848228123,1.843433848228123
2024-11-18,3.25,0.009857935017262797,0.009857935017262797
2024-11-19,3.125,-0.055626919025982206,-0.055626919025982206
2024-11-20,1.875,-0.7104754594584323,-0.7104754594584323
2024-11-21,2.625,-0.3175663351989622,-0.3175663351989622
2024-11-25,5.75,1.319555015882163,1.319555015882163
2024-11-26,2.5,-0.3830511892422072,-0.3830511892422072
2024-11-28,1.25,-1.0378997296746573,-1.0378997296746573
2024-11-29,6.0,1.450524723968653,1.450524723968653
2024-12-02,6.75,1.843433848228123,1.843433848228123
2024-12-03,6.125,1.5160095780118978,1.5160095780118978
2024-12-04,0.875,-1.2343542918043922,-1.2343542918043922
2024-12-05,2.375,-0.4485360432854522,-0.4485360432854522
2024-12-10,3.625,0.20631249714699781,0.20631249714699781
2024-12-13,2.875,-0.1865966271124722,-0.1865966271124722
2024-12-16,2.5,-0.3830511892422072,-0.3830511892422072
2024-12-17,3.5,0.14082764310375281,0.14082764310375281
2024-12-18,3.875,0.3372822052334878,0.3372822052334878
2024-12-23,1.375,-0.9724148756314123,-0.9724148756314123
2024-12-24,0.5,-1.4308088539341273,-1.4308088539341273
2024-12-26,1.125,-1.1033845837179022,-1.1033845837179022
2024-12-27,1.75,-0.7759603135016773,-0.7759603135016773
2024-12-30,2.75,-0.2520814811557172,-0.2520814811557172
2024-12-31,2.0,-0.6449906054151873,-0.6449906054151873
2025-01-02,2.5,-0.3830511892422072,-0.3830511892422072
2025-01-03,1.5,-0.9069300215881673,-0.9069300215881673
2025-01-06,2.625,-0.3175663351989622,-0.3175663351989622
2025-01-07,1.25,-1.0378997296746573,-1.0378997296746573
2025-01-08,3.75,0.2717973511902428,0.2717973511902428
2025-01-09,1.5,-0.9069300215881673,-0.9069300215881673
