Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6248478662128073,-0.6248478662128073
2024-10-16,2.375,-0.2984348017732812,-0.2984348017732812
2024-10-17,4.5,1.088820722094705,1.088820722094705
2024-10-18,2.5,-0.21683153566339963,-0.21683153566339963
2024-10-21,1.875,-0.6248478662128073,-0.6248478662128073
2024-10-22,2.625,-0.13522826955351808,-0.13522826955351808
2024-10-23,2.875,0.027978262666245,0.027978262666245
2024-10-24,2.375,-0.2984348017732812,-0.2984348017732812
2024-10-28,1.875,-0.6248478662128073,-0.6248478662128073
2024-10-29,3.0,0.10958152877612655,0.10958152877612655
2024-11-04,1.75,-0.7064511323226889,-0.7064511323226889
2024-11-05,2.375,-0.2984348017732812,-0.2984348017732812
2024-11-06,3.875,0.6808043915452974,0.6808043915452974
2024-11-07,6.0,2.0680599154132837,2.0680599154132837
2024-11-11,2.125,-0.46164133399304424,-0.46164133399304424
2024-11-15,6.75,2.557679512072573,2.557679512072573
2024-11-18,3.25,0.27278806099588965,0.27278806099588965
2024-11-19,3.125,0.1911847948860081,0.1911847948860081
2024-11-20,1.875,-0.6248478662128073,-0.6248478662128073
2024-11-21,2.625,-0.13522826955351808,-0.13522826955351808
2024-11-25,5.75,1.9048533831935206,1.9048533831935206
2024-11-26,2.5,-0.21683153566339963,-0.21683153566339963
2024-11-28,1.25,-1.032864196762215,-1.032864196762215
2024-11-29,6.0,2.0680599154132837,2.0680599154132837
2024-12-02,6.75,2.557679512072573,2.557679512072573
2024-12-03,6.125,2.1496631815231653,2.1496631815231653
2024-12-04,0.875,-1.2776739950918596,-1.2776739950918596
2024-12-05,2.375,-0.2984348017732812,-0.2984348017732812
2024-12-10,3.625,0.5175978593255343,0.5175978593255343
2024-12-13,2.875,0.027978262666245,0.027978262666245
2024-12-16,2.5,-0.21683153566339963,-0.21683153566339963
2024-12-17,3.5,0.4359945932156527,0.4359945932156527
2024-12-18,3.875,0.6808043915452974,0.6808043915452974
2024-12-23,1.375,-0.9512609306523335,-0.9512609306523335
2024-12-24,0.5,-1.5224837934215043,-1.5224837934215043
2024-12-26,1.125,-1.1144674628720965,-1.1144674628720965
2024-12-27,1.75,-0.7064511323226889,-0.7064511323226889
2024-12-30,2.75,-0.05362500344363654,-0.05362500344363654
2024-12-31,2.0,-0.5432446001029259,-0.5432446001029259
2025-01-02,2.5,-0.21683153566339963,-0.21683153566339963
2025-01-03,1.5,-0.869657664542452,-0.869657664542452
2025-01-06,2.625,-0.13522826955351808,-0.13522826955351808
2025-01-07,1.25,-1.032864196762215,-1.032864196762215
2025-01-08,3.75,0.5992011254354158,0.5992011254354158
2025-01-09,1.5,-0.869657664542452,-0.869657664542452
2025-01-16,3.125,0.1911847948860081,0.1911847948860081
2025-01-17,3.5,0.4359945932156527,0.4359945932156527
2025-01-20,4.5,1.088820722094705,1.088820722094705
2025-01-21,2.125,-0.46164133399304424,-0.46164133399304424
2025-01-22,2.0,-0.5432446001029259,-0.5432446001029259
2025-01-23,2.625,-0.13522826955351808,-0.13522826955351808
2025-01-27,4.0,0.7624076576551789,0.7624076576551789
2025-01-28,1.75,-0.7064511323226889,-0.7064511323226889
2025-01-29,1.375,-0.9512609306523335,-0.9512609306523335
2025-02-03,3.0,0.10958152877612655,0.10958152877612655
2025-02-04,1.875,-0.6248478662128073,-0.6248478662128073
2025-02-05,1.25,-1.032864196762215,-1.032864196762215
2025-02-06,2.25,-0.38003806788316274,-0.38003806788316274
2025-02-11,1.25,-1.032864196762215,-1.032864196762215
2025-02-14,4.75,1.2520272543144682,1.2520272543144682
2025-02-17,0.625,-1.4408805273116227,-1.4408805273116227
2025-02-18,1.0,-1.196070728981978,-1.196070728981978
2025-02-19,2.0,-0.5432446001029259,-0.5432446001029259
2025-02-20,1.875,-0.6248478662128073,-0.6248478662128073
2025-02-24,2.875,0.027978262666245,0.027978262666245
2025-02-25,2.625,-0.13522826955351808,-0.13522826955351808
2025-02-26,4.5,1.088820722094705,1.088820722094705
2025-03-03,4.875,1.3336305204243497,1.3336305204243497
2025-03-04,6.75,2.557679512072573,2.557679512072573
2025-03-05,1.5,-0.869657664542452,-0.869657664542452
