Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7060184400403471,-0.7060184400403471
2024-10-15,3.0,-0.06710092611953722,-0.06710092611953722
2024-10-16,2.375,-0.4220551005199872,-0.4220551005199872
2024-10-17,4.5,0.7847890924415426,0.7847890924415426
2024-10-18,2.5,-0.3510642656398972,-0.3510642656398972
2024-10-21,1.875,-0.7060184400403471,-0.7060184400403471
2024-10-22,2.625,-0.2800734307598072,-0.2800734307598072
2024-10-23,2.875,-0.1380917609996272,-0.1380917609996272
2024-10-24,2.375,-0.4220551005199872,-0.4220551005199872
2024-10-25,2.375,-0.4220551005199872,-0.4220551005199872
2024-10-28,1.875,-0.7060184400403471,-0.7060184400403471
2024-10-29,3.0,-0.06710092611953722,-0.06710092611953722
2024-11-04,1.75,-0.777009274920437,-0.777009274920437
2024-11-05,2.375,-0.4220551005199872,-0.4220551005199872
2024-11-06,3.875,0.4298349180410927,0.4298349180410927
2024-11-07,6.0,1.6366791110026224,1.6366791110026224
2024-11-08,3.0,-0.06710092611953722,-0.06710092611953722
2024-11-11,2.125,-0.5640367702801671,-0.5640367702801671
2024-11-12,2.625,-0.2800734307598072,-0.2800734307598072
2024-11-15,6.75,2.0626241202831626,2.0626241202831626
2024-11-18,3.25,0.07488074364064275,0.07488074364064275
2024-11-19,3.125,0.0038899087605527654,0.0038899087605527654
2024-11-20,1.875,-0.7060184400403471,-0.7060184400403471
2024-11-21,2.625,-0.2800734307598072,-0.2800734307598072
2024-11-22,2.0,-0.6350276051602571,-0.6350276051602571
2024-11-25,5.75,1.4946974412424425,1.4946974412424425
2024-11-26,2.5,-0.3510642656398972,-0.3510642656398972
2024-11-28,1.25,-1.060972614440797,-1.060972614440797
2024-11-29,6.0,1.6366791110026224,1.6366791110026224
2024-12-02,6.75,2.0626241202831626,2.0626241202831626
2024-12-03,6.125,1.7076699458827125,1.7076699458827125
2024-12-04,0.875,-1.273945119081067,-1.273945119081067
2024-12-05,2.375,-0.4220551005199872,-0.4220551005199872
2024-12-09,3.875,0.4298349180410927,0.4298349180410927
2024-12-10,3.625,0.2878532482809127,0.2878532482809127
2024-12-13,2.875,-0.1380917609996272,-0.1380917609996272
2024-12-16,2.5,-0.3510642656398972,-0.3510642656398972
2024-12-17,3.5,0.2168624134008227,0.2168624134008227
2024-12-18,3.875,0.4298349180410927,0.4298349180410927
2024-12-23,1.375,-0.9899817795607071,-0.9899817795607071
2024-12-24,0.5,-1.4869176237213368,-1.4869176237213368
2024-12-26,1.125,-1.131963449320887,-1.131963449320887
2024-12-27,1.75,-0.777009274920437,-0.777009274920437
2024-12-30,2.75,-0.2090825958797172,-0.2090825958797172
2024-12-31,2.0,-0.6350276051602571,-0.6350276051602571
2025-01-02,2.5,-0.3510642656398972,-0.3510642656398972
2025-01-03,1.5,-0.918990944680617,-0.918990944680617
2025-01-06,2.625,-0.2800734307598072,-0.2800734307598072
2025-01-07,1.25,-1.060972614440797,-1.060972614440797
2025-01-08,3.75,0.3588440831610027,0.3588440831610027
2025-01-09,1.5,-0.918990944680617,-0.918990944680617
2025-01-13,2.625,-0.2800734307598072,-0.2800734307598072
2025-01-16,3.125,0.0038899087605527654,0.0038899087605527654
2025-01-17,3.5,0.2168624134008227,0.2168624134008227
2025-01-20,4.5,0.7847890924415426,0.7847890924415426
2025-01-21,2.125,-0.5640367702801671,-0.5640367702801671
2025-01-22,2.0,-0.6350276051602571,-0.6350276051602571
2025-01-23,2.625,-0.2800734307598072,-0.2800734307598072
2025-01-24,1.0,-1.202954284200977,-1.202954284200977
2025-01-27,4.0,0.5008257529211827,0.5008257529211827
2025-01-28,1.75,-0.777009274920437,-0.777009274920437
2025-01-29,1.375,-0.9899817795607071,-0.9899817795607071
2025-02-03,3.0,-0.06710092611953722,-0.06710092611953722
2025-02-04,1.875,-0.7060184400403471,-0.7060184400403471
2025-02-05,1.25,-1.060972614440797,-1.060972614440797
2025-02-06,2.25,-0.49304593540007713,-0.49304593540007713
2025-02-10,2.5,-0.3510642656398972,-0.3510642656398972
2025-02-11,1.25,-1.060972614440797,-1.060972614440797
2025-02-14,4.75,0.9267707622017226,0.9267707622017226
2025-02-17,0.625,-1.415926788841247,-1.415926788841247
2025-02-18,1.0,-1.202954284200977,-1.202954284200977
2025-02-19,2.0,-0.6350276051602571,-0.6350276051602571
2025-02-20,1.875,-0.7060184400403471,-0.7060184400403471
2025-02-21,1.625,-0.8480001098005271,-0.8480001098005271
2025-02-24,2.875,-0.1380917609996272,-0.1380917609996272
2025-02-25,2.625,-0.2800734307598072,-0.2800734307598072
2025-02-26,4.5,0.7847890924415426,0.7847890924415426
2025-03-03,4.875,0.9977615970818126,0.9977615970818126
2025-03-04,6.75,2.0626241202831626,2.0626241202831626
2025-03-05,5.875,1.5656882761225324,1.5656882761225324
2025-03-06,7.5,2.4885691295637025,2.4885691295637025
2025-03-10,4.125,0.5718165878012726,0.5718165878012726
2025-03-11,5.375,1.2817249366021726,1.2817249366021726
2025-03-14,3.875,0.4298349180410927,0.4298349180410927
2025-03-17,6.875,2.133614955163252,2.133614955163252
2025-03-18,2.5,-0.3510642656398972,-0.3510642656398972
2025-03-19,3.125,0.0038899087605527654,0.0038899087605527654
2025-03-20,2.875,-0.1380917609996272,-0.1380917609996272
2025-03-21,2.5,-0.3510642656398972,-0.3510642656398972
2025-03-24,1.25,-1.060972614440797,-1.060972614440797
2025-03-25,2.625,-0.2800734307598072,-0.2800734307598072
2025-03-26,1.75,-0.777009274920437,-0.777009274920437
2025-03-31,3.25,0.07488074364064275,0.07488074364064275
2025-04-01,3.75,0.3588440831610027,0.3588440831610027
2025-04-02,2.75,-0.2090825958797172,-0.2090825958797172
2025-04-03,8.125,2.8435233039641523,2.8435233039641523
2025-04-04,8.625,3.127486643484512,3.127486643484512
2025-04-07,8.0,2.7725324690840623,2.7725324690840623
2025-04-08,9.75,3.766404157405322,3.766404157405322
2025-04-09,8.75,3.198477478364602,3.198477478364602
2025-04-14,3.625,0.2878532482809127,0.2878532482809127
2025-04-15,4.875,0.9977615970818126,0.9977615970818126
2025-04-16,2.875,-0.1380917609996272,-0.1380917609996272
2025-04-17,3.75,0.3588440831610027,0.3588440831610027
2025-04-21,4.0,0.5008257529211827,0.5008257529211827
2025-04-22,1.75,-0.777009274920437,-0.777009274920437
2025-04-23,2.25,-0.49304593540007713,-0.49304593540007713
2025-04-24,3.5,0.2168624134008227,0.2168624134008227
2025-04-25,1.875,-0.7060184400403471,-0.7060184400403471
2025-04-28,2.0,-0.6350276051602571,-0.6350276051602571
2025-04-29,2.875,-0.1380917609996272,-0.1380917609996272
2025-05-01,2.875,-0.1380917609996272,-0.1380917609996272
2025-05-05,2.5,-0.3510642656398972,-0.3510642656398972
2025-05-06,2.25,-0.49304593540007713,-0.49304593540007713
2025-05-07,2.875,-0.1380917609996272,-0.1380917609996272
2025-05-08,2.625,-0.2800734307598072,-0.2800734307598072
2025-05-09,1.875,-0.7060184400403471,-0.7060184400403471
2025-05-12,3.125,0.0038899087605527654,0.0038899087605527654
2025-05-14,2.375,-0.4220551005199872,-0.4220551005199872
2025-05-16,2.0,-0.6350276051602571,-0.6350276051602571
2025-05-19,3.375,0.14587157852073274,0.14587157852073274
2025-05-20,1.5,-0.918990944680617,-0.918990944680617
2025-05-21,1.75,-0.777009274920437,-0.777009274920437
2025-05-22,2.875,-0.1380917609996272,-0.1380917609996272
2025-05-23,6.625,1.9916332854030725,1.9916332854030725
