Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6855711468551705,-0.6855711468551705
2024-10-16,2.375,-0.4035631573686465,-0.4035631573686465
2024-10-17,4.5,0.7949707979490805,0.7949707979490805
2024-10-18,2.5,-0.3330611599970155,-0.3330611599970155
2024-10-21,1.875,-0.6855711468551705,-0.6855711468551705
2024-10-22,2.625,-0.2625591626253845,-0.2625591626253845
2024-10-23,2.875,-0.1215551678821225,-0.1215551678821225
2024-10-24,2.375,-0.4035631573686465,-0.4035631573686465
2024-10-28,1.875,-0.6855711468551705,-0.6855711468551705
2024-10-29,3.0,-0.0510531705104915,-0.0510531705104915
2024-11-04,1.75,-0.7560731442268015,-0.7560731442268015
2024-11-05,2.375,-0.4035631573686465,-0.4035631573686465
2024-11-06,3.875,0.4424608110909255,0.4424608110909255
2024-11-07,6.0,1.6409947664086524,1.6409947664086524
2024-11-11,2.125,-0.5445671521119085,-0.5445671521119085
2024-11-15,6.75,2.0640067506384385,2.0640067506384385
2024-11-18,3.25,0.0899508242327705,0.0899508242327705
2024-11-19,3.125,0.0194488268611395,0.0194488268611395
2024-11-20,1.875,-0.6855711468551705,-0.6855711468551705
2024-11-21,2.625,-0.2625591626253845,-0.2625591626253845
2024-11-25,5.75,1.4999907716653904,1.4999907716653904
2024-11-26,2.5,-0.3330611599970155,-0.3330611599970155
2024-11-28,1.25,-1.0380811337133256,-1.0380811337133256
2024-11-29,6.0,1.6409947664086524,1.6409947664086524
2024-12-02,6.75,2.0640067506384385,2.0640067506384385
2024-12-03,6.125,1.7114967637802836,1.7114967637802836
2024-12-04,0.875,-1.2495871258282185,-1.2495871258282185
2024-12-05,2.375,-0.4035631573686465,-0.4035631573686465
2024-12-10,3.625,0.30145681634766347,0.30145681634766347
2024-12-13,2.875,-0.1215551678821225,-0.1215551678821225
2024-12-16,2.5,-0.3330611599970155,-0.3330611599970155
2024-12-17,3.5,0.2309548189760325,0.2309548189760325
2024-12-18,3.875,0.4424608110909255,0.4424608110909255
2024-12-23,1.375,-0.9675791363416945,-0.9675791363416945
2024-12-24,0.5,-1.4610931179431115,-1.4610931179431115
2024-12-26,1.125,-1.1085831310849565,-1.1085831310849565
2024-12-27,1.75,-0.7560731442268015,-0.7560731442268015
2024-12-30,2.75,-0.1920571652537535,-0.1920571652537535
2024-12-31,2.0,-0.6150691494835395,-0.6150691494835395
2025-01-02,2.5,-0.3330611599970155,-0.3330611599970155
2025-01-03,1.625,-0.8265751415984325,-0.8265751415984325
2025-01-06,3.75,0.3719588137192945,0.3719588137192945
2025-01-07,1.5,-0.8970771389700635,-0.8970771389700635
2025-01-08,3.75,0.3719588137192945,0.3719588137192945
2025-01-09,1.5,-0.8970771389700635,-0.8970771389700635
2025-01-10,8.125,2.8395287217263796,2.8395287217263796
2025-01-13,2.625,-0.2625591626253845,-0.2625591626253845
2025-01-14,3.625,0.30145681634766347,0.30145681634766347
2025-01-15,8.625,3.1215367112129035,3.1215367112129035
2025-01-16,3.125,0.0194488268611395,0.0194488268611395
2025-01-17,3.5,0.2309548189760325,0.2309548189760325
2025-01-20,4.5,0.7949707979490805,0.7949707979490805
2025-01-21,2.125,-0.5445671521119085,-0.5445671521119085
2025-01-22,2.0,-0.6150691494835395,-0.6150691494835395
2025-01-23,2.625,-0.2625591626253845,-0.2625591626253845
2025-01-24,2.25,-0.4740651547402775,-0.4740651547402775
2025-01-27,4.0,0.5129628084625565,0.5129628084625565
2025-01-28,0.375,-1.5315951153147425,-1.5315951153147425
