Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7074867260034069,-0.7074867260034069
2024-10-15,3.0,-0.09326995423196043,-0.09326995423196043
2024-10-16,2.375,-0.43450149410498623,-0.43450149410498623
2024-10-17,4.5,0.7256857414633016,0.7256857414633016
2024-10-18,2.5,-0.36625518613038105,-0.36625518613038105
2024-10-21,1.875,-0.7074867260034069,-0.7074867260034069
2024-10-22,2.625,-0.2980088781557759,-0.2980088781557759
2024-10-23,2.875,-0.1615162622065656,-0.1615162622065656
2024-10-24,2.375,-0.43450149410498623,-0.43450149410498623
2024-10-25,2.375,-0.43450149410498623,-0.43450149410498623
2024-10-28,1.875,-0.7074867260034069,-0.7074867260034069
2024-10-29,3.0,-0.09326995423196043,-0.09326995423196043
2024-11-04,1.75,-0.7757330339780121,-0.7757330339780121
2024-11-05,2.375,-0.43450149410498623,-0.43450149410498623
2024-11-06,3.875,0.3844542015902757,0.3844542015902757
2024-11-07,6.0,1.5446414371585635,1.5446414371585635
2024-11-08,3.0,-0.09326995423196043,-0.09326995423196043
2024-11-11,2.125,-0.5709941100541965,-0.5709941100541965
2024-11-12,2.625,-0.2980088781557759,-0.2980088781557759
2024-11-15,6.75,1.9541192850061944,1.9541192850061944
2024-11-18,3.25,0.0432226617172499,0.0432226617172499
2024-11-19,3.125,-0.02502364625735526,-0.02502364625735526
2024-11-20,1.875,-0.7074867260034069,-0.7074867260034069
2024-11-21,2.625,-0.2980088781557759,-0.2980088781557759
2024-11-22,2.0,-0.6392404180288017,-0.6392404180288017
2024-11-25,5.75,1.4081488212093531,1.4081488212093531
2024-11-26,2.5,-0.36625518613038105,-0.36625518613038105
2024-11-28,1.25,-1.0487182658764327,-1.0487182658764327
2024-11-29,6.0,1.5446414371585635,1.5446414371585635
2024-12-02,6.75,1.9541192850061944,1.9541192850061944
2024-12-03,6.125,1.6128877451331687,1.6128877451331687
2024-12-04,0.875,-1.2534571898002482,-1.2534571898002482
2024-12-05,2.375,-0.43450149410498623,-0.43450149410498623
2024-12-09,3.875,0.3844542015902757,0.3844542015902757
2024-12-10,3.625,0.24796158564106538,0.24796158564106538
2024-12-13,2.875,-0.1615162622065656,-0.1615162622065656
