Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7041558820029606,-0.7041558820029606
2024-10-16,2.375,-0.4478344027216347,-0.4478344027216347
2024-10-17,4.5,0.6415318842240003,0.6415318842240003
2024-10-18,2.5,-0.3837540329013032,-0.3837540329013032
2024-10-21,1.875,-0.7041558820029606,-0.7041558820029606
2024-10-22,2.625,-0.3196736630809718,-0.3196736630809718
2024-10-23,2.875,-0.19151292344030882,-0.19151292344030882
2024-10-24,2.375,-0.4478344027216347,-0.4478344027216347
2024-10-28,1.875,-0.7041558820029606,-0.7041558820029606
2024-10-29,3.0,-0.12743255361997735,-0.12743255361997735
2024-11-04,1.75,-0.7682362518232921,-0.7682362518232921
2024-11-05,2.375,-0.4478344027216347,-0.4478344027216347
2024-11-06,3.875,0.321130035122343,0.321130035122343
2024-11-07,6.0,1.410496322067978,1.410496322067978
2024-11-11,2.125,-0.5759951423622977,-0.5759951423622977
2024-11-15,6.75,1.794978540989967,1.794978540989967
2024-11-18,3.25,0.0007281860206856056,0.0007281860206856056
2024-11-19,3.125,-0.06335218379964587,-0.06335218379964587
2024-11-20,1.875,-0.7041558820029606,-0.7041558820029606
2024-11-21,2.625,-0.3196736630809718,-0.3196736630809718
2024-11-25,5.75,1.282335582427315,1.282335582427315
2024-11-26,2.5,-0.3837540329013032,-0.3837540329013032
2024-11-28,1.25,-1.024557731104618,-1.024557731104618
2024-11-29,6.0,1.410496322067978,1.410496322067978
2024-12-02,6.75,1.794978540989967,1.794978540989967
2024-12-03,6.125,1.4745766918883096,1.4745766918883096
2024-12-04,0.875,-1.2167988405656125,-1.2167988405656125
2024-12-05,2.375,-0.4478344027216347,-0.4478344027216347
2024-12-10,3.625,0.19296929548168004,0.19296929548168004
2024-12-13,2.875,-0.19151292344030882,-0.19151292344030882
2024-12-16,2.5,-0.3837540329013032,-0.3837540329013032
2024-12-17,3.5,0.12888892566134855,0.12888892566134855
2024-12-18,3.875,0.321130035122343,0.321130035122343
2024-12-23,1.375,-0.9604773612842865,-0.9604773612842865
2024-12-24,0.5,-1.4090399500266069,-1.4090399500266069
2024-12-26,1.125,-1.0886381009249495,-1.0886381009249495
2024-12-27,1.75,-0.7682362518232921,-0.7682362518232921
2024-12-30,2.75,-0.2555932932606403,-0.2555932932606403
2024-12-31,2.0,-0.6400755121826291,-0.6400755121826291
2025-01-02,2.5,-0.3837540329013032,-0.3837540329013032
2025-01-03,1.5,-0.896396991463955,-0.896396991463955
2025-01-06,2.625,-0.3196736630809718,-0.3196736630809718
2025-01-07,1.25,-1.024557731104618,-1.024557731104618
2025-01-08,3.75,0.2570496653020115,0.2570496653020115
2025-01-09,1.5,-0.896396991463955,-0.896396991463955
2025-01-16,3.125,-0.06335218379964587,-0.06335218379964587
2025-01-17,3.5,0.12888892566134855,0.12888892566134855
2025-01-20,4.5,0.6415318842240003,0.6415318842240003
2025-01-21,2.125,-0.5759951423622977,-0.5759951423622977
2025-01-22,2.0,-0.6400755121826291,-0.6400755121826291
2025-01-23,2.625,-0.3196736630809718,-0.3196736630809718
2025-01-27,4.0,0.38521040494267444,0.38521040494267444
2025-01-28,1.75,-0.7682362518232921,-0.7682362518232921
2025-01-29,1.375,-0.9604773612842865,-0.9604773612842865
2025-02-03,3.0,-0.12743255361997735,-0.12743255361997735
2025-02-04,1.875,-0.7041558820029606,-0.7041558820029606
2025-02-05,1.25,-1.024557731104618,-1.024557731104618
2025-02-06,2.25,-0.5119147725419662,-0.5119147725419662
2025-02-11,1.25,-1.024557731104618,-1.024557731104618
2025-02-14,4.75,0.7696926238646633,0.7696926238646633
2025-02-17,0.625,-1.3449595802062755,-1.3449595802062755
2025-02-18,1.0,-1.1527184707452809,-1.1527184707452809
2025-02-19,2.0,-0.6400755121826291,-0.6400755121826291
2025-02-20,1.875,-0.7041558820029606,-0.7041558820029606
2025-02-24,2.875,-0.19151292344030882,-0.19151292344030882
2025-02-25,2.625,-0.3196736630809718,-0.3196736630809718
2025-02-26,4.5,0.6415318842240003,0.6415318842240003
2025-03-03,4.875,0.8337729936849948,0.8337729936849948
2025-03-04,6.75,1.794978540989967,1.794978540989967
2025-03-05,5.875,1.3464159522476467,1.3464159522476467
2025-03-06,7.5,2.179460759911956,2.179460759911956
2025-03-11,5.375,1.0900944729663207,1.0900944729663207
2025-03-17,6.0,1.410496322067978,1.410496322067978
2025-03-18,2.5,-0.3837540329013032,-0.3837540329013032
2025-03-19,3.125,-0.06335218379964587,-0.06335218379964587
2025-03-20,2.875,-0.19151292344030882,-0.19151292344030882
2025-03-21,2.5,-0.3837540329013032,-0.3837540329013032
2025-03-24,1.25,-1.024557731104618,-1.024557731104618
2025-03-25,2.625,-0.3196736630809718,-0.3196736630809718
2025-03-26,1.75,-0.7682362518232921,-0.7682362518232921
2025-03-31,3.0,-0.12743255361997735,-0.12743255361997735
2025-04-01,3.25,0.0007281860206856056,0.0007281860206856056
2025-04-02,2.75,-0.2555932932606403,-0.2555932932606403
2025-04-03,7.375,2.1153803900916244,2.1153803900916244
2025-04-07,8.0,2.4357822391932817,2.4357822391932817
2025-04-08,9.75,3.3329074166779225,3.3329074166779225
2025-04-09,8.75,2.820264458115271,2.820264458115271
2025-04-15,4.875,0.8337729936849948,0.8337729936849948
