Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6992356907867684,-0.6992356907867684
2024-10-16,2.375,-0.4266859229493525,-0.4266859229493525
2024-10-17,4.5,0.7316505903596651,0.7316505903596651
2024-10-18,2.5,-0.3585484809899985,-0.3585484809899985
2024-10-21,1.875,-0.6992356907867684,-0.6992356907867684
2024-10-22,2.625,-0.2904110390306445,-0.2904110390306445
2024-10-23,2.875,-0.15413615511193657,-0.15413615511193657
2024-10-24,2.375,-0.4266859229493525,-0.4266859229493525
2024-10-28,1.875,-0.6992356907867684,-0.6992356907867684
2024-10-29,3.0,-0.08599871315258259,-0.08599871315258259
2024-11-04,1.75,-0.7673731327461223,-0.7673731327461223
2024-11-05,2.375,-0.4266859229493525,-0.4266859229493525
2024-11-06,3.875,0.39096338056289526,0.39096338056289526
2024-11-07,6.0,1.5492998938719127,1.5492998938719127
2024-11-11,2.125,-0.5629608068680604,-0.5629608068680604
2024-11-15,6.75,1.9581245456280367,1.9581245456280367
2024-11-18,3.25,0.05027617076612536,0.05027617076612536
2024-11-19,3.125,-0.01786127119322861,-0.01786127119322861
2024-11-20,1.875,-0.6992356907867684,-0.6992356907867684
2024-11-21,2.625,-0.2904110390306445,-0.2904110390306445
2024-11-25,5.75,1.413025009953205,1.413025009953205
2024-11-26,2.5,-0.3585484809899985,-0.3585484809899985
2024-11-28,1.25,-1.0399229005835382,-1.0399229005835382
2024-11-29,6.0,1.5492998938719127,1.5492998938719127
2024-12-02,6.75,1.9581245456280367,1.9581245456280367
2024-12-03,6.125,1.6174373358312668,1.6174373358312668
2024-12-04,0.875,-1.2443352264616,-1.2443352264616
2024-12-05,2.375,-0.4266859229493525,-0.4266859229493525
2024-12-10,3.625,0.2546884966441873,0.2546884966441873
2024-12-13,2.875,-0.15413615511193657,-0.15413615511193657
2024-12-16,2.5,-0.3585484809899985,-0.3585484809899985
2024-12-17,3.5,0.1865510546848333,0.1865510546848333
2024-12-18,3.875,0.39096338056289526,0.39096338056289526
2024-12-23,1.375,-0.9717854586241842,-0.9717854586241842
2024-12-24,0.5,-1.448747552339662,-1.448747552339662
2024-12-26,1.125,-1.108060342542892,-1.108060342542892
2024-12-27,1.75,-0.7673731327461223,-0.7673731327461223
2024-12-30,2.75,-0.22227359707129055,-0.22227359707129055
2024-12-31,2.0,-0.6310982488274144,-0.6310982488274144
2025-01-02,2.5,-0.3585484809899985,-0.3585484809899985
2025-01-03,1.5,-0.9036480166648303,-0.9036480166648303
2025-01-06,2.625,-0.2904110390306445,-0.2904110390306445
2025-01-07,1.25,-1.0399229005835382,-1.0399229005835382
2025-01-08,3.75,0.32282593860354125,0.32282593860354125
2025-01-09,1.5,-0.9036480166648303,-0.9036480166648303
2025-01-16,3.125,-0.01786127119322861,-0.01786127119322861
2025-01-17,3.5,0.1865510546848333,0.1865510546848333
2025-01-20,4.5,0.7316505903596651,0.7316505903596651
2025-01-21,2.125,-0.5629608068680604,-0.5629608068680604
2025-01-22,2.0,-0.6310982488274144,-0.6310982488274144
2025-01-23,2.625,-0.2904110390306445,-0.2904110390306445
2025-01-27,4.0,0.4591008225222492,0.4591008225222492
2025-01-28,1.75,-0.7673731327461223,-0.7673731327461223
2025-01-29,1.375,-0.9717854586241842,-0.9717854586241842
2025-02-03,3.0,-0.08599871315258259,-0.08599871315258259
2025-02-04,1.875,-0.6992356907867684,-0.6992356907867684
2025-02-05,1.25,-1.0399229005835382,-1.0399229005835382
2025-02-06,2.25,-0.49482336490870643,-0.49482336490870643
2025-02-11,1.25,-1.0399229005835382,-1.0399229005835382
2025-02-14,4.75,0.8679254742783731,0.8679254742783731
2025-02-17,0.625,-1.3806101103803081,-1.3806101103803081
2025-02-18,1.0,-1.1761977845022462,-1.1761977845022462
