Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6579916196828182,-0.6579916196828182
2024-10-16,2.375,-0.3363571618688417,-0.3363571618688417
2024-10-17,4.5,1.0305892838405586,1.0305892838405586
2024-10-18,2.5,-0.25594854741534756,-0.25594854741534756
2024-10-21,1.875,-0.6579916196828182,-0.6579916196828182
2024-10-22,2.625,-0.1755399329618534,-0.1755399329618534
2024-10-23,2.875,-0.014722704054865138,-0.014722704054865138
2024-10-24,2.375,-0.3363571618688417,-0.3363571618688417
2024-10-28,1.875,-0.6579916196828182,-0.6579916196828182
2024-10-29,3.0,0.06568591039862899,0.06568591039862899
2024-11-04,1.75,-0.7384002341363123,-0.7384002341363123
2024-11-05,2.375,-0.3363571618688417,-0.3363571618688417
2024-11-06,3.875,0.6285462115730879,0.6285462115730879
2024-11-07,6.0,1.9954926572824883,1.9954926572824883
2024-11-11,2.125,-0.4971743907758299,-0.4971743907758299
2024-11-15,6.75,2.4779443440034528,2.4779443440034528
2024-11-18,3.25,0.22650313930561725,0.22650313930561725
2024-11-19,3.125,0.14609452485212313,0.14609452485212313
2024-11-20,1.875,-0.6579916196828182,-0.6579916196828182
2024-11-21,2.625,-0.1755399329618534,-0.1755399329618534
2024-11-25,5.75,1.8346754283754998,1.8346754283754998
2024-11-26,2.5,-0.25594854741534756,-0.25594854741534756
2024-11-28,1.25,-1.0600346919502888,-1.0600346919502888
2024-11-29,6.0,1.9954926572824883,1.9954926572824883
2024-12-02,6.75,2.4779443440034528,2.4779443440034528
2024-12-03,6.125,2.075901271735982,2.075901271735982
2024-12-04,0.875,-1.3012605353107713,-1.3012605353107713
2024-12-05,2.375,-0.3363571618688417,-0.3363571618688417
2024-12-10,3.625,0.46772898266609964,0.46772898266609964
2024-12-13,2.875,-0.014722704054865138,-0.014722704054865138
2024-12-16,2.5,-0.25594854741534756,-0.25594854741534756
2024-12-17,3.5,0.3873203682126055,0.3873203682126055
2024-12-18,3.875,0.6285462115730879,0.6285462115730879
2024-12-23,1.375,-0.9796260774967948,-0.9796260774967948
2024-12-24,0.5,-1.5424863786712537,-1.5424863786712537
2024-12-26,1.125,-1.1404433064037829,-1.1404433064037829
2024-12-27,1.75,-0.7384002341363123,-0.7384002341363123
2024-12-30,2.75,-0.09513131850835926,-0.09513131850835926
2024-12-31,2.0,-0.577583005229324,-0.577583005229324
2025-01-02,2.5,-0.25594854741534756,-0.25594854741534756
2025-01-03,1.5,-0.8992174630433006,-0.8992174630433006
2025-01-06,2.625,-0.1755399329618534,-0.1755399329618534
2025-01-07,1.25,-1.0600346919502888,-1.0600346919502888
2025-01-08,3.75,0.5481375971195938,0.5481375971195938
2025-01-09,1.5,-0.8992174630433006,-0.8992174630433006
2025-01-16,3.125,0.14609452485212313,0.14609452485212313
2025-01-17,3.5,0.3873203682126055,0.3873203682126055
2025-01-20,4.5,1.0305892838405586,1.0305892838405586
2025-01-21,2.125,-0.4971743907758299,-0.4971743907758299
2025-01-22,2.0,-0.577583005229324,-0.577583005229324
2025-01-23,2.625,-0.1755399329618534,-0.1755399329618534
2025-01-27,4.0,0.708954826026582,0.708954826026582
2025-01-28,1.75,-0.7384002341363123,-0.7384002341363123
2025-01-29,1.375,-0.9796260774967948,-0.9796260774967948
2025-02-03,3.0,0.06568591039862899,0.06568591039862899
2025-02-04,1.875,-0.6579916196828182,-0.6579916196828182
2025-02-05,1.25,-1.0600346919502888,-1.0600346919502888
2025-02-06,2.25,-0.4167657763223358,-0.4167657763223358
2025-02-11,1.25,-1.0600346919502888,-1.0600346919502888
2025-02-14,4.75,1.1914065127475468,1.1914065127475468
2025-02-17,0.625,-1.4620777642177596,-1.4620777642177596
2025-02-18,1.0,-1.220851920857277,-1.220851920857277
2025-02-19,2.0,-0.577583005229324,-0.577583005229324
2025-02-20,1.875,-0.6579916196828182,-0.6579916196828182
2025-02-24,2.875,-0.014722704054865138,-0.014722704054865138
2025-02-25,2.625,-0.1755399329618534,-0.1755399329618534
2025-02-26,4.5,1.0305892838405586,1.0305892838405586
2025-03-03,4.875,1.271815127201041,1.271815127201041
2025-03-04,6.75,2.4779443440034528,2.4779443440034528
2025-03-05,5.875,1.915084042828994,1.915084042828994
2025-03-06,3.125,0.14609452485212313,0.14609452485212313
