Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.716965495476039,-0.716965495476039
2024-10-15,3.0,-0.09130674906207144,-0.09130674906207144
2024-10-16,2.375,-0.43889494151427566,-0.43889494151427566
2024-10-17,4.5,0.7429049128232187,0.7429049128232187
2024-10-18,2.5,-0.3693773030238348,-0.3693773030238348
2024-10-21,1.875,-0.716965495476039,-0.716965495476039
2024-10-22,2.625,-0.29985966453339397,-0.29985966453339397
2024-10-23,2.875,-0.1608243875525123,-0.1608243875525123
2024-10-24,2.375,-0.43889494151427566,-0.43889494151427566
2024-10-25,2.375,-0.43889494151427566,-0.43889494151427566
2024-10-28,1.875,-0.716965495476039,-0.716965495476039
2024-10-29,3.0,-0.09130674906207144,-0.09130674906207144
2024-11-04,1.75,-0.7864831339664798,-0.7864831339664798
2024-11-05,2.375,-0.43889494151427566,-0.43889494151427566
2024-11-06,3.875,0.39531672037101445,0.39531672037101445
2024-11-07,6.0,1.5771165747085087,1.5771165747085087
2024-11-08,3.0,-0.09130674906207144,-0.09130674906207144
2024-11-11,2.125,-0.5779302184951574,-0.5779302184951574
2024-11-12,2.625,-0.29985966453339397,-0.29985966453339397
2024-11-15,6.75,1.9942224056511537,1.9942224056511537
2024-11-18,3.25,0.047728527918810236,0.047728527918810236
2024-11-19,3.125,-0.021789110571630604,-0.021789110571630604
2024-11-20,1.875,-0.716965495476039,-0.716965495476039
2024-11-21,2.625,-0.29985966453339397,-0.29985966453339397
2024-11-22,2.0,-0.6474478569855981,-0.6474478569855981
2024-11-25,5.75,1.438081297727627,1.438081297727627
2024-11-26,2.5,-0.3693773030238348,-0.3693773030238348
2024-11-28,1.25,-1.0645536879282431,-1.0645536879282431
2024-11-29,6.0,1.5771165747085087,1.5771165747085087
2024-12-02,6.75,1.9942224056511537,1.9942224056511537
2024-12-03,6.125,1.6466342131989495,1.6466342131989495
2024-12-04,0.875,-1.2731066033995657,-1.2731066033995657
2024-12-05,2.375,-0.43889494151427566,-0.43889494151427566
2024-12-09,3.875,0.39531672037101445,0.39531672037101445
2024-12-10,3.625,0.25628144339013276,0.25628144339013276
2024-12-13,2.875,-0.1608243875525123,-0.1608243875525123
