Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6921043948661635,-0.6921043948661635
2024-10-15,3.0,-0.04176087535124652,-0.04176087535124652
2024-10-16,2.375,-0.40306283063731146,-0.40306283063731146
2024-10-17,4.5,0.8253638173353094,0.8253638173353094
2024-10-18,2.5,-0.3308024395800985,-0.3308024395800985
2024-10-21,1.875,-0.6921043948661635,-0.6921043948661635
2024-10-22,2.625,-0.2585420485228855,-0.2585420485228855
2024-10-23,2.875,-0.11402126640845951,-0.11402126640845951
2024-10-24,2.375,-0.40306283063731146,-0.40306283063731146
2024-10-25,2.375,-0.40306283063731146,-0.40306283063731146
2024-10-28,1.875,-0.6921043948661635,-0.6921043948661635
2024-10-29,3.0,-0.04176087535124652,-0.04176087535124652
2024-11-04,1.75,-0.7643647859233764,-0.7643647859233764
2024-11-05,2.375,-0.40306283063731146,-0.40306283063731146
2024-11-06,3.875,0.46406186204924443,0.46406186204924443
2024-11-07,6.0,1.6924885100218652,1.6924885100218652
2024-11-08,3.0,-0.04176087535124652,-0.04176087535124652
2024-11-11,2.125,-0.5475836127517375,-0.5475836127517375
2024-11-12,2.625,-0.2585420485228855,-0.2585420485228855
2024-11-15,6.75,2.126050856365143,2.126050856365143
2024-11-18,3.25,0.10275990676317946,0.10275990676317946
2024-11-19,3.125,0.03049951570596647,0.03049951570596647
2024-11-20,1.875,-0.6921043948661635,-0.6921043948661635
2024-11-21,2.625,-0.2585420485228855,-0.2585420485228855
2024-11-22,2.0,-0.6198440038089504,-0.6198440038089504
2024-11-25,5.75,1.5479677279074393,1.5479677279074393
2024-11-26,2.5,-0.3308024395800985,-0.3308024395800985
2024-11-28,1.25,-1.0534063501522284,-1.0534063501522284
2024-11-29,6.0,1.6924885100218652,1.6924885100218652
2024-12-02,6.75,2.126050856365143,2.126050856365143
2024-12-03,6.125,1.7647489010790782,1.7647489010790782
2024-12-04,0.875,-1.2701875233238673,-1.2701875233238673
2024-12-05,2.375,-0.40306283063731146,-0.40306283063731146
2024-12-09,3.875,0.46406186204924443,0.46406186204924443
2024-12-10,3.625,0.31954107993481845,0.31954107993481845
2024-12-13,2.875,-0.11402126640845951,-0.11402126640845951
2024-12-16,2.5,-0.3308024395800985,-0.3308024395800985
2024-12-17,3.5,0.24728068887760543,0.24728068887760543
2024-12-18,3.875,0.46406186204924443,0.46406186204924443
2024-12-23,1.375,-0.9811459590950155,-0.9811459590950155
2024-12-24,0.5,-1.4869686964955062,-1.4869686964955062
2024-12-26,1.125,-1.1256667412094414,-1.1256667412094414
2024-12-27,1.75,-0.7643647859233764,-0.7643647859233764
2024-12-30,2.75,-0.1862816574656725,-0.1862816574656725
2024-12-31,2.0,-0.6198440038089504,-0.6198440038089504
2025-01-02,2.5,-0.3308024395800985,-0.3308024395800985
2025-01-03,1.5,-0.9088855680378024,-0.9088855680378024
2025-01-06,2.625,-0.2585420485228855,-0.2585420485228855
2025-01-07,1.25,-1.0534063501522284,-1.0534063501522284
2025-01-08,3.75,0.39180147099203144,0.39180147099203144
2025-01-09,1.5,-0.9088855680378024,-0.9088855680378024
2025-01-13,2.625,-0.2585420485228855,-0.2585420485228855
2025-01-16,3.125,0.03049951570596647,0.03049951570596647
2025-01-17,3.5,0.24728068887760543,0.24728068887760543
2025-01-20,4.5,0.8253638173353094,0.8253638173353094
2025-01-21,2.125,-0.5475836127517375,-0.5475836127517375
2025-01-22,2.0,-0.6198440038089504,-0.6198440038089504
2025-01-23,2.625,-0.2585420485228855,-0.2585420485228855
2025-01-24,1.0,-1.1979271322666543,-1.1979271322666543
2025-01-27,4.0,0.5363222531064574,0.5363222531064574
2025-01-28,1.75,-0.7643647859233764,-0.7643647859233764
2025-01-29,1.375,-0.9811459590950155,-0.9811459590950155
2025-02-03,3.0,-0.04176087535124652,-0.04176087535124652
2025-02-04,1.875,-0.6921043948661635,-0.6921043948661635
2025-02-05,1.25,-1.0534063501522284,-1.0534063501522284
