Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6945076651956045,-0.6945076651956045
2024-10-15,3.0,-0.05475371634322192,-0.05475371634322192
2024-10-16,2.375,-0.4101725768167678,-0.4101725768167678
2024-10-17,4.5,0.7982515487932881,0.7982515487932881
2024-10-18,2.5,-0.3390888047220586,-0.3390888047220586
2024-10-21,1.875,-0.6945076651956045,-0.6945076651956045
2024-10-22,2.625,-0.2680050326273494,-0.2680050326273494
2024-10-23,2.875,-0.12583748843793108,-0.12583748843793108
2024-10-24,2.375,-0.4101725768167678,-0.4101725768167678
2024-10-25,2.375,-0.4101725768167678,-0.4101725768167678
2024-10-28,1.875,-0.6945076651956045,-0.6945076651956045
2024-10-29,3.0,-0.05475371634322192,-0.05475371634322192
2024-11-04,1.75,-0.7655914372903136,-0.7655914372903136
2024-11-05,2.375,-0.4101725768167678,-0.4101725768167678
2024-11-06,3.875,0.44283268831974226,0.44283268831974226
2024-11-07,6.0,1.651256813929798,1.651256813929798
2024-11-08,3.0,-0.05475371634322192,-0.05475371634322192
2024-11-11,2.125,-0.5523401210061861,-0.5523401210061861
2024-11-12,2.625,-0.2680050326273494,-0.2680050326273494
2024-11-15,6.75,2.077759446498053,2.077759446498053
2024-11-18,3.25,0.08741382784619642,0.08741382784619642
2024-11-19,3.125,0.016330055751487247,0.016330055751487247
2024-11-20,1.875,-0.6945076651956045,-0.6945076651956045
2024-11-21,2.625,-0.2680050326273494,-0.2680050326273494
2024-11-22,2.0,-0.6234238931008953,-0.6234238931008953
2024-11-25,5.75,1.5090892697403797,1.5090892697403797
2024-11-26,2.5,-0.3390888047220586,-0.3390888047220586
2024-11-28,1.25,-1.0499265256691503,-1.0499265256691503
2024-11-29,6.0,1.651256813929798,1.651256813929798
2024-12-02,6.75,2.077759446498053,2.077759446498053
2024-12-03,6.125,1.7223405860245073,1.7223405860245073
2024-12-04,0.875,-1.2631778419532778,-1.2631778419532778
2024-12-05,2.375,-0.4101725768167678,-0.4101725768167678
2024-12-09,3.875,0.44283268831974226,0.44283268831974226
2024-12-10,3.625,0.3006651441303239,0.3006651441303239
2024-12-13,2.875,-0.12583748843793108,-0.12583748843793108
2024-12-16,2.5,-0.3390888047220586,-0.3390888047220586
2024-12-17,3.5,0.22958137203561474,0.22958137203561474
2024-12-18,3.875,0.44283268831974226,0.44283268831974226
2024-12-23,1.375,-0.9788427535744411,-0.9788427535744411
2024-12-24,0.5,-1.4764291582374052,-1.4764291582374052
2024-12-26,1.125,-1.1210102977638594,-1.1210102977638594
2024-12-27,1.75,-0.7655914372903136,-0.7655914372903136
2024-12-30,2.75,-0.19692126053264025,-0.19692126053264025
2024-12-31,2.0,-0.6234238931008953,-0.6234238931008953
2025-01-02,2.5,-0.3390888047220586,-0.3390888047220586
2025-01-03,1.5,-0.9077589814797319,-0.9077589814797319
2025-01-06,2.625,-0.2680050326273494,-0.2680050326273494
2025-01-07,1.25,-1.0499265256691503,-1.0499265256691503
2025-01-08,3.75,0.3717489162250331,0.3717489162250331
2025-01-09,1.5,-0.9077589814797319,-0.9077589814797319
2025-01-13,2.625,-0.2680050326273494,-0.2680050326273494
2025-01-16,3.125,0.016330055751487247,0.016330055751487247
2025-01-17,3.5,0.22958137203561474,0.22958137203561474
2025-01-20,4.5,0.7982515487932881,0.7982515487932881
2025-01-21,2.125,-0.5523401210061861,-0.5523401210061861
2025-01-22,2.0,-0.6234238931008953,-0.6234238931008953
2025-01-23,2.625,-0.2680050326273494,-0.2680050326273494
2025-01-24,1.0,-1.1920940698585687,-1.1920940698585687
2025-01-27,4.0,0.5139164604144514,0.5139164604144514
2025-01-28,1.75,-0.7655914372903136,-0.7655914372903136
2025-01-29,1.375,-0.9788427535744411,-0.9788427535744411
2025-02-03,3.0,-0.05475371634322192,-0.05475371634322192
2025-02-04,1.875,-0.6945076651956045,-0.6945076651956045
2025-02-05,1.25,-1.0499265256691503,-1.0499265256691503
2025-02-06,2.25,-0.48125634891147695,-0.48125634891147695
2025-02-10,2.5,-0.3390888047220586,-0.3390888047220586
2025-02-11,1.25,-1.0499265256691503,-1.0499265256691503
2025-02-14,4.75,0.9404190929827064,0.9404190929827064
2025-02-17,0.625,-1.405345386142696,-1.405345386142696
2025-02-18,1.0,-1.1920940698585687,-1.1920940698585687
2025-02-19,2.0,-0.6234238931008953,-0.6234238931008953
2025-02-20,1.875,-0.6945076651956045,-0.6945076651956045
2025-02-21,1.625,-0.8366752093850227,-0.8366752093850227
2025-02-24,2.875,-0.12583748843793108,-0.12583748843793108
2025-02-25,2.625,-0.2680050326273494,-0.2680050326273494
2025-02-26,4.5,0.7982515487932881,0.7982515487932881
2025-03-03,4.875,1.0115028650774156,1.0115028650774156
2025-03-04,6.75,2.077759446498053,2.077759446498053
2025-03-05,5.875,1.580173041835089,1.580173041835089
2025-03-06,7.5,2.504262079066308,2.504262079066308
2025-03-10,4.125,0.5850002325091606,0.5850002325091606
2025-03-11,5.375,1.2958379534562523,1.2958379534562523
2025-03-14,3.875,0.44283268831974226,0.44283268831974226
2025-03-17,6.875,2.1488432185927624,2.1488432185927624
2025-03-18,2.5,-0.3390888047220586,-0.3390888047220586
2025-03-19,3.125,0.016330055751487247,0.016330055751487247
2025-03-20,2.875,-0.12583748843793108,-0.12583748843793108
2025-03-21,2.5,-0.3390888047220586,-0.3390888047220586
2025-03-24,1.25,-1.0499265256691503,-1.0499265256691503
2025-03-25,2.625,-0.2680050326273494,-0.2680050326273494
2025-03-26,1.75,-0.7655914372903136,-0.7655914372903136
2025-03-31,3.25,0.08741382784619642,0.08741382784619642
2025-04-01,3.75,0.3717489162250331,0.3717489162250331
2025-04-02,2.75,-0.19692126053264025,-0.19692126053264025
2025-04-03,8.125,2.859680939539854,2.859680939539854
2025-04-04,8.625,3.14401602791869,3.14401602791869
2025-04-07,8.0,2.7885971674451446,2.7885971674451446
2025-04-08,9.75,3.783769976771073,3.783769976771073
2025-04-09,8.75,3.2150998000133995,3.2150998000133995
2025-04-14,3.625,0.3006651441303239,0.3006651441303239
2025-04-15,4.875,1.0115028650774156,1.0115028650774156
2025-04-16,2.875,-0.12583748843793108,-0.12583748843793108
2025-04-17,3.75,0.3717489162250331,0.3717489162250331
2025-04-21,4.0,0.5139164604144514,0.5139164604144514
2025-04-22,1.75,-0.7655914372903136,-0.7655914372903136
2025-04-23,2.25,-0.48125634891147695,-0.48125634891147695
2025-04-24,3.5,0.22958137203561474,0.22958137203561474
2025-04-25,1.875,-0.6945076651956045,-0.6945076651956045
2025-04-28,2.0,-0.6234238931008953,-0.6234238931008953
2025-04-29,2.875,-0.12583748843793108,-0.12583748843793108
2025-05-01,2.875,-0.12583748843793108,-0.12583748843793108
2025-05-05,2.5,-0.3390888047220586,-0.3390888047220586
2025-05-06,2.25,-0.48125634891147695,-0.48125634891147695
2025-05-07,2.875,-0.12583748843793108,-0.12583748843793108
2025-05-08,2.625,-0.2680050326273494,-0.2680050326273494
