Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7174023846514576,-0.7174023846514576
2024-10-16,2.375,-0.4299458160173675,-0.4299458160173675
2024-10-17,4.5,0.7917446006775154,0.7917446006775154
2024-10-18,2.5,-0.358081673858845,-0.358081673858845
2024-10-21,1.875,-0.7174023846514576,-0.7174023846514576
2024-10-22,2.625,-0.28621753170032244,-0.28621753170032244
2024-10-23,2.875,-0.1424892473832774,-0.1424892473832774
2024-10-24,2.375,-0.4299458160173675,-0.4299458160173675
2024-10-28,1.875,-0.7174023846514576,-0.7174023846514576
2024-10-29,3.0,-0.07062510522475486,-0.07062510522475486
2024-11-04,1.75,-0.7892665268099801,-0.7892665268099801
2024-11-05,2.375,-0.4299458160173675,-0.4299458160173675
2024-11-06,3.875,0.43242388988490277,0.43242388988490277
2024-11-07,6.0,1.6541143065797856,1.6541143065797856
2024-11-11,2.125,-0.5736741003344126,-0.5736741003344126
2024-11-15,6.75,2.085299159530921,2.085299159530921
2024-11-18,3.25,0.07310317909229018,0.07310317909229018
2024-11-19,3.125,0.001239036933767656,0.001239036933767656
2024-11-20,1.875,-0.7174023846514576,-0.7174023846514576
2024-11-21,2.625,-0.28621753170032244,-0.28621753170032244
2024-11-25,5.75,1.5103860222627405,1.5103860222627405
2024-11-26,2.5,-0.358081673858845,-0.358081673858845
2024-11-28,1.25,-1.07672309544407,-1.07672309544407
2024-11-29,6.0,1.6541143065797856,1.6541143065797856
2024-12-02,6.75,2.085299159530921,2.085299159530921
2024-12-03,6.125,1.7259784487383083,1.7259784487383083
2024-12-04,0.875,-1.2923155219196378,-1.2923155219196378
2024-12-05,2.375,-0.4299458160173675,-0.4299458160173675
2024-12-10,3.625,0.2886956055678577,0.2886956055678577
2024-12-13,2.875,-0.1424892473832774,-0.1424892473832774
2024-12-16,2.5,-0.358081673858845,-0.358081673858845
2024-12-17,3.5,0.21683146340933523,0.21683146340933523
2024-12-18,3.875,0.43242388988490277,0.43242388988490277
2024-12-23,1.375,-1.0048589532855476,-1.0048589532855476
2024-12-24,0.5,-1.5079079483952054,-1.5079079483952054
2024-12-26,1.125,-1.1485872376025927,-1.1485872376025927
2024-12-27,1.75,-0.7892665268099801,-0.7892665268099801
2024-12-30,2.75,-0.21435338954179992,-0.21435338954179992
2024-12-31,2.0,-0.645538242492935,-0.645538242492935
2025-01-02,2.5,-0.358081673858845,-0.358081673858845
2025-01-03,1.625,-0.8611306689685027,-0.8611306689685027
2025-01-06,3.75,0.3605597477263803,0.3605597477263803
2025-01-07,1.5,-0.9329948111270251,-0.9329948111270251
2025-01-08,3.75,0.3605597477263803,0.3605597477263803
2025-01-09,1.5,-0.9329948111270251,-0.9329948111270251
2025-01-10,8.125,2.8758047232746686,2.8758047232746686
2025-01-13,2.625,-0.28621753170032244,-0.28621753170032244
2025-01-14,3.625,0.2886956055678577,0.2886956055678577
2025-01-15,8.625,3.163261291908759,3.163261291908759
2025-01-16,3.125,0.001239036933767656,0.001239036933767656
2025-01-17,3.5,0.21683146340933523,0.21683146340933523
2025-01-20,4.5,0.7917446006775154,0.7917446006775154
2025-01-21,2.125,-0.5736741003344126,-0.5736741003344126
2025-01-22,2.0,-0.645538242492935,-0.645538242492935
2025-01-23,2.625,-0.28621753170032244,-0.28621753170032244
2025-01-24,2.25,-0.50180995817589,-0.50180995817589
2025-01-27,4.0,0.5042880320434253,0.5042880320434253
2025-01-28,2.25,-0.50180995817589,-0.50180995817589
