Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6978463152614218,-0.6978463152614218
2024-10-16,2.375,-0.4244247847939013,-0.4244247847939013
2024-10-17,4.5,0.7376167196930609,0.7376167196930609
2024-10-18,2.5,-0.35606940217702115,-0.35606940217702115
2024-10-21,1.875,-0.6978463152614218,-0.6978463152614218
2024-10-22,2.625,-0.28771401956014103,-0.28771401956014103
2024-10-23,2.875,-0.15100325432638076,-0.15100325432638076
2024-10-24,2.375,-0.4244247847939013,-0.4244247847939013
2024-10-28,1.875,-0.6978463152614218,-0.6978463152614218
2024-10-29,3.0,-0.08264787170950064,-0.08264787170950064
2024-11-04,1.75,-0.766201697878302,-0.766201697878302
2024-11-05,2.375,-0.4244247847939013,-0.4244247847939013
2024-11-06,3.875,0.39583980660866025,0.39583980660866025
2024-11-07,6.0,1.5578813110956224,1.5578813110956224
2024-11-11,2.125,-0.5611355500276616,-0.5611355500276616
2024-11-15,6.75,1.9680136067969032,1.9680136067969032
2024-11-18,3.25,0.05406289352425962,0.05406289352425962
2024-11-19,3.125,-0.014292489092620505,-0.014292489092620505
2024-11-20,1.875,-0.6978463152614218,-0.6978463152614218
2024-11-21,2.625,-0.28771401956014103,-0.28771401956014103
2024-11-25,5.75,1.4211705458618622,1.4211705458618622
2024-11-26,2.5,-0.35606940217702115,-0.35606940217702115
2024-11-28,1.25,-1.0396232283458224,-1.0396232283458224
2024-11-29,6.0,1.5578813110956224,1.5578813110956224
2024-12-02,6.75,1.9680136067969032,1.9680136067969032
2024-12-03,6.125,1.6262366937125026,1.6262366937125026
2024-12-04,0.875,-1.2446893761964628,-1.2446893761964628
2024-12-05,2.375,-0.4244247847939013,-0.4244247847939013
2024-12-10,3.625,0.2591290413749,0.2591290413749
2024-12-13,2.875,-0.15100325432638076,-0.15100325432638076
2024-12-16,2.5,-0.35606940217702115,-0.35606940217702115
2024-12-17,3.5,0.19077365875801988,0.19077365875801988
2024-12-18,3.875,0.39583980660866025,0.39583980660866025
2024-12-23,1.375,-0.9712678457289423,-0.9712678457289423
2024-12-24,0.5,-1.4497555240471032,-1.4497555240471032
2024-12-26,1.125,-1.1079786109627026,-1.1079786109627026
2024-12-27,1.75,-0.766201697878302,-0.766201697878302
2024-12-30,2.75,-0.21935863694326088,-0.21935863694326088
2024-12-31,2.0,-0.6294909326445417,-0.6294909326445417
2025-01-02,2.5,-0.35606940217702115,-0.35606940217702115
2025-01-03,1.5,-0.9029124631120622,-0.9029124631120622
2025-01-06,2.625,-0.28771401956014103,-0.28771401956014103
2025-01-07,1.25,-1.0396232283458224,-1.0396232283458224
2025-01-08,3.75,0.3274844239917801,0.3274844239917801
2025-01-09,1.5,-0.9029124631120622,-0.9029124631120622
2025-01-16,3.125,-0.014292489092620505,-0.014292489092620505
2025-01-17,3.5,0.19077365875801988,0.19077365875801988
2025-01-20,4.5,0.7376167196930609,0.7376167196930609
2025-01-21,2.125,-0.5611355500276616,-0.5611355500276616
2025-01-22,2.0,-0.6294909326445417,-0.6294909326445417
2025-01-23,2.625,-0.28771401956014103,-0.28771401956014103
2025-01-27,4.0,0.46419518922554037,0.46419518922554037
2025-01-28,1.75,-0.766201697878302,-0.766201697878302
2025-01-29,1.375,-0.9712678457289423,-0.9712678457289423
2025-02-03,3.0,-0.08264787170950064,-0.08264787170950064
2025-02-04,1.875,-0.6978463152614218,-0.6978463152614218
2025-02-05,1.25,-1.0396232283458224,-1.0396232283458224
2025-02-06,2.25,-0.4927801674107814,-0.4927801674107814
2025-02-11,1.25,-1.0396232283458224,-1.0396232283458224
2025-02-14,4.75,0.8743274849268211,0.8743274849268211
2025-02-17,0.625,-1.381400141430223,-1.381400141430223
2025-02-18,1.0,-1.1763339935795827,-1.1763339935795827
2025-02-19,2.0,-0.6294909326445417,-0.6294909326445417
2025-02-20,1.875,-0.6978463152614218,-0.6978463152614218
2025-02-24,2.875,-0.15100325432638076,-0.15100325432638076
2025-02-25,2.625,-0.28771401956014103,-0.28771401956014103
2025-02-26,4.5,0.7376167196930609,0.7376167196930609
2025-03-03,4.875,0.9426828675437013,0.9426828675437013
2025-03-04,6.75,1.9680136067969032,1.9680136067969032
2025-03-05,5.875,1.4895259284787423,1.4895259284787423
2025-03-06,7.5,2.378145902498184,2.378145902498184
2025-03-11,5.375,1.2161043980112218,1.2161043980112218
2025-03-17,6.0,1.5578813110956224,1.5578813110956224
2025-03-18,2.5,-0.35606940217702115,-0.35606940217702115
2025-03-19,3.125,-0.014292489092620505,-0.014292489092620505
2025-03-20,2.875,-0.15100325432638076,-0.15100325432638076
2025-03-21,2.5,-0.35606940217702115,-0.35606940217702115
2025-03-24,1.25,-1.0396232283458224,-1.0396232283458224
2025-03-25,2.625,-0.28771401956014103,-0.28771401956014103
2025-03-26,1.75,-0.766201697878302,-0.766201697878302
2025-03-31,3.0,-0.08264787170950064,-0.08264787170950064
2025-04-01,3.25,0.05406289352425962,0.05406289352425962
2025-04-02,2.75,-0.21935863694326088,-0.21935863694326088
