Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7013701831340542,-0.7013701831340542
2024-10-15,3.0,-0.08640067473390517,-0.08640067473390517
2024-10-16,2.375,-0.42805040162287683,-0.42805040162287683
2024-10-17,4.5,0.7335586697996268,0.7335586697996268
2024-10-18,2.5,-0.3597204562450825,-0.3597204562450825
2024-10-21,1.875,-0.7013701831340542,-0.7013701831340542
2024-10-22,2.625,-0.2913905108672882,-0.2913905108672882
2024-10-23,2.875,-0.1547306201116995,-0.1547306201116995
2024-10-24,2.375,-0.42805040162287683,-0.42805040162287683
2024-10-25,2.375,-0.42805040162287683,-0.42805040162287683
2024-10-28,1.875,-0.7013701831340542,-0.7013701831340542
2024-10-29,3.0,-0.08640067473390517,-0.08640067473390517
2024-11-04,1.75,-0.7697001285118485,-0.7697001285118485
2024-11-05,2.375,-0.42805040162287683,-0.42805040162287683
2024-11-06,3.875,0.39190894291065514,0.39190894291065514
2024-11-07,6.0,1.5535180143331588,1.5535180143331588
2024-11-08,3.0,-0.08640067473390517,-0.08640067473390517
2024-11-11,2.125,-0.5647102923784655,-0.5647102923784655
2024-11-12,2.625,-0.2913905108672882,-0.2913905108672882
2024-11-15,6.75,1.9634976865999247,1.9634976865999247
2024-11-18,3.25,0.0502592160216835,0.0502592160216835
2024-11-19,3.125,-0.01807072935611084,-0.01807072935611084
2024-11-20,1.875,-0.7013701831340542,-0.7013701831340542
2024-11-21,2.625,-0.2913905108672882,-0.2913905108672882
2024-11-22,2.0,-0.6330402377562598,-0.6330402377562598
2024-11-25,5.75,1.4168581235775701,1.4168581235775701
2024-11-26,2.5,-0.3597204562450825,-0.3597204562450825
2024-11-28,1.25,-1.0430199100230257,-1.0430199100230257
2024-11-29,6.0,1.5535180143331588,1.5535180143331588
2024-12-02,6.75,1.9634976865999247,1.9634976865999247
2024-12-03,6.125,1.6218479597109532,1.6218479597109532
2024-12-04,0.875,-1.2480097461564088,-1.2480097461564088
2024-12-05,2.375,-0.42805040162287683,-0.42805040162287683
2024-12-09,3.875,0.39190894291065514,0.39190894291065514
2024-12-10,3.625,0.2552490521550665,0.2552490521550665
2024-12-13,2.875,-0.1547306201116995,-0.1547306201116995
2024-12-16,2.5,-0.3597204562450825,-0.3597204562450825
2024-12-17,3.5,0.18691910677727216,0.18691910677727216
2024-12-18,3.875,0.39190894291065514,0.39190894291065514
2024-12-23,1.375,-0.9746899646452315,-0.9746899646452315
2024-12-24,0.5,-1.4529995822897919,-1.4529995822897919
2024-12-26,1.125,-1.11134985540082,-1.11134985540082
2024-12-27,1.75,-0.7697001285118485,-0.7697001285118485
2024-12-30,2.75,-0.22306056548949382,-0.22306056548949382
2024-12-31,2.0,-0.6330402377562598,-0.6330402377562598
2025-01-02,2.5,-0.3597204562450825,-0.3597204562450825
2025-01-03,1.5,-0.9063600192674371,-0.9063600192674371
2025-01-06,2.625,-0.2913905108672882,-0.2913905108672882
2025-01-07,1.25,-1.0430199100230257,-1.0430199100230257
2025-01-08,3.75,0.32357899753286085,0.32357899753286085
2025-01-09,1.5,-0.9063600192674371,-0.9063600192674371
2025-01-13,2.625,-0.2913905108672882,-0.2913905108672882
2025-01-16,3.125,-0.01807072935611084,-0.01807072935611084
2025-01-17,3.5,0.18691910677727216,0.18691910677727216
2025-01-20,4.5,0.7335586697996268,0.7335586697996268
2025-01-21,2.125,-0.5647102923784655,-0.5647102923784655
2025-01-22,2.0,-0.6330402377562598,-0.6330402377562598
2025-01-23,2.625,-0.2913905108672882,-0.2913905108672882
2025-01-24,1.0,-1.1796798007786145,-1.1796798007786145
2025-01-27,4.0,0.4602388882884495,0.4602388882884495
2025-01-28,1.75,-0.7697001285118485,-0.7697001285118485
2025-01-29,1.375,-0.9746899646452315,-0.9746899646452315
2025-02-03,3.0,-0.08640067473390517,-0.08640067473390517
2025-02-04,1.875,-0.7013701831340542,-0.7013701831340542
2025-02-05,1.25,-1.0430199100230257,-1.0430199100230257
2025-02-06,2.25,-0.4963803470006712,-0.4963803470006712
2025-02-10,2.5,-0.3597204562450825,-0.3597204562450825
2025-02-11,1.25,-1.0430199100230257,-1.0430199100230257
2025-02-14,4.75,0.8702185605552155,0.8702185605552155
2025-02-17,0.625,-1.3846696369119975,-1.3846696369119975
2025-02-18,1.0,-1.1796798007786145,-1.1796798007786145
2025-02-19,2.0,-0.6330402377562598,-0.6330402377562598
2025-02-20,1.875,-0.7013701831340542,-0.7013701831340542
2025-02-21,1.625,-0.8380300738896428,-0.8380300738896428
2025-02-24,2.875,-0.1547306201116995,-0.1547306201116995
2025-02-25,2.625,-0.2913905108672882,-0.2913905108672882
2025-02-26,4.5,0.7335586697996268,0.7335586697996268
2025-03-03,4.875,0.9385485059330099,0.9385485059330099
2025-03-04,6.75,1.9634976865999247,1.9634976865999247
2025-03-05,5.875,1.4851880689553645,1.4851880689553645
2025-03-06,7.5,2.373477358866691,2.373477358866691
2025-03-10,4.125,0.5285688336662439,0.5285688336662439
2025-03-11,5.375,1.211868287444187,1.211868287444187
2025-03-14,3.875,0.39190894291065514,0.39190894291065514
2025-03-17,6.875,2.0318276319777193,2.0318276319777193
2025-03-18,2.5,-0.3597204562450825,-0.3597204562450825
2025-03-19,3.125,-0.01807072935611084,-0.01807072935611084
2025-03-20,2.875,-0.1547306201116995,-0.1547306201116995
2025-03-21,2.5,-0.3597204562450825,-0.3597204562450825
2025-03-24,1.25,-1.0430199100230257,-1.0430199100230257
2025-03-25,2.625,-0.2913905108672882,-0.2913905108672882
2025-03-26,1.75,-0.7697001285118485,-0.7697001285118485
2025-03-31,3.25,0.0502592160216835,0.0502592160216835
2025-04-01,3.75,0.32357899753286085,0.32357899753286085
2025-04-02,2.75,-0.22306056548949382,-0.22306056548949382
2025-04-03,8.125,2.7151270857556624,2.7151270857556624
2025-04-04,8.625,2.98844686726684,2.98844686726684
2025-04-07,8.0,2.6467971403778683,2.6467971403778683
2025-04-08,9.75,3.603416375666989,3.603416375666989
2025-04-09,8.75,3.056776812644634,3.056776812644634
2025-04-14,3.625,0.2552490521550665,0.2552490521550665
2025-04-15,4.875,0.9385485059330099,0.9385485059330099
2025-04-16,2.875,-0.1547306201116995,-0.1547306201116995
2025-04-17,3.75,0.32357899753286085,0.32357899753286085
2025-04-21,4.0,0.4602388882884495,0.4602388882884495
2025-04-22,1.75,-0.7697001285118485,-0.7697001285118485
2025-04-23,2.25,-0.4963803470006712,-0.4963803470006712
