Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.720949173940336,-0.720949173940336
2024-10-15,3.0,-0.10075538781352987,-0.10075538781352987
2024-10-16,2.375,-0.445307491217311,-0.445307491217311
2024-10-17,4.5,0.7261696603555449,0.7261696603555449
2024-10-18,2.5,-0.3763970705365548,-0.3763970705365548
2024-10-21,1.875,-0.720949173940336,-0.720949173940336
2024-10-22,2.625,-0.30748664985579854,-0.30748664985579854
2024-10-23,2.875,-0.16966580849428609,-0.16966580849428609
2024-10-24,2.375,-0.445307491217311,-0.445307491217311
2024-10-25,2.375,-0.445307491217311,-0.445307491217311
2024-10-28,1.875,-0.720949173940336,-0.720949173940336
2024-10-29,3.0,-0.10075538781352987,-0.10075538781352987
2024-11-04,1.75,-0.7898595946210921,-0.7898595946210921
2024-11-05,2.375,-0.445307491217311,-0.445307491217311
2024-11-06,3.875,0.38161755695176375,0.38161755695176375
2024-11-07,6.0,1.5530947085246196,1.5530947085246196
2024-11-08,3.0,-0.10075538781352987,-0.10075538781352987
2024-11-11,2.125,-0.5831283325788235,-0.5831283325788235
2024-11-12,2.625,-0.30748664985579854,-0.30748664985579854
2024-11-15,6.75,1.966557232609157,1.966557232609157
2024-11-18,3.25,0.037065453547982595,0.037065453547982595
2024-11-19,3.125,-0.03184496713277364,-0.03184496713277364
2024-11-20,1.875,-0.720949173940336,-0.720949173940336
2024-11-21,2.625,-0.30748664985579854,-0.30748664985579854
2024-11-22,2.0,-0.6520387532595797,-0.6520387532595797
2024-11-25,5.75,1.415273867163107,1.415273867163107
2024-11-26,2.5,-0.3763970705365548,-0.3763970705365548
2024-11-28,1.25,-1.065501277344117,-1.065501277344117
2024-11-29,6.0,1.5530947085246196,1.5530947085246196
2024-12-02,6.75,1.966557232609157,1.966557232609157
2024-12-03,6.125,1.6220051292053759,1.6220051292053759
2024-12-04,0.875,-1.2722325393863858,-1.2722325393863858
2024-12-05,2.375,-0.445307491217311,-0.445307491217311
2024-12-09,3.875,0.38161755695176375,0.38161755695176375
2024-12-10,3.625,0.2437967155902513,0.2437967155902513
2024-12-13,2.875,-0.16966580849428609,-0.16966580849428609
2024-12-16,2.5,-0.3763970705365548,-0.3763970705365548
2024-12-17,3.5,0.17488629490949506,0.17488629490949506
2024-12-18,3.875,0.38161755695176375,0.38161755695176375
2024-12-23,1.375,-0.9965908566633609,-0.9965908566633609
2024-12-24,0.5,-1.4789638014286544,-1.4789638014286544
2024-12-26,1.125,-1.1344116980248733,-1.1344116980248733
2024-12-27,1.75,-0.7898595946210921,-0.7898595946210921
2024-12-30,2.75,-0.23857622917504231,-0.23857622917504231
2024-12-31,2.0,-0.6520387532595797,-0.6520387532595797
2025-01-02,2.5,-0.3763970705365548,-0.3763970705365548
2025-01-03,1.5,-0.9276804359826046,-0.9276804359826046
2025-01-06,2.625,-0.30748664985579854,-0.30748664985579854
2025-01-07,1.25,-1.065501277344117,-1.065501277344117
2025-01-08,3.75,0.3127071362710075,0.3127071362710075
2025-01-09,1.5,-0.9276804359826046,-0.9276804359826046
2025-01-13,2.625,-0.30748664985579854,-0.30748664985579854
2025-01-16,3.125,-0.03184496713277364,-0.03184496713277364
2025-01-17,3.5,0.17488629490949506,0.17488629490949506
2025-01-20,4.5,0.7261696603555449,0.7261696603555449
2025-01-21,2.125,-0.5831283325788235,-0.5831283325788235
2025-01-22,2.0,-0.6520387532595797,-0.6520387532595797
2025-01-23,2.625,-0.30748664985579854,-0.30748664985579854
2025-01-24,1.0,-1.2033221187056296,-1.2033221187056296
