Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6558272706957514,-0.6558272706957514
2024-10-16,2.375,-0.334143428074692,-0.334143428074692
2024-10-17,4.5,1.0330129030648108,1.0330129030648108
2024-10-18,2.5,-0.2537224674194271,-0.2537224674194271
2024-10-21,1.875,-0.6558272706957514,-0.6558272706957514
2024-10-22,2.625,-0.17330150676416226,-0.17330150676416226
2024-10-23,2.875,-0.012459585453632531,-0.012459585453632531
2024-10-24,2.375,-0.334143428074692,-0.334143428074692
2024-10-28,1.875,-0.6558272706957514,-0.6558272706957514
2024-10-29,3.0,0.06796137520163233,0.06796137520163233
2024-11-04,1.75,-0.7362482313510162,-0.7362482313510162
2024-11-05,2.375,-0.334143428074692,-0.334143428074692
2024-11-06,3.875,0.6309080997884864,0.6309080997884864
2024-11-07,6.0,1.998064430927989,1.998064430927989
2024-11-11,2.125,-0.4949853493852217,-0.4949853493852217
2024-11-15,6.75,2.480590194859578,2.480590194859578
2024-11-18,3.25,0.22880329651216205,0.22880329651216205
2024-11-19,3.125,0.1483823358568972,0.1483823358568972
2024-11-20,1.875,-0.6558272706957514,-0.6558272706957514
2024-11-21,2.625,-0.17330150676416226,-0.17330150676416226
2024-11-25,5.75,1.8372225096174593,1.8372225096174593
2024-11-26,2.5,-0.2537224674194271,-0.2537224674194271
2024-11-28,1.25,-1.0579320739720757,-1.0579320739720757
2024-11-29,6.0,1.998064430927989,1.998064430927989
2024-12-02,6.75,2.480590194859578,2.480590194859578
2024-12-03,6.125,2.078485391583254,2.078485391583254
2024-12-04,0.875,-1.2991949559378704,-1.2991949559378704
2024-12-05,2.375,-0.334143428074692,-0.334143428074692
2024-12-10,3.625,0.4700661784779566,0.4700661784779566
2024-12-13,2.875,-0.012459585453632531,-0.012459585453632531
2024-12-16,2.5,-0.2537224674194271,-0.2537224674194271
2024-12-17,3.5,0.3896452178226918,0.3896452178226918
2024-12-18,3.875,0.6309080997884864,0.6309080997884864
2024-12-23,1.375,-0.9775111133168108,-0.9775111133168108
2024-12-24,0.5,-1.5404578379036649,-1.5404578379036649
2024-12-26,1.125,-1.1383530346273405,-1.1383530346273405
2024-12-27,1.75,-0.7362482313510162,-0.7362482313510162
2024-12-30,2.75,-0.0928805461088974,-0.0928805461088974
2024-12-31,2.0,-0.5754063100404866,-0.5754063100404866
2025-01-02,2.5,-0.2537224674194271,-0.2537224674194271
2025-01-03,1.5,-0.897090152661546,-0.897090152661546
2025-01-06,2.625,-0.17330150676416226,-0.17330150676416226
2025-01-07,1.25,-1.0579320739720757,-1.0579320739720757
2025-01-08,3.75,0.5504871391332214,0.5504871391332214
2025-01-09,1.5,-0.897090152661546,-0.897090152661546
2025-01-16,3.125,0.1483823358568972,0.1483823358568972
2025-01-17,3.5,0.3896452178226918,0.3896452178226918
2025-01-20,4.5,1.0330129030648108,1.0330129030648108
2025-01-21,2.125,-0.4949853493852217,-0.4949853493852217
2025-01-22,2.0,-0.5754063100404866,-0.5754063100404866
2025-01-23,2.625,-0.17330150676416226,-0.17330150676416226
2025-01-27,4.0,0.7113290604437512,0.7113290604437512
2025-01-28,1.75,-0.7362482313510162,-0.7362482313510162
2025-01-29,1.375,-0.9775111133168108,-0.9775111133168108
2025-02-03,3.0,0.06796137520163233,0.06796137520163233
2025-02-04,1.875,-0.6558272706957514,-0.6558272706957514
2025-02-05,1.25,-1.0579320739720757,-1.0579320739720757
2025-02-06,2.25,-0.4145643887299568,-0.4145643887299568
2025-02-11,1.25,-1.0579320739720757,-1.0579320739720757
2025-02-14,4.75,1.1938548243753404,1.1938548243753404
2025-02-17,0.625,-1.4600368772484,-1.4600368772484
2025-02-18,1.0,-1.2187739952826055,-1.2187739952826055
2025-02-19,2.0,-0.5754063100404866,-0.5754063100404866
2025-02-20,1.875,-0.6558272706957514,-0.6558272706957514
2025-02-24,2.875,-0.012459585453632531,-0.012459585453632531
2025-02-25,2.625,-0.17330150676416226,-0.17330150676416226
2025-02-26,4.5,1.0330129030648108,1.0330129030648108
2025-03-03,4.875,1.2742757850306052,1.2742757850306052
2025-03-04,6.75,2.480590194859578,2.480590194859578
2025-03-05,5.875,1.917643470272724,1.917643470272724
2025-03-06,2.875,-0.012459585453632531,-0.012459585453632531
