Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.681788403424583,-0.681788403424583
2024-10-16,2.375,-0.3796433267990124,-0.3796433267990124
2024-10-17,4.5,0.9044732488596626,0.9044732488596626
2024-10-18,2.5,-0.30410705764261975,-0.30410705764261975
2024-10-21,1.875,-0.681788403424583,-0.681788403424583
2024-10-22,2.625,-0.2285707884862271,-0.2285707884862271
2024-10-23,2.875,-0.07749825017344182,-0.07749825017344182
2024-10-24,2.375,-0.3796433267990124,-0.3796433267990124
2024-10-28,1.875,-0.681788403424583,-0.681788403424583
2024-10-29,3.0,-0.001961981017049177,-0.001961981017049177
2024-11-04,1.75,-0.7573246725809757,-0.7573246725809757
2024-11-05,2.375,-0.3796433267990124,-0.3796433267990124
2024-11-06,3.875,0.5267919030776993,0.5267919030776993
2024-11-07,6.0,1.8109084787363743,1.8109084787363743
2024-11-11,2.125,-0.5307158651117977,-0.5307158651117977
2024-11-15,6.75,2.2641260936747303,2.2641260936747303
2024-11-18,3.25,0.1491105572957361,0.1491105572957361
2024-11-19,3.125,0.07357428813934347,0.07357428813934347
2024-11-20,1.875,-0.681788403424583,-0.681788403424583
2024-11-21,2.625,-0.2285707884862271,-0.2285707884862271
2024-11-25,5.75,1.659835940423589,1.659835940423589
2024-11-26,2.5,-0.30410705764261975,-0.30410705764261975
2024-11-28,1.25,-1.0594697492065461,-1.0594697492065461
2024-11-29,6.0,1.8109084787363743,1.8109084787363743
2024-12-02,6.75,2.2641260936747303,2.2641260936747303
2024-12-03,6.125,1.886444747892767,1.886444747892767
2024-12-04,0.875,-1.2860785566757242,-1.2860785566757242
2024-12-05,2.375,-0.3796433267990124,-0.3796433267990124
2024-12-10,3.625,0.3757193647649141,0.3757193647649141
2024-12-13,2.875,-0.07749825017344182,-0.07749825017344182
2024-12-16,2.5,-0.30410705764261975,-0.30410705764261975
2024-12-17,3.5,0.3001830956085214,0.3001830956085214
2024-12-18,3.875,0.5267919030776993,0.5267919030776993
2024-12-23,1.375,-0.9839334800501536,-0.9839334800501536
2024-12-24,0.5,-1.5126873641449021,-1.5126873641449021
2024-12-26,1.125,-1.135006018362939,-1.135006018362939
2024-12-27,1.75,-0.7573246725809757,-0.7573246725809757
2024-12-30,2.75,-0.15303451932983447,-0.15303451932983447
2024-12-31,2.0,-0.6062521342681904,-0.6062521342681904
2025-01-02,2.5,-0.30410705764261975,-0.30410705764261975
2025-01-03,1.5,-0.9083972108937609,-0.9083972108937609
2025-01-06,2.625,-0.2285707884862271,-0.2285707884862271
2025-01-07,1.25,-1.0594697492065461,-1.0594697492065461
2025-01-08,3.75,0.4512556339213067,0.4512556339213067
2025-01-09,1.5,-0.9083972108937609,-0.9083972108937609
2025-01-16,3.125,0.07357428813934347,0.07357428813934347
2025-01-17,3.5,0.3001830956085214,0.3001830956085214
2025-01-20,4.5,0.9044732488596626,0.9044732488596626
2025-01-21,2.125,-0.5307158651117977,-0.5307158651117977
2025-01-22,2.0,-0.6062521342681904,-0.6062521342681904
2025-01-23,2.625,-0.2285707884862271,-0.2285707884862271
2025-01-27,4.0,0.602328172234092,0.602328172234092
2025-01-28,1.75,-0.7573246725809757,-0.7573246725809757
2025-01-29,1.375,-0.9839334800501536,-0.9839334800501536
2025-02-03,3.0,-0.001961981017049177,-0.001961981017049177
2025-02-04,1.875,-0.681788403424583,-0.681788403424583
2025-02-05,1.25,-1.0594697492065461,-1.0594697492065461
2025-02-06,2.25,-0.4551795959554051,-0.4551795959554051
2025-02-11,1.25,-1.0594697492065461,-1.0594697492065461
2025-02-14,4.75,1.0555457871724478,1.0555457871724478
2025-02-17,0.625,-1.4371510949885096,-1.4371510949885096
2025-02-18,1.0,-1.2105422875193315,-1.2105422875193315
2025-02-19,2.0,-0.6062521342681904,-0.6062521342681904
2025-02-20,1.875,-0.681788403424583,-0.681788403424583
2025-02-24,2.875,-0.07749825017344182,-0.07749825017344182
2025-02-25,2.625,-0.2285707884862271,-0.2285707884862271
2025-02-26,4.5,0.9044732488596626,0.9044732488596626
2025-03-03,4.875,1.1310820563288406,1.1310820563288406
2025-03-04,6.75,2.2641260936747303,2.2641260936747303
2025-03-05,5.875,1.7353722095799817,1.7353722095799817
2025-03-06,7.5,2.7173437086130865,2.7173437086130865
2025-03-11,5.375,1.433227132954411,1.433227132954411
2025-03-17,6.0,1.8109084787363743,1.8109084787363743
2025-03-18,2.5,-0.30410705764261975,-0.30410705764261975
2025-03-19,3.125,0.07357428813934347,0.07357428813934347
2025-03-20,2.875,-0.07749825017344182,-0.07749825017344182
2025-03-21,1.25,-1.0594697492065461,-1.0594697492065461
