Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7230369804046642,-0.7230369804046642
2024-10-16,2.375,-0.44782423995013426,-0.44782423995013426
2024-10-17,4.5,0.721829906981618,0.721829906981618
2024-10-18,2.5,-0.3790210548365018,-0.3790210548365018
2024-10-21,1.875,-0.7230369804046642,-0.7230369804046642
2024-10-22,2.625,-0.3102178697228693,-0.3102178697228693
2024-10-23,2.875,-0.1726114994956043,-0.1726114994956043
2024-10-24,2.375,-0.44782423995013426,-0.44782423995013426
2024-10-28,1.875,-0.7230369804046642,-0.7230369804046642
2024-10-29,3.0,-0.10380831438197184,-0.10380831438197184
2024-11-04,1.75,-0.7918401655182967,-0.7918401655182967
2024-11-05,2.375,-0.44782423995013426,-0.44782423995013426
2024-11-06,3.875,0.37781398141345557,0.37781398141345557
2024-11-07,6.0,1.5474681283452079,1.5474681283452079
2024-11-11,2.125,-0.5854306101773993,-0.5854306101773993
2024-11-15,6.75,1.9602872390270027,1.9602872390270027
2024-11-18,3.25,0.033798055845293135,0.033798055845293135
2024-11-19,3.125,-0.035005129268339354,-0.035005129268339354
2024-11-20,1.875,-0.7230369804046642,-0.7230369804046642
2024-11-21,2.625,-0.3102178697228693,-0.3102178697228693
2024-11-25,5.75,1.409861758117943,1.409861758117943
2024-11-26,2.5,-0.3790210548365018,-0.3790210548365018
2024-11-28,1.25,-1.0670529059728266,-1.0670529059728266
2024-11-29,6.0,1.5474681283452079,1.5474681283452079
2024-12-02,6.75,1.9602872390270027,1.9602872390270027
2024-12-03,6.125,1.6162713134588402,1.6162713134588402
2024-12-04,0.875,-1.273462461313724,-1.273462461313724
2024-12-05,2.375,-0.44782423995013426,-0.44782423995013426
2024-12-10,3.625,0.24020761118619058,0.24020761118619058
2024-12-13,2.875,-0.1726114994956043,-0.1726114994956043
2024-12-16,2.5,-0.3790210548365018,-0.3790210548365018
2024-12-17,3.5,0.1714044260725581,0.1714044260725581
2024-12-18,3.875,0.37781398141345557,0.37781398141345557
2024-12-23,1.375,-0.9982497208591942,-0.9982497208591942
2024-12-24,0.5,-1.4798720166546215,-1.4798720166546215
2024-12-26,1.125,-1.135856091086459,-1.135856091086459
2024-12-27,1.75,-0.7918401655182967,-0.7918401655182967
2024-12-30,2.75,-0.24141468460923682,-0.24141468460923682
2024-12-31,2.0,-0.6542337952910318,-0.6542337952910318
2025-01-02,2.5,-0.3790210548365018,-0.3790210548365018
2025-01-03,1.5,-0.9294465357455617,-0.9294465357455617
2025-01-06,2.625,-0.3102178697228693,-0.3102178697228693
2025-01-07,1.25,-1.0670529059728266,-1.0670529059728266
2025-01-08,3.75,0.3090107962998231,0.3090107962998231
2025-01-09,1.5,-0.9294465357455617,-0.9294465357455617
2025-01-16,3.125,-0.035005129268339354,-0.035005129268339354
2025-01-17,3.5,0.1714044260725581,0.1714044260725581
2025-01-20,4.5,0.721829906981618,0.721829906981618
2025-01-21,2.125,-0.5854306101773993,-0.5854306101773993
2025-01-22,2.0,-0.6542337952910318,-0.6542337952910318
2025-01-23,2.625,-0.3102178697228693,-0.3102178697228693
2025-01-27,4.0,0.44661716652708805,0.44661716652708805
2025-01-28,1.75,-0.7918401655182967,-0.7918401655182967
2025-01-29,1.375,-0.9982497208591942,-0.9982497208591942
2025-02-03,3.0,-0.10380831438197184,-0.10380831438197184
2025-02-04,1.875,-0.7230369804046642,-0.7230369804046642
2025-02-05,1.25,-1.0670529059728266,-1.0670529059728266
2025-02-06,2.25,-0.5166274250637668,-0.5166274250637668
2025-02-11,1.25,-1.0670529059728266,-1.0670529059728266
2025-02-14,4.75,0.8594362772088829,0.8594362772088829
2025-02-17,0.625,-1.411068831540989,-1.411068831540989
2025-02-18,1.0,-1.2046592762000916,-1.2046592762000916
2025-02-19,2.0,-0.6542337952910318,-0.6542337952910318
2025-02-20,1.875,-0.7230369804046642,-0.7230369804046642
2025-02-24,2.875,-0.1726114994956043,-0.1726114994956043
