Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6825796609295364,-0.6825796609295364
2024-10-16,2.375,-0.4108417864362612,-0.4108417864362612
2024-10-17,4.5,0.744044180160158,0.744044180160158
2024-10-18,2.5,-0.3429073178129424,-0.3429073178129424
2024-10-21,1.875,-0.6825796609295364,-0.6825796609295364
2024-10-22,2.625,-0.2749728491896236,-0.2749728491896236
2024-10-23,2.875,-0.13910391194298607,-0.13910391194298607
2024-10-24,2.375,-0.4108417864362612,-0.4108417864362612
2024-10-28,1.875,-0.6825796609295364,-0.6825796609295364
2024-10-29,3.0,-0.07116944331966728,-0.07116944331966728
2024-11-04,1.75,-0.7505141295528551,-0.7505141295528551
2024-11-05,2.375,-0.4108417864362612,-0.4108417864362612
2024-11-06,3.875,0.40437183704356416,0.40437183704356416
2024-11-07,6.0,1.5592578036399836,1.5592578036399836
2024-11-11,2.125,-0.5467107236828987,-0.5467107236828987
2024-11-15,6.75,1.966864615379896,1.966864615379896
2024-11-18,3.25,0.06469949392697028,0.06469949392697028
2024-11-19,3.125,-0.003234974696348502,-0.003234974696348502
2024-11-20,1.875,-0.6825796609295364,-0.6825796609295364
2024-11-21,2.625,-0.2749728491896236,-0.2749728491896236
2024-11-25,5.75,1.4233888663933458,1.4233888663933458
2024-11-26,2.5,-0.3429073178129424,-0.3429073178129424
2024-11-28,1.25,-1.0222520040461303,-1.0222520040461303
2024-11-29,6.0,1.5592578036399836,1.5592578036399836
2024-12-02,6.75,1.966864615379896,1.966864615379896
2024-12-03,6.125,1.6271922722633023,1.6271922722633023
2024-12-04,0.875,-1.2260554099160865,-1.2260554099160865
2024-12-05,2.375,-0.4108417864362612,-0.4108417864362612
2024-12-10,3.625,0.2685028997969266,0.2685028997969266
2024-12-13,2.875,-0.13910391194298607,-0.13910391194298607
2024-12-16,2.5,-0.3429073178129424,-0.3429073178129424
2024-12-17,3.5,0.20056843117360784,0.20056843117360784
2024-12-18,3.875,0.40437183704356416,0.40437183704356416
2024-12-23,1.375,-0.9543175354228114,-0.9543175354228114
2024-12-24,0.5,-1.429858815786043,-1.429858815786043
2024-12-26,1.125,-1.090186472669449,-1.090186472669449
2024-12-27,1.75,-0.7505141295528551,-0.7505141295528551
2024-12-30,2.75,-0.20703838056630486,-0.20703838056630486
2024-12-31,2.0,-0.6146451923062175,-0.6146451923062175
2025-01-02,2.5,-0.3429073178129424,-0.3429073178129424
2025-01-03,1.5,-0.8863830667994926,-0.8863830667994926
2025-01-06,2.625,-0.2749728491896236,-0.2749728491896236
2025-01-07,1.25,-1.0222520040461303,-1.0222520040461303
2025-01-08,3.75,0.3364373684202454,0.3364373684202454
2025-01-09,1.5,-0.8863830667994926,-0.8863830667994926
2025-01-16,3.125,-0.003234974696348502,-0.003234974696348502
2025-01-17,3.5,0.20056843117360784,0.20056843117360784
2025-01-20,4.5,0.744044180160158,0.744044180160158
2025-01-21,2.125,-0.5467107236828987,-0.5467107236828987
2025-01-22,2.0,-0.6146451923062175,-0.6146451923062175
2025-01-23,2.625,-0.2749728491896236,-0.2749728491896236
2025-01-27,4.0,0.472306305666883,0.472306305666883
2025-01-28,1.75,-0.7505141295528551,-0.7505141295528551
2025-01-29,1.375,-0.9543175354228114,-0.9543175354228114
2025-02-03,3.0,-0.07116944331966728,-0.07116944331966728
2025-02-04,1.875,-0.6825796609295364,-0.6825796609295364
2025-02-05,1.25,-1.0222520040461303,-1.0222520040461303
2025-02-06,2.25,-0.47877625505958,-0.47877625505958
2025-02-11,1.25,-1.0222520040461303,-1.0222520040461303
2025-02-14,4.75,0.8799131174067957,0.8799131174067957
2025-02-17,0.625,-1.361924347162724,-1.361924347162724
2025-02-18,1.0,-1.1581209412927678,-1.1581209412927678
2025-02-19,2.0,-0.6146451923062175,-0.6146451923062175
2025-02-20,1.875,-0.6825796609295364,-0.6825796609295364
2025-02-24,2.875,-0.13910391194298607,-0.13910391194298607
2025-02-25,2.625,-0.2749728491896236,-0.2749728491896236
2025-02-26,4.5,0.744044180160158,0.744044180160158
2025-03-03,4.875,0.9478475860301144,0.9478475860301144
2025-03-04,6.75,1.966864615379896,1.966864615379896
2025-03-05,5.875,1.4913233350166646,1.4913233350166646
2025-03-06,7.5,2.3744714271198086,2.3744714271198086
2025-03-11,5.375,1.2195854605233896,1.2195854605233896
2025-03-17,6.0,1.5592578036399836,1.5592578036399836
2025-03-18,2.5,-0.3429073178129424,-0.3429073178129424
2025-03-19,3.125,-0.003234974696348502,-0.003234974696348502
2025-03-20,2.875,-0.13910391194298607,-0.13910391194298607
2025-03-21,2.5,-0.3429073178129424,-0.3429073178129424
2025-03-24,1.25,-1.0222520040461303,-1.0222520040461303
2025-03-25,2.625,-0.2749728491896236,-0.2749728491896236
2025-03-26,1.75,-0.7505141295528551,-0.7505141295528551
2025-03-31,3.0,-0.07116944331966728,-0.07116944331966728
2025-04-01,3.25,0.06469949392697028,0.06469949392697028
2025-04-02,2.75,-0.20703838056630486,-0.20703838056630486
2025-04-03,7.375,2.3065369584964897,2.3065369584964897
2025-04-07,8.0,2.6462093016130837,2.6462093016130837
2025-04-08,9.75,3.5972918623395467,3.5972918623395467
2025-04-09,8.75,3.0538161133529966,3.0538161133529966
2025-04-15,4.875,0.9478475860301144,0.9478475860301144
2025-04-16,2.875,-0.13910391194298607,-0.13910391194298607
2025-04-17,3.75,0.3364373684202454,0.3364373684202454
2025-04-21,4.0,0.472306305666883,0.472306305666883
2025-04-22,1.75,-0.7505141295528551,-0.7505141295528551
2025-04-23,2.25,-0.47877625505958,-0.47877625505958
2025-04-24,3.5,0.20056843117360784,0.20056843117360784
2025-04-28,2.0,-0.6146451923062175,-0.6146451923062175
2025-04-29,2.875,-0.13910391194298607,-0.13910391194298607
2025-05-01,2.875,-0.13910391194298607,-0.13910391194298607
2025-05-05,2.5,-0.3429073178129424,-0.3429073178129424
2025-05-06,2.25,-0.47877625505958,-0.47877625505958
2025-05-07,2.875,-0.13910391194298607,-0.13910391194298607
2025-05-09,1.875,-0.6825796609295364,-0.6825796609295364
2025-05-14,2.375,-0.4108417864362612,-0.4108417864362612
2025-05-19,3.375,0.13263396255028906,0.13263396255028906
2025-05-20,1.5,-0.8863830667994926,-0.8863830667994926
2025-05-21,0.25,-1.5657277530326805,-1.5657277530326805
