Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6977490657903648,-0.6977490657903648
2024-10-15,3.0,-0.07875271622916083,-0.07875271622916083
2024-10-16,2.375,-0.42263957709649635,-0.42263957709649635
2024-10-17,4.5,0.7465757498524445,0.7465757498524445
2024-10-18,2.5,-0.3538622049230293,-0.3538622049230293
2024-10-21,1.875,-0.6977490657903648,-0.6977490657903648
2024-10-22,2.625,-0.28508483274956214,-0.28508483274956214
2024-10-23,2.875,-0.14753008840262793,-0.14753008840262793
2024-10-24,2.375,-0.42263957709649635,-0.42263957709649635
2024-10-25,2.375,-0.42263957709649635,-0.42263957709649635
2024-10-28,1.875,-0.6977490657903648,-0.6977490657903648
2024-10-29,3.0,-0.07875271622916083,-0.07875271622916083
2024-11-04,1.75,-0.7665264379638319,-0.7665264379638319
2024-11-05,2.375,-0.42263957709649635,-0.42263957709649635
2024-11-06,3.875,0.4026888889851089,0.4026888889851089
2024-11-07,6.0,1.5719042159340497,1.5719042159340497
2024-11-08,3.0,-0.07875271622916083,-0.07875271622916083
2024-11-11,2.125,-0.5601943214434306,-0.5601943214434306
2024-11-12,2.625,-0.28508483274956214,-0.28508483274956214
2024-11-15,6.75,1.9845684489748523,1.9845684489748523
2024-11-18,3.25,0.05880202811777338,0.05880202811777338
2024-11-19,3.125,-0.009975344055693726,-0.009975344055693726
2024-11-20,1.875,-0.6977490657903648,-0.6977490657903648
2024-11-21,2.625,-0.28508483274956214,-0.28508483274956214
2024-11-22,2.0,-0.6289716936168976,-0.6289716936168976
2024-11-25,5.75,1.4343494715871155,1.4343494715871155
2024-11-26,2.5,-0.3538622049230293,-0.3538622049230293
2024-11-28,1.25,-1.0416359266577004,-1.0416359266577004
2024-11-29,6.0,1.5719042159340497,1.5719042159340497
2024-12-02,6.75,1.9845684489748523,1.9845684489748523
2024-12-03,6.125,1.640681588107517,1.640681588107517
2024-12-04,0.875,-1.2479680431781017,-1.2479680431781017
2024-12-05,2.375,-0.42263957709649635,-0.42263957709649635
2024-12-09,3.875,0.4026888889851089,0.4026888889851089
2024-12-10,3.625,0.2651341446381747,0.2651341446381747
2024-12-13,2.875,-0.14753008840262793,-0.14753008840262793
2024-12-16,2.5,-0.3538622049230293,-0.3538622049230293
2024-12-17,3.5,0.1963567724647076,0.1963567724647076
2024-12-18,3.875,0.4026888889851089,0.4026888889851089
2024-12-23,1.375,-0.9728585544842332,-0.9728585544842332
2024-12-24,0.5,-1.454300159698503,-1.454300159698503
2024-12-26,1.125,-1.1104132988311675,-1.1104132988311675
2024-12-27,1.75,-0.7665264379638319,-0.7665264379638319
2024-12-30,2.75,-0.21630746057609504,-0.21630746057609504
2024-12-31,2.0,-0.6289716936168976,-0.6289716936168976
2025-01-02,2.5,-0.3538622049230293,-0.3538622049230293
2025-01-03,1.5,-0.9040811823107662,-0.9040811823107662
2025-01-06,2.625,-0.28508483274956214,-0.28508483274956214
2025-01-07,1.25,-1.0416359266577004,-1.0416359266577004
2025-01-08,3.75,0.33391151681164183,0.33391151681164183
2025-01-09,1.5,-0.9040811823107662,-0.9040811823107662
2025-01-13,2.625,-0.28508483274956214,-0.28508483274956214
2025-01-16,3.125,-0.009975344055693726,-0.009975344055693726
2025-01-17,3.5,0.1963567724647076,0.1963567724647076
2025-01-20,4.5,0.7465757498524445,0.7465757498524445
2025-01-21,2.125,-0.5601943214434306,-0.5601943214434306
2025-01-22,2.0,-0.6289716936168976,-0.6289716936168976
2025-01-23,2.625,-0.28508483274956214,-0.28508483274956214
2025-01-24,1.0,-1.1791906710046345,-1.1791906710046345
2025-01-27,4.0,0.47146626115857604,0.47146626115857604
2025-01-28,1.75,-0.7665264379638319,-0.7665264379638319
2025-01-29,1.375,-0.9728585544842332,-0.9728585544842332
2025-02-03,3.0,-0.07875271622916083,-0.07875271622916083
2025-02-04,1.875,-0.6977490657903648,-0.6977490657903648
2025-02-05,1.25,-1.0416359266577004,-1.0416359266577004
2025-02-06,2.25,-0.4914169492699635,-0.4914169492699635
2025-02-10,2.5,-0.3538622049230293,-0.3538622049230293
2025-02-11,1.25,-1.0416359266577004,-1.0416359266577004
2025-02-14,4.75,0.8841304941993787,0.8841304941993787
2025-02-17,0.625,-1.385522787525036,-1.385522787525036
