Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7017338889261376,-0.7017338889261376
2024-10-16,2.375,-0.4326125508911855,-0.4326125508911855
2024-10-17,4.5,0.7111531357573609,0.7111531357573609
2024-10-18,2.5,-0.36533221638244745,-0.36533221638244745
2024-10-21,1.875,-0.7017338889261376,-0.7017338889261376
2024-10-22,2.625,-0.29805188187370946,-0.29805188187370946
2024-10-23,2.875,-0.1634912128562334,-0.1634912128562334
2024-10-24,2.375,-0.4326125508911855,-0.4326125508911855
2024-10-28,1.875,-0.7017338889261376,-0.7017338889261376
2024-10-29,3.0,-0.09621087834749537,-0.09621087834749537
2024-11-04,1.75,-0.7690142234348757,-0.7690142234348757
2024-11-05,2.375,-0.4326125508911855,-0.4326125508911855
2024-11-06,3.875,0.3747514632136708,0.3747514632136708
2024-11-07,6.0,1.5185171498622172,1.5185171498622172
2024-11-11,2.125,-0.5671732199086615,-0.5671732199086615
2024-11-15,6.75,1.9221991569146455,1.9221991569146455
2024-11-18,3.25,0.0383497906699807,0.0383497906699807
2024-11-19,3.125,-0.028930543838757334,-0.028930543838757334
2024-11-20,1.875,-0.7017338889261376,-0.7017338889261376
2024-11-21,2.625,-0.29805188187370946,-0.29805188187370946
2024-11-25,5.75,1.3839564808447413,1.3839564808447413
2024-11-26,2.5,-0.36533221638244745,-0.36533221638244745
2024-11-28,1.25,-1.0381355614698278,-1.0381355614698278
2024-11-29,6.0,1.5185171498622172,1.5185171498622172
2024-12-02,6.75,1.9221991569146455,1.9221991569146455
2024-12-03,6.125,1.5857974843709552,1.5857974843709552
2024-12-04,0.875,-1.239976564996042,-1.239976564996042
2024-12-05,2.375,-0.4326125508911855,-0.4326125508911855
2024-12-10,3.625,0.24019079419619477,0.24019079419619477
2024-12-13,2.875,-0.1634912128562334,-0.1634912128562334
2024-12-16,2.5,-0.36533221638244745,-0.36533221638244745
2024-12-17,3.5,0.17291045968745675,0.17291045968745675
2024-12-18,3.875,0.3747514632136708,0.3747514632136708
2024-12-23,1.375,-0.9708552269610897,-0.9708552269610897
2024-12-24,0.5,-1.4418175685222558,-1.4418175685222558
2024-12-26,1.125,-1.1054158959785658,-1.1054158959785658
2024-12-27,1.75,-0.7690142234348757,-0.7690142234348757
2024-12-30,2.75,-0.2307715473649714,-0.2307715473649714
2024-12-31,2.0,-0.6344535544173996,-0.6344535544173996
2025-01-02,2.5,-0.36533221638244745,-0.36533221638244745
2025-01-03,1.5,-0.9035748924523517,-0.9035748924523517
2025-01-06,2.625,-0.29805188187370946,-0.29805188187370946
2025-01-07,1.25,-1.0381355614698278,-1.0381355614698278
2025-01-08,3.75,0.3074711287049328,0.3074711287049328
