Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7040997003017656,-0.7040997003017656
2024-10-16,2.375,-0.4383500079699708,-0.4383500079699708
2024-10-17,4.5,0.6910861844401569,0.6910861844401569
2024-10-18,2.5,-0.37191258488702217,-0.37191258488702217
2024-10-21,1.875,-0.7040997003017656,-0.7040997003017656
2024-10-22,2.625,-0.30547516180407347,-0.30547516180407347
2024-10-23,2.875,-0.17260031563817607,-0.17260031563817607
2024-10-24,2.375,-0.4383500079699708,-0.4383500079699708
2024-10-28,1.875,-0.7040997003017656,-0.7040997003017656
2024-10-29,3.0,-0.10616289255522739,-0.10616289255522739
2024-11-04,1.75,-0.7705371233847143,-0.7705371233847143
2024-11-05,2.375,-0.4383500079699708,-0.4383500079699708
2024-11-06,3.875,0.35889906902541346,0.35889906902541346
2024-11-07,6.0,1.4883352614355412,1.4883352614355412
2024-11-11,2.125,-0.5712248541358682,-0.5712248541358682
2024-11-15,6.75,1.8869597999332333,1.8869597999332333
2024-11-18,3.25,0.026711953610669997,0.026711953610669997
2024-11-19,3.125,-0.039725469472278695,-0.039725469472278695
2024-11-20,1.875,-0.7040997003017656,-0.7040997003017656
2024-11-21,2.625,-0.30547516180407347,-0.30547516180407347
2024-11-25,5.75,1.355460415269644,1.355460415269644
2024-11-26,2.5,-0.37191258488702217,-0.37191258488702217
2024-11-28,1.25,-1.036286815716509,-1.036286815716509
2024-11-29,6.0,1.4883352614355412,1.4883352614355412
2024-12-02,6.75,1.8869597999332333,1.8869597999332333
2024-12-03,6.125,1.55477268451849,1.55477268451849
2024-12-04,0.875,-1.235599084965355,-1.235599084965355
2024-12-05,2.375,-0.4383500079699708,-0.4383500079699708
2024-12-10,3.625,0.22602422285951607,0.22602422285951607
2024-12-13,2.875,-0.17260031563817607,-0.17260031563817607
2024-12-16,2.5,-0.37191258488702217,-0.37191258488702217
2024-12-17,3.5,0.15958679977656737,0.15958679977656737
2024-12-18,3.875,0.35889906902541346,0.35889906902541346
2024-12-23,1.375,-0.9698493926335604,-0.9698493926335604
2024-12-24,0.5,-1.4349113542142011,-1.4349113542142011
2024-12-26,1.125,-1.1027242387994578,-1.1027242387994578
2024-12-27,1.75,-0.7705371233847143,-0.7705371233847143
2024-12-30,2.75,-0.23903773872112477,-0.23903773872112477
2024-12-31,2.0,-0.637662277218817,-0.637662277218817
2025-01-02,2.5,-0.37191258488702217,-0.37191258488702217
2025-01-03,1.5,-0.9034119695506116,-0.9034119695506116
2025-01-06,2.625,-0.30547516180407347,-0.30547516180407347
2025-01-07,1.25,-1.036286815716509,-1.036286815716509
2025-01-08,3.75,0.29246164594246477,0.29246164594246477
2025-01-09,1.5,-0.9034119695506116,-0.9034119695506116
2025-01-16,3.125,-0.039725469472278695,-0.039725469472278695
2025-01-17,3.5,0.15958679977656737,0.15958679977656737
2025-01-20,4.5,0.6910861844401569,0.6910861844401569
2025-01-21,2.125,-0.5712248541358682,-0.5712248541358682
2025-01-22,2.0,-0.637662277218817,-0.637662277218817
2025-01-23,2.625,-0.30547516180407347,-0.30547516180407347
2025-01-27,4.0,0.42533649210836216,0.42533649210836216
2025-01-28,1.75,-0.7705371233847143,-0.7705371233847143
2025-01-29,1.375,-0.9698493926335604,-0.9698493926335604
2025-02-03,3.0,-0.10616289255522739,-0.10616289255522739
2025-02-04,1.875,-0.7040997003017656,-0.7040997003017656
2025-02-05,1.25,-1.036286815716509,-1.036286815716509
2025-02-06,2.25,-0.5047874310529196,-0.5047874310529196
2025-02-11,1.25,-1.036286815716509,-1.036286815716509
2025-02-14,4.75,0.8239610306060543,0.8239610306060543
2025-02-17,0.625,-1.3684739311312526,-1.3684739311312526
2025-02-18,1.0,-1.1691616618824063,-1.1691616618824063
2025-02-19,2.0,-0.637662277218817,-0.637662277218817
2025-02-20,1.875,-0.7040997003017656,-0.7040997003017656
2025-02-24,2.875,-0.17260031563817607,-0.17260031563817607
2025-02-25,2.625,-0.30547516180407347,-0.30547516180407347
2025-02-26,4.5,0.6910861844401569,0.6910861844401569
2025-03-03,4.875,0.8903984536890029,0.8903984536890029
2025-03-04,6.75,1.8869597999332333,1.8869597999332333
2025-03-05,5.875,1.4218978383525924,1.4218978383525924
2025-03-06,7.5,2.285584338430925,2.285584338430925
2025-03-11,5.375,1.1561481460207976,1.1561481460207976
2025-03-17,6.0,1.4883352614355412,1.4883352614355412
2025-03-18,2.5,-0.37191258488702217,-0.37191258488702217
2025-03-19,3.125,-0.039725469472278695,-0.039725469472278695
2025-03-20,2.875,-0.17260031563817607,-0.17260031563817607
2025-03-21,2.5,-0.37191258488702217,-0.37191258488702217
2025-03-24,1.25,-1.036286815716509,-1.036286815716509
2025-03-25,2.625,-0.30547516180407347,-0.30547516180407347
2025-03-26,1.75,-0.7705371233847143,-0.7705371233847143
2025-03-31,3.0,-0.10616289255522739,-0.10616289255522739
2025-04-01,3.25,0.026711953610669997,0.026711953610669997
2025-04-02,2.75,-0.23903773872112477,-0.23903773872112477
2025-04-03,7.375,2.2191469153479764,2.2191469153479764
2025-04-07,8.0,2.55133403076272,2.55133403076272
2025-04-08,9.75,3.481457953924002,3.481457953924002
2025-04-09,8.75,2.9499585692604122,2.9499585692604122
2025-04-15,4.875,0.8903984536890029,0.8903984536890029
2025-04-16,2.875,-0.17260031563817607,-0.17260031563817607
2025-04-17,3.75,0.29246164594246477,0.29246164594246477
2025-04-21,4.0,0.42533649210836216,0.42533649210836216
2025-04-22,1.75,-0.7705371233847143,-0.7705371233847143
2025-04-23,2.25,-0.5047874310529196,-0.5047874310529196
2025-04-24,3.5,0.15958679977656737,0.15958679977656737
2025-04-28,2.0,-0.637662277218817,-0.637662277218817
2025-04-29,2.875,-0.17260031563817607,-0.17260031563817607
2025-05-01,1.5,-0.9034119695506116,-0.9034119695506116
