Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7229549226598204,-0.7229549226598204
2024-10-15,3.0,-0.10595029038980133,-0.10595029038980133
2024-10-16,2.375,-0.448730641650923,-0.448730641650923
2024-10-17,4.5,0.7167225526368907,0.7167225526368907
2024-10-18,2.5,-0.3801745713986987,-0.3801745713986987
2024-10-21,1.875,-0.7229549226598204,-0.7229549226598204
2024-10-22,2.625,-0.3116185011464743,-0.3116185011464743
2024-10-23,2.875,-0.17450636064202568,-0.17450636064202568
2024-10-24,2.375,-0.448730641650923,-0.448730641650923
2024-10-25,2.375,-0.448730641650923,-0.448730641650923
2024-10-28,1.875,-0.7229549226598204,-0.7229549226598204
2024-10-29,3.0,-0.10595029038980133,-0.10595029038980133
2024-11-04,1.75,-0.7915109929120447,-0.7915109929120447
2024-11-05,2.375,-0.448730641650923,-0.448730641650923
2024-11-06,3.875,0.373942201375769,0.373942201375769
2024-11-07,6.0,1.5393953956635829,1.5393953956635829
2024-11-08,3.0,-0.10595029038980133,-0.10595029038980133
2024-11-11,2.125,-0.5858427821553717,-0.5858427821553717
2024-11-12,2.625,-0.3116185011464743,-0.3116185011464743
2024-11-15,6.75,1.9507318171769288,1.9507318171769288
2024-11-18,3.25,0.031161850114647338,0.031161850114647338
2024-11-19,3.125,-0.037394220137577,-0.037394220137577
2024-11-20,1.875,-0.7229549226598204,-0.7229549226598204
2024-11-21,2.625,-0.3116185011464743,-0.3116185011464743
2024-11-22,2.0,-0.654398852407596,-0.654398852407596
2024-11-25,5.75,1.402283255159134,1.402283255159134
2024-11-26,2.5,-0.3801745713986987,-0.3801745713986987
2024-11-28,1.25,-1.065735273920942,-1.065735273920942
2024-11-29,6.0,1.5393953956635829,1.5393953956635829
2024-12-02,6.75,1.9507318171769288,1.9507318171769288
2024-12-03,6.125,1.6079514659158072,1.6079514659158072
2024-12-04,0.875,-1.271403484677615,-1.271403484677615
