Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6887826942811145,-0.6887826942811145
2024-10-15,3.0,-0.03450815101608789,-0.03450815101608789
2024-10-16,2.375,-0.3979940083855471,-0.3979940083855471
2024-10-17,4.5,0.8378579066706142,0.8378579066706142
2024-10-18,2.5,-0.3252968369116553,-0.3252968369116553
2024-10-21,1.875,-0.6887826942811145,-0.6887826942811145
2024-10-22,2.625,-0.2525996654377634,-0.2525996654377634
2024-10-23,2.875,-0.10720532248997973,-0.10720532248997973
2024-10-24,2.375,-0.3979940083855471,-0.3979940083855471
2024-10-25,2.375,-0.3979940083855471,-0.3979940083855471
2024-10-28,1.875,-0.6887826942811145,-0.6887826942811145
2024-10-29,3.0,-0.03450815101608789,-0.03450815101608789
2024-11-04,1.75,-0.7614798657550063,-0.7614798657550063
2024-11-05,2.375,-0.3979940083855471,-0.3979940083855471
2024-11-06,3.875,0.474372049301155,0.474372049301155
2024-11-07,6.0,1.7102239643573163,1.7102239643573163
2024-11-08,3.0,-0.03450815101608789,-0.03450815101608789
2024-11-11,2.125,-0.5433883513333307,-0.5433883513333307
2024-11-12,2.625,-0.2525996654377634,-0.2525996654377634
2024-11-15,6.75,2.1464069932006673,2.1464069932006673
2024-11-18,3.25,0.1108861919316958,0.1108861919316958
2024-11-19,3.125,0.03818902045780395,0.03818902045780395
2024-11-20,1.875,-0.6887826942811145,-0.6887826942811145
2024-11-21,2.625,-0.2525996654377634,-0.2525996654377634
2024-11-22,2.0,-0.6160855228072226,-0.6160855228072226
2024-11-25,5.75,1.5648296214095327,1.5648296214095327
2024-11-26,2.5,-0.3252968369116553,-0.3252968369116553
2024-11-28,1.25,-1.0522685516505736,-1.0522685516505736
2024-11-29,6.0,1.7102239643573163,1.7102239643573163
2024-12-02,6.75,2.1464069932006673,2.1464069932006673
2024-12-03,6.125,1.7829211358312083,1.7829211358312083
2024-12-04,0.875,-1.2703600660722492,-1.2703600660722492
2024-12-05,2.375,-0.3979940083855471,-0.3979940083855471
2024-12-09,3.875,0.474372049301155,0.474372049301155
2024-12-10,3.625,0.3289777063533713,0.3289777063533713
2024-12-13,2.875,-0.10720532248997973,-0.10720532248997973
