Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7080607361307674,-0.7080607361307674
2024-10-16,2.375,-0.44066207662858936,-0.44066207662858936
2024-10-17,4.5,0.6957822262556673,0.6957822262556673
2024-10-18,2.5,-0.3738124117530448,-0.3738124117530448
2024-10-21,1.875,-0.7080607361307674,-0.7080607361307674
2024-10-22,2.625,-0.3069627468775003,-0.3069627468775003
2024-10-23,2.875,-0.1732634171264113,-0.1732634171264113
2024-10-24,2.375,-0.44066207662858936,-0.44066207662858936
2024-10-28,1.875,-0.7080607361307674,-0.7080607361307674
2024-10-29,3.0,-0.1064137522508668,-0.1064137522508668
2024-11-04,1.75,-0.7749104010063119,-0.7749104010063119
2024-11-05,2.375,-0.44066207662858936,-0.44066207662858936
2024-11-06,3.875,0.36153390187794476,0.36153390187794476
2024-11-07,6.0,1.4979782047622014,1.4979782047622014
2024-11-11,2.125,-0.5743614063796784,-0.5743614063796784
2024-11-15,6.75,1.8990761940154683,1.8990761940154683
2024-11-18,3.25,0.02728557750022222,0.02728557750022222
2024-11-19,3.125,-0.03956408737532229,-0.03956408737532229
2024-11-20,1.875,-0.7080607361307674,-0.7080607361307674
2024-11-21,2.625,-0.3069627468775003,-0.3069627468775003
2024-11-25,5.75,1.3642788750111123,1.3642788750111123
2024-11-26,2.5,-0.3738124117530448,-0.3738124117530448
2024-11-28,1.25,-1.04230906050849,-1.04230906050849
2024-11-29,6.0,1.4979782047622014,1.4979782047622014
2024-12-02,6.75,1.8990761940154683,1.8990761940154683
2024-12-03,6.125,1.564827869637746,1.564827869637746
2024-12-04,0.875,-1.2428580551351234,-1.2428580551351234
2024-12-05,2.375,-0.44066207662858936,-0.44066207662858936
2024-12-10,3.625,0.22783457212685573,0.22783457212685573
2024-12-13,2.875,-0.1732634171264113,-0.1732634171264113
2024-12-16,2.5,-0.3738124117530448,-0.3738124117530448
2024-12-17,3.5,0.16098490725131123,0.16098490725131123
2024-12-18,3.875,0.36153390187794476,0.36153390187794476
2024-12-23,1.375,-0.9754593956329454,-0.9754593956329454
2024-12-24,0.5,-1.443407049761757,-1.443407049761757
2024-12-26,1.125,-1.1091587253840345,-1.1091587253840345
2024-12-27,1.75,-0.7749104010063119,-0.7749104010063119
2024-12-30,2.75,-0.2401130820019558,-0.2401130820019558
2024-12-31,2.0,-0.6412110712552228,-0.6412110712552228
2025-01-02,2.5,-0.3738124117530448,-0.3738124117530448
2025-01-03,1.5,-0.9086097307574009,-0.9086097307574009
2025-01-06,2.625,-0.3069627468775003,-0.3069627468775003
2025-01-07,1.25,-1.04230906050849,-1.04230906050849
2025-01-08,3.75,0.29468423700240026,0.29468423700240026
2025-01-09,1.5,-0.9086097307574009,-0.9086097307574009
2025-01-16,3.125,-0.03956408737532229,-0.03956408737532229
2025-01-17,3.5,0.16098490725131123,0.16098490725131123
2025-01-20,4.5,0.6957822262556673,0.6957822262556673
2025-01-21,2.125,-0.5743614063796784,-0.5743614063796784
2025-01-22,2.0,-0.6412110712552228,-0.6412110712552228
2025-01-23,2.625,-0.3069627468775003,-0.3069627468775003
2025-01-27,4.0,0.42838356675348926,0.42838356675348926
2025-01-28,1.75,-0.7749104010063119,-0.7749104010063119
2025-01-29,1.375,-0.9754593956329454,-0.9754593956329454
2025-02-03,3.0,-0.1064137522508668,-0.1064137522508668
2025-02-04,1.875,-0.7080607361307674,-0.7080607361307674
2025-02-05,1.25,-1.04230906050849,-1.04230906050849
2025-02-06,2.25,-0.5075117415041338,-0.5075117415041338
2025-02-11,1.25,-1.04230906050849,-1.04230906050849
2025-02-14,4.75,0.8294815560067563,0.8294815560067563
2025-02-17,0.625,-1.3765573848862125,-1.3765573848862125
2025-02-18,1.0,-1.1760083902595788,-1.1760083902595788
2025-02-19,2.0,-0.6412110712552228,-0.6412110712552228
2025-02-20,1.875,-0.7080607361307674,-0.7080607361307674
2025-02-24,2.875,-0.1732634171264113,-0.1732634171264113
2025-02-25,2.625,-0.3069627468775003,-0.3069627468775003
2025-02-26,4.5,0.6957822262556673,0.6957822262556673
2025-03-03,4.875,0.8963312208823008,0.8963312208823008
2025-03-04,6.75,1.8990761940154683,1.8990761940154683
2025-03-05,5.875,1.431128539886657,1.431128539886657
2025-03-06,7.5,2.3001741832687355,2.3001741832687355
2025-03-11,5.375,1.1637298803844789,1.1637298803844789
2025-03-17,6.0,1.4979782047622014,1.4979782047622014
2025-03-18,2.5,-0.3738124117530448,-0.3738124117530448
2025-03-19,3.125,-0.03956408737532229,-0.03956408737532229
2025-03-20,2.875,-0.1732634171264113,-0.1732634171264113
2025-03-21,2.5,-0.3738124117530448,-0.3738124117530448
2025-03-24,1.25,-1.04230906050849,-1.04230906050849
2025-03-25,2.625,-0.3069627468775003,-0.3069627468775003
2025-03-26,1.75,-0.7749104010063119,-0.7749104010063119
2025-03-31,3.0,-0.1064137522508668,-0.1064137522508668
2025-04-01,3.25,0.02728557750022222,0.02728557750022222
2025-04-02,2.75,-0.2401130820019558,-0.2401130820019558
2025-04-03,7.375,2.233324518393191,2.233324518393191
2025-04-07,8.0,2.5675728427709137,2.5675728427709137
2025-04-08,9.75,3.5034681510285366,3.5034681510285366
2025-04-09,8.75,2.9686708320241806,2.9686708320241806
2025-04-15,4.875,0.8963312208823008,0.8963312208823008
2025-04-16,2.875,-0.1732634171264113,-0.1732634171264113
2025-04-17,3.75,0.29468423700240026,0.29468423700240026
2025-04-21,4.0,0.42838356675348926,0.42838356675348926
2025-04-22,1.75,-0.7749104010063119,-0.7749104010063119
2025-04-23,2.25,-0.5075117415041338,-0.5075117415041338
