Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7113414048332166,-0.7113414048332166
2024-10-15,3.0,-0.094581221820977,-0.094581221820977
2024-10-16,2.375,-0.4372257679388879,-0.4372257679388879
2024-10-17,4.5,0.7277656888620092,0.7277656888620092
2024-10-18,2.5,-0.3686968587153057,-0.3686968587153057
2024-10-21,1.875,-0.7113414048332166,-0.7113414048332166
2024-10-22,2.625,-0.30016794949172354,-0.30016794949172354
2024-10-23,2.875,-0.16311013104455918,-0.16311013104455918
2024-10-24,2.375,-0.4372257679388879,-0.4372257679388879
2024-10-25,2.375,-0.4372257679388879,-0.4372257679388879
2024-10-28,1.875,-0.7113414048332166,-0.7113414048332166
2024-10-29,3.0,-0.094581221820977,-0.094581221820977
2024-11-04,1.75,-0.7798703140567989,-0.7798703140567989
2024-11-05,2.375,-0.4372257679388879,-0.4372257679388879
2024-11-06,3.875,0.38512114274409825,0.38512114274409825
2024-11-07,6.0,1.5501125995449954,1.5501125995449954
2024-11-08,3.0,-0.094581221820977,-0.094581221820977
2024-11-11,2.125,-0.5742835863860523,-0.5742835863860523
2024-11-12,2.625,-0.30016794949172354,-0.30016794949172354
2024-11-15,6.75,1.9612860548864886,1.9612860548864886
2024-11-18,3.25,0.04247659662618736,0.04247659662618736
2024-11-19,3.125,-0.026052312597394822,-0.026052312597394822
2024-11-20,1.875,-0.7113414048332166,-0.7113414048332166
2024-11-21,2.625,-0.30016794949172354,-0.30016794949172354
2024-11-22,2.0,-0.6428124956096345,-0.6428124956096345
2024-11-25,5.75,1.4130547810978311,1.4130547810978311
2024-11-26,2.5,-0.3686968587153057,-0.3686968587153057
2024-11-28,1.25,-1.0539859509511276,-1.0539859509511276
2024-11-29,6.0,1.5501125995449954,1.5501125995449954
2024-12-02,6.75,1.9612860548864886,1.9612860548864886
2024-12-03,6.125,1.6186415087685775,1.6186415087685775
2024-12-04,0.875,-1.2595726786218742,-1.2595726786218742
2024-12-05,2.375,-0.4372257679388879,-0.4372257679388879
2024-12-09,3.875,0.38512114274409825,0.38512114274409825
2024-12-10,3.625,0.2480633242969339,0.2480633242969339
2024-12-13,2.875,-0.16311013104455918,-0.16311013104455918
2024-12-16,2.5,-0.3686968587153057,-0.3686968587153057
2024-12-17,3.5,0.17953441507335172,0.17953441507335172
2024-12-18,3.875,0.38512114274409825,0.38512114274409825
2024-12-23,1.375,-0.9854570417275453,-0.9854570417275453
2024-12-24,0.5,-1.4651594062926208,-1.4651594062926208
2024-12-26,1.125,-1.1225148601747097,-1.1225148601747097
2024-12-27,1.75,-0.7798703140567989,-0.7798703140567989
2024-12-30,2.75,-0.23163904026814136,-0.23163904026814136
2024-12-31,2.0,-0.6428124956096345,-0.6428124956096345
2025-01-02,2.5,-0.3686968587153057,-0.3686968587153057
2025-01-03,1.5,-0.9169281325039632,-0.9169281325039632
2025-01-06,2.625,-0.30016794949172354,-0.30016794949172354
2025-01-07,1.25,-1.0539859509511276,-1.0539859509511276
2025-01-08,3.75,0.3165922335205161,0.3165922335205161
