Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6856440091607153,-0.6856440091607153
2024-10-16,2.375,-0.37792159270709835,-0.37792159270709835
2024-10-17,4.5,0.9298986772207735,0.9298986772207735
2024-10-18,2.5,-0.30099098859369416,-0.30099098859369416
2024-10-21,1.875,-0.6856440091607153,-0.6856440091607153
2024-10-22,2.625,-0.22406038448028992,-0.22406038448028992
2024-10-23,2.875,-0.07019917625348146,-0.07019917625348146
2024-10-24,2.375,-0.37792159270709835,-0.37792159270709835
2024-10-28,1.875,-0.6856440091607153,-0.6856440091607153
2024-10-29,3.0,0.0067314278599227605,0.0067314278599227605
2024-11-04,1.75,-0.7625746132741195,-0.7625746132741195
2024-11-05,2.375,-0.37792159270709835,-0.37792159270709835
2024-11-06,3.875,0.5452456566537524,0.5452456566537524
2024-11-07,6.0,1.8530659265816243,1.8530659265816243
2024-11-11,2.125,-0.5317828009339068,-0.5317828009339068
2024-11-15,6.75,2.3146495512620495,2.3146495512620495
2024-11-18,3.25,0.16059263608673122,0.16059263608673122
2024-11-19,3.125,0.08366203197332699,0.08366203197332699
2024-11-20,1.875,-0.6856440091607153,-0.6856440091607153
2024-11-21,2.625,-0.22406038448028992,-0.22406038448028992
2024-11-25,5.75,1.6992047183548158,1.6992047183548158
2024-11-26,2.5,-0.30099098859369416,-0.30099098859369416
2024-11-28,1.25,-1.0702970297277363,-1.0702970297277363
2024-11-29,6.0,1.8530659265816243,1.8530659265816243
2024-12-02,6.75,2.3146495512620495,2.3146495512620495
2024-12-03,6.125,1.9299965306950284,1.9299965306950284
2024-12-04,0.875,-1.3010888420679492,-1.3010888420679492
2024-12-05,2.375,-0.37792159270709835,-0.37792159270709835
2024-12-10,3.625,0.3913844484269439,0.3913844484269439
2024-12-13,2.875,-0.07019917625348146,-0.07019917625348146
2024-12-16,2.5,-0.30099098859369416,-0.30099098859369416
2024-12-17,3.5,0.3144538443135397,0.3144538443135397
2024-12-18,3.875,0.5452456566537524,0.5452456566537524
2024-12-23,1.375,-0.9933664256143322,-0.9933664256143322
2024-12-24,0.5,-1.5318806544081618,-1.5318806544081618
2024-12-26,1.125,-1.1472276338411407,-1.1472276338411407
2024-12-27,1.75,-0.7625746132741195,-0.7625746132741195
2024-12-30,2.75,-0.1471297803668857,-0.1471297803668857
2024-12-31,2.0,-0.6087134050473111,-0.6087134050473111
2025-01-02,2.5,-0.30099098859369416,-0.30099098859369416
2025-01-03,1.5,-0.916435821500928,-0.916435821500928
2025-01-06,2.625,-0.22406038448028992,-0.22406038448028992
2025-01-07,1.25,-1.0702970297277363,-1.0702970297277363
2025-01-08,3.75,0.4683150525403481,0.4683150525403481
2025-01-09,1.5,-0.916435821500928,-0.916435821500928
2025-01-16,3.125,0.08366203197332699,0.08366203197332699
2025-01-17,3.5,0.3144538443135397,0.3144538443135397
2025-01-20,4.5,0.9298986772207735,0.9298986772207735
2025-01-21,2.125,-0.5317828009339068,-0.5317828009339068
2025-01-22,2.0,-0.6087134050473111,-0.6087134050473111
2025-01-23,2.625,-0.22406038448028992,-0.22406038448028992
2025-01-27,4.0,0.6221762607671566,0.6221762607671566
2025-01-28,1.75,-0.7625746132741195,-0.7625746132741195
2025-01-29,1.375,-0.9933664256143322,-0.9933664256143322
2025-02-03,3.0,0.0067314278599227605,0.0067314278599227605
2025-02-04,1.875,-0.6856440091607153,-0.6856440091607153
2025-02-05,1.25,-1.0702970297277363,-1.0702970297277363
2025-02-06,2.25,-0.4548521968205026,-0.4548521968205026
2025-02-11,1.25,-1.0702970297277363,-1.0702970297277363
2025-02-14,4.75,1.0837598854475818,1.0837598854475818
2025-02-17,0.625,-1.4549500502947577,-1.4549500502947577
2025-02-18,1.0,-1.2241582379545448,-1.2241582379545448
2025-02-19,2.0,-0.6087134050473111,-0.6087134050473111
2025-02-20,1.875,-0.6856440091607153,-0.6856440091607153
2025-02-24,2.875,-0.07019917625348146,-0.07019917625348146
2025-02-25,2.625,-0.22406038448028992,-0.22406038448028992
2025-02-26,4.5,0.9298986772207735,0.9298986772207735
2025-03-03,4.875,1.1606904895609862,1.1606904895609862
2025-03-04,6.75,2.3146495512620495,2.3146495512620495
2025-03-05,5.875,1.77613532246822,1.77613532246822
2025-03-06,7.5,2.7762331759424748,2.7762331759424748
2025-03-11,5.375,1.4684129060146032,1.4684129060146032
2025-03-17,6.0,1.8530659265816243,1.8530659265816243
2025-03-18,2.5,-0.30099098859369416,-0.30099098859369416
2025-03-19,3.125,0.08366203197332699,0.08366203197332699
2025-03-20,2.875,-0.07019917625348146,-0.07019917625348146
2025-03-21,2.5,-0.30099098859369416,-0.30099098859369416
2025-03-24,1.25,-1.0702970297277363,-1.0702970297277363
2025-03-25,2.625,-0.22406038448028992,-0.22406038448028992
2025-03-26,2.75,-0.1471297803668857,-0.1471297803668857
