Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6930457250250953,-0.6930457250250953
2024-10-15,3.0,-0.04200277121364222,-0.04200277121364222
2024-10-16,2.375,-0.40369330110889395,-0.40369330110889395
2024-10-17,4.5,0.8260545005349619,0.8260545005349619
2024-10-18,2.5,-0.3313551951298436,-0.3313551951298436
2024-10-21,1.875,-0.6930457250250953,-0.6930457250250953
2024-10-22,2.625,-0.25901708915079324,-0.25901708915079324
2024-10-23,2.875,-0.11434087719269256,-0.11434087719269256
2024-10-24,2.375,-0.40369330110889395,-0.40369330110889395
2024-10-25,2.375,-0.40369330110889395,-0.40369330110889395
2024-10-28,1.875,-0.6930457250250953,-0.6930457250250953
2024-10-29,3.0,-0.04200277121364222,-0.04200277121364222
2024-11-04,1.75,-0.7653838310041456,-0.7653838310041456
2024-11-05,2.375,-0.40369330110889395,-0.40369330110889395
2024-11-06,3.875,0.4643639706397102,0.4643639706397102
2024-11-07,6.0,1.6941117722835661,1.6941117722835661
2024-11-08,3.0,-0.04200277121364222,-0.04200277121364222
2024-11-11,2.125,-0.5483695130669947,-0.5483695130669947
2024-11-12,2.625,-0.25901708915079324,-0.25901708915079324
2024-11-15,6.75,2.128140408157868,2.128140408157868
2024-11-18,3.25,0.10267344074445846,0.10267344074445846
2024-11-19,3.125,0.030335334765408117,0.030335334765408117
2024-11-20,1.875,-0.6930457250250953,-0.6930457250250953
2024-11-21,2.625,-0.25901708915079324,-0.25901708915079324
2024-11-22,2.0,-0.620707619046045,-0.620707619046045
2024-11-25,5.75,1.5494355603254653,1.5494355603254653
2024-11-26,2.5,-0.3313551951298436,-0.3313551951298436
2024-11-28,1.25,-1.054736254920347,-1.054736254920347
2024-11-29,6.0,1.6941117722835661,1.6941117722835661
2024-12-02,6.75,2.128140408157868,2.128140408157868
2024-12-03,6.125,1.7664498782626163,1.7664498782626163
2024-12-04,0.875,-1.271750572857498,-1.271750572857498
2024-12-05,2.375,-0.40369330110889395,-0.40369330110889395
2024-12-09,3.875,0.4643639706397102,0.4643639706397102
2024-12-10,3.625,0.3196877586816095,0.3196877586816095
2024-12-13,2.875,-0.11434087719269256,-0.11434087719269256
