Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7116414106236607,-0.7116414106236607
2024-10-15,3.0,-0.08644667894777652,-0.08644667894777652
2024-10-16,2.375,-0.4337770854343789,-0.4337770854343789
2024-10-17,4.5,0.747146296620069,0.747146296620069
2024-10-18,2.5,-0.36431100413705836,-0.36431100413705836
2024-10-21,1.875,-0.7116414106236607,-0.7116414106236607
2024-10-22,2.625,-0.2948449228397379,-0.2948449228397379
2024-10-23,2.875,-0.15591276024509698,-0.15591276024509698
2024-10-24,2.375,-0.4337770854343789,-0.4337770854343789
2024-10-25,2.375,-0.4337770854343789,-0.4337770854343789
2024-10-28,1.875,-0.7116414106236607,-0.7116414106236607
2024-10-29,3.0,-0.08644667894777652,-0.08644667894777652
2024-11-04,1.75,-0.7811074919209812,-0.7811074919209812
2024-11-05,2.375,-0.4337770854343789,-0.4337770854343789
2024-11-06,3.875,0.39981589013346674,0.39981589013346674
2024-11-07,6.0,1.5807392721879145,1.5807392721879145
2024-11-08,3.0,-0.08644667894777652,-0.08644667894777652
2024-11-11,2.125,-0.5727092480290198,-0.5727092480290198
2024-11-12,2.625,-0.2948449228397379,-0.2948449228397379
2024-11-15,6.75,1.9975357599718375,1.9975357599718375
2024-11-18,3.25,0.05248548364686441,0.05248548364686441
2024-11-19,3.125,-0.016980597650456054,-0.016980597650456054
2024-11-20,1.875,-0.7116414106236607,-0.7116414106236607
2024-11-21,2.625,-0.2948449228397379,-0.2948449228397379
2024-11-22,2.0,-0.6421753293263402,-0.6421753293263402
2024-11-25,5.75,1.4418071095932736,1.4418071095932736
2024-11-26,2.5,-0.36431100413705836,-0.36431100413705836
2024-11-28,1.25,-1.0589718171102631,-1.0589718171102631
2024-11-29,6.0,1.5807392721879145,1.5807392721879145
2024-12-02,6.75,1.9975357599718375,1.9975357599718375
2024-12-03,6.125,1.6502053534852352,1.6502053534852352
2024-12-04,0.875,-1.2673700610022245,-1.2673700610022245
2024-12-05,2.375,-0.4337770854343789,-0.4337770854343789
2024-12-09,3.875,0.39981589013346674,0.39981589013346674
2024-12-10,3.625,0.2608837275388258,0.2608837275388258
2024-12-13,2.875,-0.15591276024509698,-0.15591276024509698
2024-12-16,2.5,-0.36431100413705836,-0.36431100413705836
2024-12-17,3.5,0.19141764624150534,0.19141764624150534
2024-12-18,3.875,0.39981589013346674,0.39981589013346674
2024-12-23,1.375,-0.9895057358129425,-0.9895057358129425
2024-12-24,0.5,-1.4757683048941859,-1.4757683048941859
2024-12-26,1.125,-1.1284378984075836,-1.1284378984075836
2024-12-27,1.75,-0.7811074919209812,-0.7811074919209812
2024-12-30,2.75,-0.22537884154241744,-0.22537884154241744
2024-12-31,2.0,-0.6421753293263402,-0.6421753293263402
2025-01-02,2.5,-0.36431100413705836,-0.36431100413705836
2025-01-03,1.5,-0.9200396545156221,-0.9200396545156221
2025-01-06,2.625,-0.2948449228397379,-0.2948449228397379
2025-01-07,1.25,-1.0589718171102631,-1.0589718171102631
2025-01-08,3.75,0.3303498088361463,0.3303498088361463
2025-01-09,1.5,-0.9200396545156221,-0.9200396545156221
2025-01-13,2.625,-0.2948449228397379,-0.2948449228397379
2025-01-16,3.125,-0.016980597650456054,-0.016980597650456054
2025-01-17,3.5,0.19141764624150534,0.19141764624150534
2025-01-20,4.5,0.747146296620069,0.747146296620069
2025-01-21,2.125,-0.5727092480290198,-0.5727092480290198
2025-01-22,2.0,-0.6421753293263402,-0.6421753293263402
2025-01-23,2.625,-0.2948449228397379,-0.2948449228397379
2025-01-24,1.0,-1.197903979704904,-1.197903979704904
2025-01-27,4.0,0.4692819714307872,0.4692819714307872
2025-01-28,1.75,-0.7811074919209812,-0.7811074919209812
2025-01-29,1.375,-0.9895057358129425,-0.9895057358129425
2025-02-03,3.0,-0.08644667894777652,-0.08644667894777652
2025-02-04,1.875,-0.7116414106236607,-0.7116414106236607
2025-02-05,1.25,-1.0589718171102631,-1.0589718171102631
2025-02-06,2.25,-0.5032431667316993,-0.5032431667316993
2025-02-10,2.5,-0.36431100413705836,-0.36431100413705836
2025-02-11,1.25,-1.0589718171102631,-1.0589718171102631
2025-02-14,4.75,0.88607845921471,0.88607845921471
2025-02-17,0.625,-1.4063022235968654,-1.4063022235968654
2025-02-18,1.0,-1.197903979704904,-1.197903979704904
2025-02-19,2.0,-0.6421753293263402,-0.6421753293263402
2025-02-20,1.875,-0.7116414106236607,-0.7116414106236607
2025-02-21,1.625,-0.8505735732183016,-0.8505735732183016
2025-02-24,2.875,-0.15591276024509698,-0.15591276024509698
2025-02-25,2.625,-0.2948449228397379,-0.2948449228397379
2025-02-26,4.5,0.747146296620069,0.747146296620069
2025-03-03,4.875,0.9555445405120304,0.9555445405120304
2025-03-04,6.75,1.9975357599718375,1.9975357599718375
2025-03-05,5.875,1.511273190890594,1.511273190890594
2025-03-06,7.5,2.4143322477557603,2.4143322477557603
2025-03-10,4.125,0.5387480527281077,0.5387480527281077
2025-03-11,5.375,1.2334088657013123,1.2334088657013123
2025-03-14,3.875,0.39981589013346674,0.39981589013346674
2025-03-17,6.875,2.0670018412691578,2.0670018412691578
2025-03-18,2.5,-0.36431100413705836,-0.36431100413705836
2025-03-19,3.125,-0.016980597650456054,-0.016980597650456054
2025-03-20,2.875,-0.15591276024509698,-0.15591276024509698
2025-03-21,2.5,-0.36431100413705836,-0.36431100413705836
2025-03-24,1.25,-1.0589718171102631,-1.0589718171102631
2025-03-25,2.625,-0.2948449228397379,-0.2948449228397379
2025-03-26,1.75,-0.7811074919209812,-0.7811074919209812
2025-03-31,3.25,0.05248548364686441,0.05248548364686441
2025-04-01,3.75,0.3303498088361463,0.3303498088361463
2025-04-02,2.75,-0.22537884154241744,-0.22537884154241744
2025-04-03,8.125,2.761662654242363,2.761662654242363
2025-04-04,8.625,3.0395269794316446,3.0395269794316446
2025-04-07,8.0,2.6921965729450426,2.6921965729450426
2025-04-08,9.75,3.664721711107529,3.664721711107529
2025-04-09,8.75,3.1089930607289653,3.1089930607289653
2025-04-14,3.625,0.2608837275388258,0.2608837275388258
2025-04-15,4.875,0.9555445405120304,0.9555445405120304
2025-04-16,2.875,-0.15591276024509698,-0.15591276024509698
2025-04-17,3.75,0.3303498088361463,0.3303498088361463
2025-04-21,4.0,0.4692819714307872,0.4692819714307872
2025-04-22,1.75,-0.7811074919209812,-0.7811074919209812
2025-04-23,2.25,-0.5032431667316993,-0.5032431667316993
2025-04-24,3.5,0.19141764624150534,0.19141764624150534
2025-04-25,1.875,-0.7116414106236607,-0.7116414106236607
2025-04-28,2.0,-0.6421753293263402,-0.6421753293263402
2025-04-29,2.875,-0.15591276024509698,-0.15591276024509698
2025-05-01,2.875,-0.15591276024509698,-0.15591276024509698
2025-05-05,2.5,-0.36431100413705836,-0.36431100413705836
2025-05-06,2.25,-0.5032431667316993,-0.5032431667316993
2025-05-07,2.875,-0.15591276024509698,-0.15591276024509698
2025-05-08,2.625,-0.2948449228397379,-0.2948449228397379
2025-05-09,1.875,-0.7116414106236607,-0.7116414106236607
2025-05-12,3.125,-0.016980597650456054,-0.016980597650456054
2025-05-14,2.375,-0.4337770854343789,-0.4337770854343789
2025-05-16,2.0,-0.6421753293263402,-0.6421753293263402
2025-05-19,3.375,0.12195156494418488,0.12195156494418488
