Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6998196027914763,-0.6998196027914763
2024-10-16,2.375,-0.4270821136610515,-0.4270821136610515
2024-10-17,4.5,0.732052215143254,0.732052215143254
2024-10-18,2.5,-0.35889774137844527,-0.35889774137844527
2024-10-21,1.875,-0.6998196027914763,-0.6998196027914763
2024-10-22,2.625,-0.29071336909583906,-0.29071336909583906
2024-10-23,2.875,-0.15434462453062667,-0.15434462453062667
2024-10-24,2.375,-0.4270821136610515,-0.4270821136610515
2024-10-28,1.875,-0.6998196027914763,-0.6998196027914763
2024-10-29,3.0,-0.08616025224802044,-0.08616025224802044
2024-11-04,1.75,-0.7680039750740825,-0.7680039750740825
2024-11-05,2.375,-0.4270821136610515,-0.4270821136610515
2024-11-06,3.875,0.391130353730223,0.391130353730223
2024-11-07,6.0,1.5502646825345285,1.5502646825345285
2024-11-11,2.125,-0.5634508582262638,-0.5634508582262638
2024-11-15,6.75,1.9593709162301658,1.9593709162301658
2024-11-18,3.25,0.05020849231719196,0.05020849231719196
2024-11-19,3.125,-0.017975879965414245,-0.017975879965414245
2024-11-20,1.875,-0.6998196027914763,-0.6998196027914763
2024-11-21,2.625,-0.29071336909583906,-0.29071336909583906
2024-11-25,5.75,1.4138959379693161,1.4138959379693161
2024-11-26,2.5,-0.35889774137844527,-0.35889774137844527
2024-11-28,1.25,-1.0407414642045074,-1.0407414642045074
2024-11-29,6.0,1.5502646825345285,1.5502646825345285
2024-12-02,6.75,1.9593709162301658,1.9593709162301658
2024-12-03,6.125,1.6184490548171346,1.6184490548171346
2024-12-04,0.875,-1.245294581052326,-1.245294581052326
2024-12-05,2.375,-0.4270821136610515,-0.4270821136610515
2024-12-10,3.625,0.25476160916501056,0.25476160916501056
2024-12-13,2.875,-0.15434462453062667,-0.15434462453062667
2024-12-16,2.5,-0.35889774137844527,-0.35889774137844527
2024-12-17,3.5,0.18657723688240438,0.18657723688240438
2024-12-18,3.875,0.391130353730223,0.391130353730223
2024-12-23,1.375,-0.9725570919219011,-0.9725570919219011
2024-12-24,0.5,-1.4498476979001447,-1.4498476979001447
2024-12-26,1.125,-1.1089258364871135,-1.1089258364871135
2024-12-27,1.75,-0.7680039750740825,-0.7680039750740825
2024-12-30,2.75,-0.22252899681323285,-0.22252899681323285
2024-12-31,2.0,-0.63163523050887,-0.63163523050887
2025-01-02,2.5,-0.35889774137844527,-0.35889774137844527
2025-01-03,1.5,-0.9043727196392949,-0.9043727196392949
2025-01-06,2.625,-0.29071336909583906,-0.29071336909583906
2025-01-07,1.25,-1.0407414642045074,-1.0407414642045074
2025-01-08,3.75,0.32294598144761677,0.32294598144761677
2025-01-09,1.5,-0.9043727196392949,-0.9043727196392949
2025-01-16,3.125,-0.017975879965414245,-0.017975879965414245
2025-01-17,3.5,0.18657723688240438,0.18657723688240438
2025-01-20,4.5,0.732052215143254,0.732052215143254
2025-01-21,2.125,-0.5634508582262638,-0.5634508582262638
2025-01-22,2.0,-0.63163523050887,-0.63163523050887
2025-01-23,2.625,-0.29071336909583906,-0.29071336909583906
2025-01-27,4.0,0.4593147260128292,0.4593147260128292
2025-01-28,1.75,-0.7680039750740825,-0.7680039750740825
2025-01-29,1.375,-0.9725570919219011,-0.9725570919219011
2025-02-03,3.0,-0.08616025224802044,-0.08616025224802044
2025-02-04,1.875,-0.6998196027914763,-0.6998196027914763
2025-02-05,1.25,-1.0407414642045074,-1.0407414642045074
2025-02-06,2.25,-0.4952664859436577,-0.4952664859436577
2025-02-11,1.25,-1.0407414642045074,-1.0407414642045074
2025-02-14,4.75,0.8684209597084664,0.8684209597084664
2025-02-17,0.625,-1.3816633256175384,-1.3816633256175384
2025-02-18,1.0,-1.1771102087697198,-1.1771102087697198
2025-02-19,2.0,-0.63163523050887,-0.63163523050887
2025-02-20,1.875,-0.6998196027914763,-0.6998196027914763
2025-02-24,2.875,-0.15434462453062667,-0.15434462453062667
2025-02-25,2.625,-0.29071336909583906,-0.29071336909583906
2025-02-26,4.5,0.732052215143254,0.732052215143254
2025-03-03,4.875,0.9366053319910727,0.9366053319910727
2025-03-04,6.75,1.9593709162301658,1.9593709162301658
2025-03-05,5.875,1.4820803102519222,1.4820803102519222
2025-03-06,7.5,2.368477149925803,2.368477149925803
2025-03-11,5.375,1.2093428211214974,1.2093428211214974
2025-03-17,6.0,1.5502646825345285,1.5502646825345285
2025-03-18,2.5,-0.35889774137844527,-0.35889774137844527
2025-03-19,3.125,-0.017975879965414245,-0.017975879965414245
2025-03-20,2.875,-0.15434462453062667,-0.15434462453062667
2025-03-21,2.5,-0.35889774137844527,-0.35889774137844527
2025-03-24,1.25,-1.0407414642045074,-1.0407414642045074
2025-03-25,2.625,-0.29071336909583906,-0.29071336909583906
2025-03-26,1.75,-0.7680039750740825,-0.7680039750740825
2025-03-31,3.0,-0.08616025224802044,-0.08616025224802044
2025-04-01,3.25,0.05020849231719196,0.05020849231719196
2025-04-02,2.75,-0.22252899681323285,-0.22252899681323285
2025-04-03,7.375,2.3002927776431967,2.3002927776431967
2025-04-07,8.0,2.6412146390562277,2.6412146390562277
2025-04-08,9.75,3.5957958510127144,3.5957958510127144
2025-04-09,8.75,3.0503208727518647,3.0503208727518647
2025-04-15,4.875,0.9366053319910727,0.9366053319910727
2025-04-16,2.875,-0.15434462453062667,-0.15434462453062667
2025-04-17,3.75,0.32294598144761677,0.32294598144761677
2025-04-21,4.0,0.4593147260128292,0.4593147260128292
2025-04-22,1.75,-0.7680039750740825,-0.7680039750740825
2025-04-23,2.25,-0.4952664859436577,-0.4952664859436577
2025-04-24,3.5,0.18657723688240438,0.18657723688240438
2025-04-28,2.0,-0.63163523050887,-0.63163523050887
2025-04-29,2.875,-0.15434462453062667,-0.15434462453062667
2025-05-01,2.875,-0.15434462453062667,-0.15434462453062667
2025-05-05,2.5,-0.35889774137844527,-0.35889774137844527
2025-05-06,2.25,-0.4952664859436577,-0.4952664859436577
2025-05-07,2.875,-0.15434462453062667,-0.15434462453062667
2025-05-09,1.875,-0.6998196027914763,-0.6998196027914763
2025-05-14,2.375,-0.4270821136610515,-0.4270821136610515
2025-05-19,3.375,0.11839286459979817,0.11839286459979817
2025-05-20,1.5,-0.9043727196392949,-0.9043727196392949
2025-05-21,1.75,-0.7680039750740825,-0.7680039750740825
2025-05-22,2.875,-0.15434462453062667,-0.15434462453062667
2025-05-23,6.625,1.8911865439475595,1.8911865439475595
2025-05-26,1.25,-1.0407414642045074,-1.0407414642045074
2025-05-27,1.625,-0.8361883473566887,-0.8361883473566887
2025-05-28,4.75,0.8684209597084664,0.8684209597084664
