Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6873782080072904,-0.6873782080072904
2024-10-15,3.0,-0.033564287079954756,-0.033564287079954756
2024-10-16,2.375,-0.3967942431506968,-0.3967942431506968
2024-10-17,4.5,0.8381876074898261,0.8381876074898261
2024-10-18,2.5,-0.3241482519365484,-0.3241482519365484
2024-10-21,1.875,-0.6873782080072904,-0.6873782080072904
2024-10-22,2.625,-0.2515022607224,-0.2515022607224
2024-10-23,2.875,-0.10621027829410316,-0.10621027829410316
2024-10-24,2.375,-0.3967942431506968,-0.3967942431506968
2024-10-25,2.375,-0.3967942431506968,-0.3967942431506968
2024-10-28,1.875,-0.6873782080072904,-0.6873782080072904
2024-10-29,3.0,-0.033564287079954756,-0.033564287079954756
2024-11-04,1.75,-0.7600241992214388,-0.7600241992214388
2024-11-05,2.375,-0.3967942431506968,-0.3967942431506968
2024-11-06,3.875,0.4749576514190841,0.4749576514190841
2024-11-07,6.0,1.709939502059607,1.709939502059607
2024-11-08,3.0,-0.033564287079954756,-0.033564287079954756
2024-11-11,2.125,-0.5420862255789937,-0.5420862255789937
2024-11-12,2.625,-0.2515022607224,-0.2515022607224
2024-11-15,6.75,2.1458154493444974,2.1458154493444974
2024-11-18,3.25,0.11172769534834205,0.11172769534834205
2024-11-19,3.125,0.03908170413419365,0.03908170413419365
2024-11-20,1.875,-0.6873782080072904,-0.6873782080072904
2024-11-21,2.625,-0.2515022607224,-0.2515022607224
2024-11-22,2.0,-0.614732216793142,-0.614732216793142
2024-11-25,5.75,1.56464751963131,1.56464751963131
2024-11-26,2.5,-0.3241482519365484,-0.3241482519365484
2024-11-28,1.25,-1.0506081640780325,-1.0506081640780325
2024-11-29,6.0,1.709939502059607,1.709939502059607
2024-12-02,6.75,2.1458154493444974,2.1458154493444974
2024-12-03,6.125,1.7825854932737555,1.7825854932737555
2024-12-04,0.875,-1.2685461377204776,-1.2685461377204776
2024-12-05,2.375,-0.3967942431506968,-0.3967942431506968
2024-12-09,3.875,0.4749576514190841,0.4749576514190841
2024-12-10,3.625,0.32966566899078725,0.32966566899078725
2024-12-13,2.875,-0.10621027829410316,-0.10621027829410316
2024-12-16,2.5,-0.3241482519365484,-0.3241482519365484
2024-12-17,3.5,0.25701967777663887,0.25701967777663887
2024-12-18,3.875,0.4749576514190841,0.4749576514190841
2024-12-23,1.375,-0.9779621728638841,-0.9779621728638841
2024-12-24,0.5,-1.4864841113629228,-1.4864841113629228
2024-12-26,1.125,-1.1232541552921809,-1.1232541552921809
2024-12-27,1.75,-0.7600241992214388,-0.7600241992214388
2024-12-30,2.75,-0.17885626950825156,-0.17885626950825156
2024-12-31,2.0,-0.614732216793142,-0.614732216793142
2025-01-02,2.5,-0.3241482519365484,-0.3241482519365484
2025-01-03,1.5,-0.9053161816497356,-0.9053161816497356
2025-01-06,2.625,-0.2515022607224,-0.2515022607224
2025-01-07,1.25,-1.0506081640780325,-1.0506081640780325
2025-01-08,3.75,0.4023116602049357,0.4023116602049357
2025-01-09,1.5,-0.9053161816497356,-0.9053161816497356
2025-01-13,2.625,-0.2515022607224,-0.2515022607224
2025-01-16,3.125,0.03908170413419365,0.03908170413419365
