Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,2.75,-0.3834563844586609,-0.3834563844586609
2024-10-15,3.0,-0.26563459035125114,-0.26563459035125114
2024-10-16,2.375,-0.5601890756197757,-0.5601890756197757
2024-10-17,4.5,0.4412961742932077,0.4412961742932077
2024-10-18,3.375,-0.08890189919013643,-0.08890189919013643
2024-10-21,2.25,-0.6190999726734806,-0.6190999726734806
2024-10-22,3.0,-0.26563459035125114,-0.26563459035125114
2024-10-23,2.875,-0.32454548740495603,-0.32454548740495603
2024-10-25,2.375,-0.5601890756197757,-0.5601890756197757
2024-10-28,1.875,-0.7958326638345953,-0.7958326638345953
2024-11-01,11.375,3.6813955122469775,3.6813955122469775
2024-11-04,1.75,-0.8547435608883002,-0.8547435608883002
2024-11-05,2.375,-0.5601890756197757,-0.5601890756197757
2024-11-06,3.875,0.14674168902468318,0.14674168902468318
2024-11-08,3.0,-0.26563459035125114,-0.26563459035125114
2024-11-14,5.875,1.0893160418839616,1.0893160418839616
2024-11-15,6.75,1.501692321259896,1.501692321259896
2024-11-18,3.25,-0.14781279624384133,-0.14781279624384133
2024-11-19,3.125,-0.20672369329754622,-0.20672369329754622
2024-11-20,1.875,-0.7958326638345953,-0.7958326638345953
2024-11-22,3.125,-0.20672369329754622,-0.20672369329754622
2024-11-25,5.75,1.0304051448302567,1.0304051448302567
2024-11-27,2.375,-0.5601890756197757,-0.5601890756197757
2024-11-28,1.25,-1.0903871491031198,-1.0903871491031198
2024-11-29,6.0,1.1482269389376665,1.1482269389376665
2024-12-02,6.75,1.501692321259896,1.501692321259896
2024-12-03,6.125,1.2071378359913714,1.2071378359913714
2024-12-04,2.25,-0.6190999726734806,-0.6190999726734806
2024-12-06,8.375,2.2675339829580596,2.2675339829580596
2024-12-09,3.875,0.14674168902468318,0.14674168902468318
2024-12-12,4.0,0.2056525860783881,0.2056525860783881
2024-12-13,2.875,-0.32454548740495603,-0.32454548740495603
2024-12-16,2.5,-0.5012781785660707,-0.5012781785660707
2024-12-17,3.5,-0.029991002136431518,-0.029991002136431518
2024-12-20,3.75,0.08783079197097829,0.08783079197097829
2024-12-23,2.125,-0.6780108697271855,-0.6780108697271855
2024-12-24,0.5,-1.4438525314253492,-1.4438525314253492
2024-12-26,1.125,-1.1492980461568247,-1.1492980461568247
2024-12-27,1.75,-0.8547435608883002,-0.8547435608883002
2024-12-30,3.5,-0.029991002136431518,-0.029991002136431518
2024-12-31,2.0,-0.7369217667808904,-0.7369217667808904
2025-01-02,2.5,-0.5012781785660707,-0.5012781785660707
2025-01-03,1.625,-0.9136544579420051,-0.9136544579420051
2025-01-06,3.75,0.08783079197097829,0.08783079197097829
2025-01-07,1.5,-0.97256535499571,-0.97256535499571
2025-01-08,3.75,0.08783079197097829,0.08783079197097829
2025-01-09,1.5,-0.97256535499571,-0.97256535499571
2025-01-10,8.125,2.14971218885065,2.14971218885065
2025-01-13,2.625,-0.4423672815123659,-0.4423672815123659
2025-01-14,3.625,0.028919894917273384,0.028919894917273384
2025-01-15,8.625,2.3853557770654694,2.3853557770654694
2025-01-16,3.125,-0.20672369329754622,-0.20672369329754622
2025-01-17,3.5,-0.029991002136431518,-0.029991002136431518
2025-01-20,4.5,0.4412961742932077,0.4412961742932077
2025-01-21,2.125,-0.6780108697271855,-0.6780108697271855
