Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7111200046291952,-0.7111200046291952
2024-10-16,2.375,-0.4469698562820846,-0.4469698562820846
2024-10-17,4.5,0.6756682741931359,0.6756682741931359
2024-10-18,2.5,-0.3809323191953069,-0.3809323191953069
2024-10-21,1.875,-0.7111200046291952,-0.7111200046291952
2024-10-22,2.625,-0.3148947821085292,-0.3148947821085292
2024-10-23,2.875,-0.18281970793497387,-0.18281970793497387
2024-10-24,2.375,-0.4469698562820846,-0.4469698562820846
2024-10-28,1.875,-0.7111200046291952,-0.7111200046291952
2024-10-29,3.0,-0.1167821708481962,-0.1167821708481962
2024-11-04,1.75,-0.777157541715973,-0.777157541715973
2024-11-05,2.375,-0.4469698562820846,-0.4469698562820846
2024-11-06,3.875,0.34548058875924753,0.34548058875924753
2024-11-07,6.0,1.468118719234468,1.468118719234468
2024-11-11,2.125,-0.5790449304556399,-0.5790449304556399
2024-11-15,6.75,1.864343941755134,1.864343941755134
2024-11-18,3.25,0.015292903325359146,0.015292903325359146
2024-11-19,3.125,-0.05074463376141852,-0.05074463376141852
2024-11-20,1.875,-0.7111200046291952,-0.7111200046291952
2024-11-21,2.625,-0.3148947821085292,-0.3148947821085292
2024-11-25,5.75,1.3360436450609126,1.3360436450609126
2024-11-26,2.5,-0.3809323191953069,-0.3809323191953069
2024-11-28,1.25,-1.0413076900630835,-1.0413076900630835
2024-11-29,6.0,1.468118719234468,1.468118719234468
2024-12-02,6.75,1.864343941755134,1.864343941755134
2024-12-03,6.125,1.5341562563212456,1.5341562563212456
2024-12-04,0.875,-1.2394203013234166,-1.2394203013234166
2024-12-05,2.375,-0.4469698562820846,-0.4469698562820846
2024-12-10,3.625,0.21340551458569215,0.21340551458569215
2024-12-13,2.875,-0.18281970793497387,-0.18281970793497387
2024-12-16,2.5,-0.3809323191953069,-0.3809323191953069
2024-12-17,3.5,0.14736797749891448,0.14736797749891448
2024-12-18,3.875,0.34548058875924753,0.34548058875924753
