Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6929778868426436,-0.6929778868426436
2024-10-15,3.0,-0.047938881213086905,-0.047938881213086905
2024-10-16,2.375,-0.4062938843406184,-0.4062938843406184
2024-10-17,4.5,0.8121131262929887,0.8121131262929887
2024-10-18,2.5,-0.3346228837151121,-0.3346228837151121
2024-10-21,1.875,-0.6929778868426436,-0.6929778868426436
2024-10-22,2.625,-0.2629518830896058,-0.2629518830896058
2024-10-23,2.875,-0.11960988183859321,-0.11960988183859321
2024-10-24,2.375,-0.4062938843406184,-0.4062938843406184
2024-10-25,2.375,-0.4062938843406184,-0.4062938843406184
2024-10-28,1.875,-0.6929778868426436,-0.6929778868426436
2024-10-29,3.0,-0.047938881213086905,-0.047938881213086905
2024-11-04,1.75,-0.7646488874681499,-0.7646488874681499
2024-11-05,2.375,-0.4062938843406184,-0.4062938843406184
2024-11-06,3.875,0.45375812316545716,0.45375812316545716
2024-11-07,6.0,1.6721651337990642,1.6721651337990642
2024-11-08,3.0,-0.047938881213086905,-0.047938881213086905
2024-11-11,2.125,-0.549635885591631,-0.549635885591631
2024-11-12,2.625,-0.2629518830896058,-0.2629518830896058
2024-11-15,6.75,2.102191137552102,2.102191137552102
2024-11-18,3.25,0.0954031200379257,0.0954031200379257
2024-11-19,3.125,0.023732119412419393,0.023732119412419393
2024-11-20,1.875,-0.6929778868426436,-0.6929778868426436
2024-11-21,2.625,-0.2629518830896058,-0.2629518830896058
2024-11-22,2.0,-0.6213068862171373,-0.6213068862171373
2024-11-25,5.75,1.5288231325480517,1.5288231325480517
2024-11-26,2.5,-0.3346228837151121,-0.3346228837151121
2024-11-28,1.25,-1.051332889970175,-1.051332889970175
2024-11-29,6.0,1.6721651337990642,1.6721651337990642
2024-12-02,6.75,2.102191137552102,2.102191137552102
2024-12-03,6.125,1.7438361344245705,1.7438361344245705
2024-12-04,0.875,-1.2663458918466939,-1.2663458918466939
2024-12-05,2.375,-0.4062938843406184,-0.4062938843406184
2024-12-09,3.875,0.45375812316545716,0.45375812316545716
2024-12-10,3.625,0.31041612191444456,0.31041612191444456
2024-12-13,2.875,-0.11960988183859321,-0.11960988183859321
2024-12-16,2.5,-0.3346228837151121,-0.3346228837151121
2024-12-17,3.5,0.2387451212889383,0.2387451212889383
2024-12-18,3.875,0.45375812316545716,0.45375812316545716
2024-12-23,1.375,-0.9796618893446688,-0.9796618893446688
2024-12-24,0.5,-1.481358893723213,-1.481358893723213
2024-12-26,1.125,-1.1230038905956814,-1.1230038905956814
2024-12-27,1.75,-0.7646488874681499,-0.7646488874681499
2024-12-30,2.75,-0.1912808824640995,-0.1912808824640995
2024-12-31,2.0,-0.6213068862171373,-0.6213068862171373
2025-01-02,2.5,-0.3346228837151121,-0.3346228837151121
2025-01-03,1.5,-0.9079908887191624,-0.9079908887191624
2025-01-06,2.625,-0.2629518830896058,-0.2629518830896058
2025-01-07,1.25,-1.051332889970175,-1.051332889970175
2025-01-08,3.75,0.38208712253995086,0.38208712253995086
