Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7255874480781717,-0.7255874480781717
2024-10-16,2.375,-0.4528192070858829,-0.4528192070858829
2024-10-17,4.5,0.7064458171313444,0.7064458171313444
2024-10-18,2.5,-0.38462714683781074,-0.38462714683781074
2024-10-21,1.875,-0.7255874480781717,-0.7255874480781717
2024-10-22,2.625,-0.3164350865897385,-0.3164350865897385
2024-10-23,2.875,-0.18005096609359414,-0.18005096609359414
2024-10-24,2.375,-0.4528192070858829,-0.4528192070858829
2024-10-28,1.875,-0.7255874480781717,-0.7255874480781717
2024-10-29,3.0,-0.11185890584552195,-0.11185890584552195
2024-11-04,1.75,-0.7937795083262439,-0.7937795083262439
2024-11-05,2.375,-0.4528192070858829,-0.4528192070858829
2024-11-06,3.875,0.3654855158909834,0.3654855158909834
2024-11-07,6.0,1.5247505401082107,1.5247505401082107
2024-11-11,2.125,-0.5892033275820273,-0.5892033275820273
2024-11-15,6.75,1.9339029015966438,1.9339029015966438
2024-11-18,3.25,0.024525214650622424,0.024525214650622424
2024-11-19,3.125,-0.043666845597449766,-0.043666845597449766
2024-11-20,1.875,-0.7255874480781717,-0.7255874480781717
2024-11-21,2.625,-0.3164350865897385,-0.3164350865897385
2024-11-25,5.75,1.3883664196120662,1.3883664196120662
2024-11-26,2.5,-0.38462714683781074,-0.38462714683781074
2024-11-28,1.25,-1.0665477493185327,-1.0665477493185327
2024-11-29,6.0,1.5247505401082107,1.5247505401082107
2024-12-02,6.75,1.9339029015966438,1.9339029015966438
2024-12-03,6.125,1.5929426003562828,1.5929426003562828
2024-12-04,0.875,-1.2711239300627493,-1.2711239300627493
2024-12-05,2.375,-0.4528192070858829,-0.4528192070858829
2024-12-10,3.625,0.229101395394839,0.229101395394839
2024-12-13,2.875,-0.18005096609359414,-0.18005096609359414
2024-12-16,2.5,-0.38462714683781074,-0.38462714683781074
2024-12-17,3.5,0.1609093351467668,0.1609093351467668
