Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7077309733804079,-0.7077309733804079
2024-10-16,2.375,-0.4355756664560462,-0.4355756664560462
2024-10-17,4.5,0.7210843879724911,0.7210843879724911
2024-10-18,2.5,-0.36753683972495577,-0.36753683972495577
2024-10-21,1.875,-0.7077309733804079,-0.7077309733804079
2024-10-22,2.625,-0.2994980129938653,-0.2994980129938653
2024-10-23,2.875,-0.16342035953168446,-0.16342035953168446
2024-10-24,2.375,-0.4355756664560462,-0.4355756664560462
2024-10-28,1.875,-0.7077309733804079,-0.7077309733804079
2024-10-29,3.0,-0.09538153280059405,-0.09538153280059405
2024-11-04,1.75,-0.7757698001114983,-0.7757698001114983
2024-11-05,2.375,-0.4355756664560462,-0.4355756664560462
2024-11-06,3.875,0.38089025431703893,0.38089025431703893
2024-11-07,6.0,1.5375503087455762,1.5375503087455762
2024-11-11,2.125,-0.571653319918227,-0.571653319918227
2024-11-15,6.75,1.9457832691321186,1.9457832691321186
2024-11-18,3.25,0.0406961206615868,0.0406961206615868
2024-11-19,3.125,-0.027342706069503623,-0.027342706069503623
2024-11-20,1.875,-0.7077309733804079,-0.7077309733804079
2024-11-21,2.625,-0.2994980129938653,-0.2994980129938653
2024-11-25,5.75,1.4014726552833954,1.4014726552833954
2024-11-26,2.5,-0.36753683972495577,-0.36753683972495577
2024-11-28,1.25,-1.04792510703586,-1.04792510703586
2024-11-29,6.0,1.5375503087455762,1.5375503087455762
2024-12-02,6.75,1.9457832691321186,1.9457832691321186
2024-12-03,6.125,1.6055891354766665,1.6055891354766665
2024-12-04,0.875,-1.2520415872291313,-1.2520415872291313
2024-12-05,2.375,-0.4355756664560462,-0.4355756664560462
2024-12-10,3.625,0.24481260085485806,0.24481260085485806
2024-12-13,2.875,-0.16342035953168446,-0.16342035953168446
2024-12-16,2.5,-0.36753683972495577,-0.36753683972495577
2024-12-17,3.5,0.17677377412376766,0.17677377412376766
2024-12-18,3.875,0.38089025431703893,0.38089025431703893
2024-12-23,1.375,-0.9798862803047695,-0.9798862803047695
2024-12-24,0.5,-1.4561580674224026,-1.4561580674224026
2024-12-26,1.125,-1.1159639337669505,-1.1159639337669505
2024-12-27,1.75,-0.7757698001114983,-0.7757698001114983
2024-12-30,2.75,-0.2314591862627749,-0.2314591862627749
2024-12-31,2.0,-0.6396921466493174,-0.6396921466493174
2025-01-02,2.5,-0.36753683972495577,-0.36753683972495577
2025-01-03,1.5,-0.9118474535736791,-0.9118474535736791
2025-01-06,2.625,-0.2994980129938653,-0.2994980129938653
2025-01-07,1.25,-1.04792510703586,-1.04792510703586
2025-01-08,3.75,0.31285142758594847,0.31285142758594847
2025-01-09,1.5,-0.9118474535736791,-0.9118474535736791
2025-01-16,3.125,-0.027342706069503623,-0.027342706069503623
2025-01-17,3.5,0.17677377412376766,0.17677377412376766
2025-01-20,4.5,0.7210843879724911,0.7210843879724911
2025-01-21,2.125,-0.571653319918227,-0.571653319918227
2025-01-22,2.0,-0.6396921466493174,-0.6396921466493174
2025-01-23,2.625,-0.2994980129938653,-0.2994980129938653
2025-01-27,4.0,0.44892908104812934,0.44892908104812934
2025-01-28,1.75,-0.7757698001114983,-0.7757698001114983
2025-01-29,1.375,-0.9798862803047695,-0.9798862803047695
2025-02-03,3.0,-0.09538153280059405,-0.09538153280059405
2025-02-04,1.875,-0.7077309733804079,-0.7077309733804079
2025-02-05,1.25,-1.04792510703586,-1.04792510703586
2025-02-06,2.25,-0.5036144931871366,-0.5036144931871366
2025-02-11,1.25,-1.04792510703586,-1.04792510703586
2025-02-14,4.75,0.8571620414346719,0.8571620414346719
2025-02-17,0.625,-1.388119240691312,-1.388119240691312
2025-02-18,1.0,-1.1840027604980408,-1.1840027604980408
2025-02-19,2.0,-0.6396921466493174,-0.6396921466493174
2025-02-20,1.875,-0.7077309733804079,-0.7077309733804079
2025-02-24,2.875,-0.16342035953168446,-0.16342035953168446
2025-02-25,2.625,-0.2994980129938653,-0.2994980129938653
2025-02-26,4.5,0.7210843879724911,0.7210843879724911
2025-03-03,4.875,0.9252008681657623,0.9252008681657623
2025-03-04,6.75,1.9457832691321186,1.9457832691321186
2025-03-05,5.875,1.4695114820144857,1.4695114820144857
2025-03-06,7.5,2.354016229518661,2.354016229518661
2025-03-11,5.375,1.197356175090124,1.197356175090124
2025-03-17,6.0,1.5375503087455762,1.5375503087455762
2025-03-18,2.5,-0.36753683972495577,-0.36753683972495577
2025-03-19,3.125,-0.027342706069503623,-0.027342706069503623
2025-03-20,2.875,-0.16342035953168446,-0.16342035953168446
2025-03-21,2.5,-0.36753683972495577,-0.36753683972495577
2025-03-24,1.25,-1.04792510703586,-1.04792510703586
2025-03-25,2.625,-0.2994980129938653,-0.2994980129938653
2025-03-26,1.75,-0.7757698001114983,-0.7757698001114983
2025-03-31,3.0,-0.09538153280059405,-0.09538153280059405
2025-04-01,3.25,0.0406961206615868,0.0406961206615868
2025-04-02,2.75,-0.2314591862627749,-0.2314591862627749
2025-04-03,7.375,2.285977402787571,2.285977402787571
2025-04-07,8.0,2.626171536443023,2.626171536443023
2025-04-08,9.75,3.578715110678289,3.578715110678289
2025-04-09,8.75,3.0344044968295654,3.0344044968295654
2025-04-15,4.875,0.9252008681657623,0.9252008681657623
2025-04-16,2.875,-0.16342035953168446,-0.16342035953168446
2025-04-17,3.75,0.31285142758594847,0.31285142758594847
2025-04-21,4.0,0.44892908104812934,0.44892908104812934
2025-04-22,1.75,-0.7757698001114983,-0.7757698001114983
2025-04-23,2.25,-0.5036144931871366,-0.5036144931871366
2025-04-24,3.5,0.17677377412376766,0.17677377412376766
2025-04-28,2.0,-0.6396921466493174,-0.6396921466493174
2025-04-29,2.875,-0.16342035953168446,-0.16342035953168446
2025-05-01,2.875,-0.16342035953168446,-0.16342035953168446
2025-05-05,2.5,-0.36753683972495577,-0.36753683972495577
2025-05-06,2.25,-0.5036144931871366,-0.5036144931871366
2025-05-07,2.875,-0.16342035953168446,-0.16342035953168446
2025-05-09,1.875,-0.7077309733804079,-0.7077309733804079
2025-05-14,2.375,-0.4355756664560462,-0.4355756664560462
2025-05-19,3.375,0.10873494739267722,0.10873494739267722
2025-05-20,1.5,-0.9118474535736791,-0.9118474535736791
2025-05-21,1.75,-0.7757698001114983,-0.7757698001114983
2025-05-22,2.875,-0.16342035953168446,-0.16342035953168446
2025-05-23,6.625,1.8777444424010283,1.8777444424010283
