Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6971756001525886,-0.6971756001525886
2024-10-16,2.375,-0.4402454617940777,-0.4402454617940777
2024-10-17,4.5,0.6517076262295936,0.6517076262295936
2024-10-18,2.5,-0.37601292720445,-0.37601292720445
2024-10-21,1.875,-0.6971756001525886,-0.6971756001525886
2024-10-22,2.625,-0.31178039261482227,-0.31178039261482227
2024-10-23,2.875,-0.18331532343556683,-0.18331532343556683
2024-10-24,2.375,-0.4402454617940777,-0.4402454617940777
2024-10-28,1.875,-0.6971756001525886,-0.6971756001525886
2024-10-29,3.0,-0.1190827888459391,-0.1190827888459391
2024-11-04,1.75,-0.7614081347422162,-0.7614081347422162
2024-11-05,2.375,-0.4402454617940777,-0.4402454617940777
2024-11-06,3.875,0.33054495328145495,0.33054495328145495
2024-11-07,6.0,1.4224980413051262,1.4224980413051262
2024-11-11,2.125,-0.5687105309733331,-0.5687105309733331
2024-11-15,6.75,1.8078932488428925,1.8078932488428925
2024-11-18,3.25,0.009382280333316331,0.009382280333316331
2024-11-19,3.125,-0.05485025425631139,-0.05485025425631139
2024-11-20,1.875,-0.6971756001525886,-0.6971756001525886
2024-11-21,2.625,-0.31178039261482227,-0.31178039261482227
2024-11-25,5.75,1.2940329721258708,1.2940329721258708
2024-11-26,2.5,-0.37601292720445,-0.37601292720445
2024-11-28,1.25,-1.018338273100727,-1.018338273100727
2024-11-29,6.0,1.4224980413051262,1.4224980413051262
2024-12-02,6.75,1.8078932488428925,1.8078932488428925
2024-12-03,6.125,1.4867305758947538,1.4867305758947538
2024-12-04,0.875,-1.2110358768696103,-1.2110358768696103
2024-12-05,2.375,-0.4402454617940777,-0.4402454617940777
2024-12-10,3.625,0.2020798841021995,0.2020798841021995
2024-12-13,2.875,-0.18331532343556683,-0.18331532343556683
2024-12-16,2.5,-0.37601292720445,-0.37601292720445
2024-12-17,3.5,0.13784734951257177,0.13784734951257177
2024-12-18,3.875,0.33054495328145495,0.33054495328145495
2024-12-23,1.375,-0.9541057385110995,-0.9541057385110995
2024-12-24,0.5,-1.4037334806384936,-1.4037334806384936
2024-12-26,1.125,-1.0825708076903549,-1.0825708076903549
2024-12-27,1.75,-0.7614081347422162,-0.7614081347422162
2024-12-30,2.75,-0.24754785802519455,-0.24754785802519455
2024-12-31,2.0,-0.6329430655629609,-0.6329430655629609
2025-01-02,2.5,-0.37601292720445,-0.37601292720445
2025-01-03,1.5,-0.8898732039214717,-0.8898732039214717
2025-01-06,2.625,-0.31178039261482227,-0.31178039261482227
2025-01-07,1.25,-1.018338273100727,-1.018338273100727
2025-01-08,3.75,0.2663124186918272,0.2663124186918272
2025-01-09,1.5,-0.8898732039214717,-0.8898732039214717
2025-01-16,3.125,-0.05485025425631139,-0.05485025425631139
2025-01-17,3.5,0.13784734951257177,0.13784734951257177
2025-01-20,4.5,0.6517076262295936,0.6517076262295936
2025-01-21,2.125,-0.5687105309733331,-0.5687105309733331
2025-01-22,2.0,-0.6329430655629609,-0.6329430655629609
2025-01-23,2.625,-0.31178039261482227,-0.31178039261482227
2025-01-27,4.0,0.39477748787108263,0.39477748787108263
2025-01-28,1.75,-0.7614081347422162,-0.7614081347422162
2025-01-29,1.375,-0.9541057385110995,-0.9541057385110995
2025-02-03,3.0,-0.1190827888459391,-0.1190827888459391
2025-02-04,1.875,-0.6971756001525886,-0.6971756001525886
2025-02-05,1.25,-1.018338273100727,-1.018338273100727
2025-02-06,2.25,-0.5044779963837054,-0.5044779963837054
2025-02-11,1.25,-1.018338273100727,-1.018338273100727
2025-02-14,4.75,0.7801726954088489,0.7801726954088489
2025-02-17,0.625,-1.3395009460488658,-1.3395009460488658
2025-02-18,1.0,-1.1468033422799826,-1.1468033422799826
2025-02-19,2.0,-0.6329430655629609,-0.6329430655629609
2025-02-20,1.875,-0.6971756001525886,-0.6971756001525886
2025-02-24,2.875,-0.18331532343556683,-0.18331532343556683
2025-02-25,2.625,-0.31178039261482227,-0.31178039261482227
2025-02-26,4.5,0.6517076262295936,0.6517076262295936
2025-03-03,4.875,0.8444052299984767,0.8444052299984767
2025-03-04,6.75,1.8078932488428925,1.8078932488428925
2025-03-05,5.875,1.3582655067154985,1.3582655067154985
2025-03-06,7.5,2.193288456380659,2.193288456380659
2025-03-11,5.375,1.1013353683569875,1.1013353683569875
2025-03-17,6.0,1.4224980413051262,1.4224980413051262
2025-03-18,2.5,-0.37601292720445,-0.37601292720445
2025-03-19,3.125,-0.05485025425631139,-0.05485025425631139
2025-03-20,2.875,-0.18331532343556683,-0.18331532343556683
2025-03-21,2.5,-0.37601292720445,-0.37601292720445
2025-03-24,1.25,-1.018338273100727,-1.018338273100727
2025-03-25,2.625,-0.31178039261482227,-0.31178039261482227
2025-03-26,1.75,-0.7614081347422162,-0.7614081347422162
2025-03-31,3.0,-0.1190827888459391,-0.1190827888459391
2025-04-01,3.25,0.009382280333316331,0.009382280333316331
2025-04-02,2.75,-0.24754785802519455,-0.24754785802519455
2025-04-03,7.375,2.129055921791031,2.129055921791031
2025-04-07,8.0,2.4502185947391695,2.4502185947391695
2025-04-08,9.75,3.349474078993958,3.349474078993958
2025-04-09,8.75,2.835613802276936,2.835613802276936
2025-04-15,4.875,0.8444052299984767,0.8444052299984767
2025-04-16,1.75,-0.7614081347422162,-0.7614081347422162
