Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,2.75,-0.37187801434651674,-0.37187801434651674
2024-10-15,3.0,-0.25355319159989775,-0.25355319159989775
2024-10-16,2.375,-0.5493652484664452,-0.5493652484664452
2024-10-17,4.5,0.45639574487981616,0.45639574487981616
2024-10-18,3.375,-0.07606595747996929,-0.07606595747996929
2024-10-21,2.25,-0.6085276598397547,-0.6085276598397547
2024-10-22,3.0,-0.25355319159989775,-0.25355319159989775
2024-10-23,2.875,-0.3127156029732073,-0.3127156029732073
2024-10-25,2.375,-0.5493652484664452,-0.5493652484664452
2024-10-28,1.875,-0.7860148939596832,-0.7860148939596832
2024-11-01,11.375,3.710328370411838,3.710328370411838
2024-11-04,1.75,-0.8451773053329926,-0.8451773053329926
2024-11-05,2.375,-0.5493652484664452,-0.5493652484664452
2024-11-06,3.875,0.16058368801326867,0.16058368801326867
2024-11-08,3.0,-0.25355319159989775,-0.25355319159989775
2024-11-14,5.875,1.1071822699862206,1.1071822699862206
2024-11-15,6.75,1.521319149599387,1.521319149599387
2024-11-18,3.25,-0.13522836885327877,-0.13522836885327877
2024-11-19,3.125,-0.19439078022658826,-0.19439078022658826
2024-11-20,1.875,-0.7860148939596832,-0.7860148939596832
2024-11-22,3.125,-0.19439078022658826,-0.19439078022658826
2024-11-25,5.75,1.048019858612911,1.048019858612911
2024-11-27,2.375,-0.5493652484664452,-0.5493652484664452
2024-11-28,1.25,-1.0818269508262306,-1.0818269508262306
2024-11-29,6.0,1.16634468135953,1.16634468135953
2024-12-02,6.75,1.521319149599387,1.521319149599387
2024-12-03,6.125,1.2255070927328395,1.2255070927328395
2024-12-04,2.25,-0.6085276598397547,-0.6085276598397547
2024-12-06,8.375,2.2904304974524106,2.2904304974524106
2024-12-09,3.875,0.16058368801326867,0.16058368801326867
2024-12-12,4.0,0.21974609938657816,0.21974609938657816
2024-12-13,2.875,-0.3127156029732073,-0.3127156029732073
2024-12-16,2.5,-0.4902028370931357,-0.4902028370931357
2024-12-17,3.5,-0.016903546106659794,-0.016903546106659794
2024-12-20,3.75,0.10142127663995919,0.10142127663995919
2024-12-23,2.125,-0.6676900712130642,-0.6676900712130642
2024-12-24,0.5,-1.4368014190660876,-1.4368014190660876
2024-12-26,1.125,-1.1409893621995402,-1.1409893621995402
2024-12-27,1.75,-0.8451773053329926,-0.8451773053329926
2024-12-30,3.5,-0.016903546106659794,-0.016903546106659794
2024-12-31,2.0,-0.7268524825863737,-0.7268524825863737
2025-01-02,2.5,-0.4902028370931357,-0.4902028370931357
2025-01-03,1.625,-0.9043397167063022,-0.9043397167063022
2025-01-06,3.75,0.10142127663995919,0.10142127663995919
2025-01-07,1.5,-0.9635021280796117,-0.9635021280796117
2025-01-08,3.75,0.10142127663995919,0.10142127663995919
2025-01-09,1.5,-0.9635021280796117,-0.9635021280796117
2025-01-10,8.125,2.1721056747057914,2.1721056747057914
2025-01-13,2.625,-0.43104042571982626,-0.43104042571982626
2025-01-14,3.625,0.042258865266649695,0.042258865266649695
2025-01-15,8.625,2.4087553201990293,2.4087553201990293
2025-01-16,3.125,-0.19439078022658826,-0.19439078022658826
2025-01-17,3.5,-0.016903546106659794,-0.016903546106659794
2025-01-20,4.5,0.45639574487981616,0.45639574487981616
2025-01-21,2.125,-0.6676900712130642,-0.6676900712130642
2025-01-22,2.0,-0.7268524825863737,-0.7268524825863737
