Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.711882134883147,-0.711882134883147
2024-10-16,2.375,-0.43020215345456364,-0.43020215345456364
2024-10-17,4.5,0.7669377676169155,0.7669377676169155
2024-10-18,2.5,-0.3597821580974178,-0.3597821580974178
2024-10-21,1.875,-0.711882134883147,-0.711882134883147
2024-10-22,2.625,-0.289362162740272,-0.289362162740272
2024-10-23,2.875,-0.1485221720259803,-0.1485221720259803
2024-10-24,2.375,-0.43020215345456364,-0.43020215345456364
2024-10-28,1.875,-0.711882134883147,-0.711882134883147
2024-10-29,3.0,-0.07810217666883448,-0.07810217666883448
2024-11-04,1.75,-0.7823021302402928,-0.7823021302402928
2024-11-05,2.375,-0.43020215345456364,-0.43020215345456364
2024-11-06,3.875,0.4148377908311863,0.4148377908311863
2024-11-07,6.0,1.6119777119026655,1.6119777119026655
2024-11-11,2.125,-0.5710421441688553,-0.5710421441688553
2024-11-15,6.75,2.0344976840455407,2.0344976840455407
2024-11-18,3.25,0.06273781404545718,0.06273781404545718
2024-11-19,3.125,-0.007682181311688655,-0.007682181311688655
2024-11-20,1.875,-0.711882134883147,-0.711882134883147
2024-11-21,2.625,-0.289362162740272,-0.289362162740272
2024-11-25,5.75,1.4711377211883738,1.4711377211883738
2024-11-26,2.5,-0.3597821580974178,-0.3597821580974178
2024-11-28,1.25,-1.0639821116688761,-1.0639821116688761
2024-11-29,6.0,1.6119777119026655,1.6119777119026655
2024-12-02,6.75,2.0344976840455407,2.0344976840455407
2024-12-03,6.125,1.6823977072598113,1.6823977072598113
2024-12-04,0.875,-1.2752420977403136,-1.2752420977403136
2024-12-05,2.375,-0.43020215345456364,-0.43020215345456364
2024-12-10,3.625,0.2739978001168947,0.2739978001168947
2024-12-13,2.875,-0.1485221720259803,-0.1485221720259803
2024-12-16,2.5,-0.3597821580974178,-0.3597821580974178
2024-12-17,3.5,0.20357780475974885,0.20357780475974885
2024-12-18,3.875,0.4148377908311863,0.4148377908311863
2024-12-23,1.375,-0.9935621163117303,-0.9935621163117303
2024-12-24,0.5,-1.486502083811751,-1.486502083811751
2024-12-26,1.125,-1.134402107026022,-1.134402107026022
2024-12-27,1.75,-0.7823021302402928,-0.7823021302402928
2024-12-30,2.75,-0.21894216738312616,-0.21894216738312616
2024-12-31,2.0,-0.6414621395260012,-0.6414621395260012
2025-01-02,2.5,-0.3597821580974178,-0.3597821580974178
2025-01-03,1.625,-0.8527221255974387,-0.8527221255974387
2025-01-06,3.75,0.3444177954740405,0.3444177954740405
2025-01-07,1.5,-0.9231421209545845,-0.9231421209545845
2025-01-08,3.75,0.3444177954740405,0.3444177954740405
2025-01-09,1.5,-0.9231421209545845,-0.9231421209545845
2025-01-10,8.125,2.8091176329741447,2.8091176329741447
2025-01-13,2.625,-0.289362162740272,-0.289362162740272
2025-01-14,3.625,0.2739978001168947,0.2739978001168947
2025-01-15,8.625,3.090797614402728,3.090797614402728
2025-01-16,3.125,-0.007682181311688655,-0.007682181311688655
2025-01-17,3.5,0.20357780475974885,0.20357780475974885
2025-01-20,4.5,0.7669377676169155,0.7669377676169155
2025-01-21,2.125,-0.5710421441688553,-0.5710421441688553
2025-01-22,2.0,-0.6414621395260012,-0.6414621395260012
2025-01-23,2.625,-0.289362162740272,-0.289362162740272
