Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7230181545798787,-0.7230181545798787
2024-10-15,3.0,-0.10772763334714516,-0.10772763334714516
2024-10-16,2.375,-0.4495557006986638,-0.4495557006986638
2024-10-17,4.5,0.7126597282964996,0.7126597282964996
2024-10-18,2.5,-0.38119008722836006,-0.38119008722836006
2024-10-21,1.875,-0.7230181545798787,-0.7230181545798787
2024-10-22,2.625,-0.31282447375805633,-0.31282447375805633
2024-10-23,2.875,-0.1760932468174489,-0.1760932468174489
2024-10-24,2.375,-0.4495557006986638,-0.4495557006986638
2024-10-25,2.375,-0.4495557006986638,-0.4495557006986638
2024-10-28,1.875,-0.7230181545798787,-0.7230181545798787
2024-10-29,3.0,-0.10772763334714516,-0.10772763334714516
2024-11-04,1.75,-0.7913837680501824,-0.7913837680501824
2024-11-05,2.375,-0.4495557006986638,-0.4495557006986638
2024-11-06,3.875,0.37083166094498093,0.37083166094498093
2024-11-07,6.0,1.5330470899401443,1.5330470899401443
2024-11-08,3.0,-0.10772763334714516,-0.10772763334714516
2024-11-11,2.125,-0.5862869276392713,-0.5862869276392713
2024-11-12,2.625,-0.31282447375805633,-0.31282447375805633
2024-11-15,6.75,1.9432407707619666,1.9432407707619666
2024-11-18,3.25,0.029003593593462284,0.029003593593462284
2024-11-19,3.125,-0.039362019876841445,-0.039362019876841445
2024-11-20,1.875,-0.7230181545798787,-0.7230181545798787
2024-11-21,2.625,-0.31282447375805633,-0.31282447375805633
2024-11-22,2.0,-0.6546525411095749,-0.6546525411095749
2024-11-25,5.75,1.396315862999537,1.396315862999537
2024-11-26,2.5,-0.38119008722836006,-0.38119008722836006
2024-11-28,1.25,-1.0648462219313974,-1.0648462219313974
2024-11-29,6.0,1.5330470899401443,1.5330470899401443
2024-12-02,6.75,1.9432407707619666,1.9432407707619666
2024-12-03,6.125,1.601412703410448,1.601412703410448
2024-12-04,0.875,-1.2699430623423085,-1.2699430623423085
2024-12-05,2.375,-0.4495557006986638,-0.4495557006986638
2024-12-09,3.875,0.37083166094498093,0.37083166094498093
2024-12-10,3.625,0.23410043400437347,0.23410043400437347
2024-12-13,2.875,-0.1760932468174489,-0.1760932468174489
2024-12-16,2.5,-0.38119008722836006,-0.38119008722836006
2024-12-17,3.5,0.16573482053406974,0.16573482053406974
2024-12-18,3.875,0.37083166094498093,0.37083166094498093
2024-12-23,1.375,-0.9964806084610937,-0.9964806084610937
2024-12-24,0.5,-1.4750399027532197,-1.4750399027532197
