Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6964961035632599,-0.6964961035632599
2024-10-15,3.0,-0.07918530560927384,-0.07918530560927384
2024-10-16,2.375,-0.42213574891704386,-0.42213574891704386
2024-10-17,4.5,0.7438957583293743,0.7438957583293743
2024-10-18,2.5,-0.35354566025548984,-0.35354566025548984
2024-10-21,1.875,-0.6964961035632599,-0.6964961035632599
2024-10-22,2.625,-0.28495557159393586,-0.28495557159393586
2024-10-23,2.875,-0.14777539427082784,-0.14777539427082784
2024-10-24,2.375,-0.42213574891704386,-0.42213574891704386
2024-10-25,2.375,-0.42213574891704386,-0.42213574891704386
2024-10-28,1.875,-0.6964961035632599,-0.6964961035632599
2024-10-29,3.0,-0.07918530560927384,-0.07918530560927384
2024-11-04,1.75,-0.7650861922248139,-0.7650861922248139
2024-11-05,2.375,-0.42213574891704386,-0.42213574891704386
2024-11-06,3.875,0.4009453150216042,0.4009453150216042
2024-11-07,6.0,1.5669768222680223,1.5669768222680223
2024-11-08,3.0,-0.07918530560927384,-0.07918530560927384
2024-11-11,2.125,-0.5593159262401519,-0.5593159262401519
2024-11-12,2.625,-0.28495557159393586,-0.28495557159393586
2024-11-15,6.75,1.9785173542373462,1.9785173542373462
2024-11-18,3.25,0.05799487171383417,0.05799487171383417
2024-11-19,3.125,-0.010595216947719836,-0.010595216947719836
2024-11-20,1.875,-0.6964961035632599,-0.6964961035632599
2024-11-21,2.625,-0.28495557159393586,-0.28495557159393586
2024-11-22,2.0,-0.6279060149017058,-0.6279060149017058
2024-11-25,5.75,1.4297966449449142,1.4297966449449142
2024-11-26,2.5,-0.35354566025548984,-0.35354566025548984
2024-11-28,1.25,-1.0394465468710299,-1.0394465468710299
2024-11-29,6.0,1.5669768222680223,1.5669768222680223
2024-12-02,6.75,1.9785173542373462,1.9785173542373462
2024-12-03,6.125,1.6355669109295763,1.6355669109295763
2024-12-04,0.875,-1.245216812855692,-1.245216812855692
2024-12-05,2.375,-0.42213574891704386,-0.42213574891704386
2024-12-09,3.875,0.4009453150216042,0.4009453150216042
2024-12-10,3.625,0.2637651376984962,0.2637651376984962
2024-12-13,2.875,-0.14777539427082784,-0.14777539427082784
2024-12-16,2.5,-0.35354566025548984,-0.35354566025548984
2024-12-17,3.5,0.1951750490369422,0.1951750490369422
2024-12-18,3.875,0.4009453150216042,0.4009453150216042
2024-12-23,1.375,-0.9708564582094759,-0.9708564582094759
2024-12-24,0.5,-1.4509870788403538,-1.4509870788403538
2024-12-26,1.125,-1.108036635532584,-1.108036635532584
2024-12-27,1.75,-0.7650861922248139,-0.7650861922248139
2024-12-30,2.75,-0.21636548293238184,-0.21636548293238184
2024-12-31,2.0,-0.6279060149017058,-0.6279060149017058
