Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7131963743279559,-0.7131963743279559
2024-10-16,2.375,-0.45230545409665596,-0.45230545409665596
2024-10-17,4.5,0.656480956886369,0.656480956886369
2024-10-18,2.5,-0.3870827240388309,-0.3870827240388309
2024-10-21,1.875,-0.7131963743279559,-0.7131963743279559
2024-10-22,2.625,-0.32185999398100595,-0.32185999398100595
2024-10-23,2.875,-0.19141453386535595,-0.19141453386535595
2024-10-24,2.375,-0.45230545409665596,-0.45230545409665596
2024-10-28,1.875,-0.7131963743279559,-0.7131963743279559
2024-10-29,3.0,-0.12619180380753098,-0.12619180380753098
2024-11-04,1.75,-0.7784191043857809,-0.7784191043857809
2024-11-05,2.375,-0.45230545409665596,-0.45230545409665596
2024-11-06,3.875,0.33036730659724395,0.33036730659724395
2024-11-07,6.0,1.4391537175802689,1.4391537175802689
2024-11-11,2.125,-0.582750914212306,-0.582750914212306
2024-11-15,6.75,1.8304900979272187,1.8304900979272187
2024-11-18,3.25,0.004253656308119011,0.004253656308119011
2024-11-19,3.125,-0.06096907374970598,-0.06096907374970598
2024-11-20,1.875,-0.7131963743279559,-0.7131963743279559
2024-11-21,2.625,-0.32185999398100595,-0.32185999398100595
2024-11-25,5.75,1.308708257464619,1.308708257464619
2024-11-26,2.5,-0.3870827240388309,-0.3870827240388309
2024-11-28,1.25,-1.0393100246170808,-1.0393100246170808
2024-11-29,6.0,1.4391537175802689,1.4391537175802689
2024-12-02,6.75,1.8304900979272187,1.8304900979272187
2024-12-03,6.125,1.5043764476380939,1.5043764476380939
2024-12-04,0.875,-1.234978214790556,-1.234978214790556
2024-12-05,2.375,-0.45230545409665596,-0.45230545409665596
2024-12-10,3.625,0.19992184648159397,0.19992184648159397
2024-12-13,2.875,-0.19141453386535595,-0.19141453386535595
2024-12-16,2.5,-0.3870827240388309,-0.3870827240388309
2024-12-17,3.5,0.134699116423769,0.134699116423769
2024-12-18,3.875,0.33036730659724395,0.33036730659724395
2024-12-23,1.375,-0.9740872945592559,-0.9740872945592559
2024-12-24,0.5,-1.4306464049640308,-1.4306464049640308
2024-12-26,1.125,-1.1045327546749057,-1.1045327546749057
2024-12-27,1.75,-0.7784191043857809,-0.7784191043857809
2024-12-30,2.75,-0.256637263923181,-0.256637263923181
2024-12-31,2.0,-0.6479736442701309,-0.6479736442701309
2025-01-02,2.5,-0.3870827240388309,-0.3870827240388309
2025-01-03,1.5,-0.9088645645014308,-0.9088645645014308
2025-01-06,2.625,-0.32185999398100595,-0.32185999398100595
2025-01-07,1.25,-1.0393100246170808,-1.0393100246170808
2025-01-08,3.75,0.265144576539419,0.265144576539419
2025-01-09,1.5,-0.9088645645014308,-0.9088645645014308
2025-01-16,3.125,-0.06096907374970598,-0.06096907374970598
2025-01-17,3.5,0.134699116423769,0.134699116423769
2025-01-20,4.5,0.656480956886369,0.656480956886369
2025-01-21,2.125,-0.582750914212306,-0.582750914212306
2025-01-22,2.0,-0.6479736442701309,-0.6479736442701309
2025-01-23,2.625,-0.32185999398100595,-0.32185999398100595
2025-01-27,4.0,0.395590036655069,0.395590036655069
2025-01-28,1.75,-0.7784191043857809,-0.7784191043857809
2025-01-29,1.375,-0.9740872945592559,-0.9740872945592559
2025-02-03,3.0,-0.12619180380753098,-0.12619180380753098
2025-02-04,1.875,-0.7131963743279559,-0.7131963743279559
2025-02-05,1.25,-1.0393100246170808,-1.0393100246170808
2025-02-06,2.25,-0.5175281841544809,-0.5175281841544809
2025-02-11,1.25,-1.0393100246170808,-1.0393100246170808
2025-02-14,4.75,0.7869264170020189,0.7869264170020189
2025-02-17,0.625,-1.3654236749062059,-1.3654236749062059
2025-02-18,1.0,-1.169755484732731,-1.169755484732731
2025-02-19,2.0,-0.6479736442701309,-0.6479736442701309
2025-02-20,1.875,-0.7131963743279559,-0.7131963743279559
2025-02-24,2.875,-0.19141453386535595,-0.19141453386535595
2025-02-25,2.625,-0.32185999398100595,-0.32185999398100595
2025-02-26,4.5,0.656480956886369,0.656480956886369
2025-03-03,4.875,0.8521491470598439,0.8521491470598439
2025-03-04,6.75,1.8304900979272187,1.8304900979272187
2025-03-05,5.875,1.373930987522444,1.373930987522444
2025-03-06,7.5,2.2218264782741683,2.2218264782741683
2025-03-11,5.375,1.1130400672911438,1.1130400672911438
2025-03-17,6.0,1.4391537175802689,1.4391537175802689
2025-03-18,2.5,-0.3870827240388309,-0.3870827240388309
2025-03-19,3.125,-0.06096907374970598,-0.06096907374970598
2025-03-20,2.875,-0.19141453386535595,-0.19141453386535595
2025-03-21,2.5,-0.3870827240388309,-0.3870827240388309
2025-03-24,1.25,-1.0393100246170808,-1.0393100246170808
2025-03-25,2.625,-0.32185999398100595,-0.32185999398100595
2025-03-26,1.75,-0.7784191043857809,-0.7784191043857809
2025-03-31,3.0,-0.12619180380753098,-0.12619180380753098
2025-04-01,3.25,0.004253656308119011,0.004253656308119011
2025-04-02,2.75,-0.256637263923181,-0.256637263923181
2025-04-03,7.375,2.1566037482163436,2.1566037482163436
2025-04-07,8.0,2.4827173985054687,2.4827173985054687
